col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,31,"1,735","1,173",All
Patrick Murphy,,496,0,All
Kathleen G Kane,,,328,All
Total,"2,939","2,231","1,501",All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,1,50,45,1
Patrick Murphy,,13,0,1
Kathleen G Kane,,,8,1
Total,96,63,53,1
,Attorney General - Democrat,,State Treasurer - Democrat,2
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,2
Patrick Murphy,22,0,85,2
Kathleen G Kane,,4,22,2
Robert M Mccord,,,0,2
Total,107,26,107,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,1,86,42,3
Patrick Murphy,,24,0,3
Kathleen G Kane,,,6,3
Total,129,110,48,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,4
Robert M Mccord,0,56,50,4
Kathleen G Kane,,11,0,4
Patrick Murphy,,,5,4
Total,106,67,55,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,0,31,16,5
Patrick Murphy,,13,0,5
Kathleen G Kane,,,6,5
Total,47,44,22,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,2,45,19,6
Patrick Murphy,,13,0,6
Kathleen G Kane,,,5,6
Total,66,58,24,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,4,74,57,7
Patrick Murphy,,28,0,7
Kathleen G Kane,,,16,7
Total,135,102,73,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,8
Robert M Mccord,0,48,35,8
Kathleen G Kane,,13,0,8
Patrick Murphy,,,19,8
Total,83,61,54,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,1,63,22,9
Patrick Murphy,,19,0,9
Kathleen G Kane,,,9,9
Total,86,82,31,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,1,69,57,10
Patrick Murphy,,12,0,10
Kathleen G Kane,,,12,10
Total,127,81,69,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,0,33,15,11
Patrick Murphy,,7,0,11
Kathleen G Kane,,,2,11
Total,48,40,17,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,1,47,16,12
Patrick Murphy,,10,0,12
Kathleen G Kane,,,5,12
Total,64,57,21,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,13
Robert M Mccord,0,47,24,13
Kathleen G Kane,,13,0,13
Patrick Murphy,,,9,13
Total,71,60,33,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,1,51,30,14
Patrick Murphy,,16,0,14
Kathleen G Kane,,,8,14
Total,82,67,38,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,3,50,35,15
Patrick Murphy,,5,0,15
Kathleen G Kane,,,8,15
Total,88,55,43,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,1,80,65,16
Patrick Murphy,,39,0,16
Kathleen G Kane,,,22,16
Total,146,119,87,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,17
Robert M Mccord,0,39,38,17
Kathleen G Kane,,16,0,17
Patrick Murphy,,,6,17
Total,77,55,44,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,2,73,43,18
Patrick Murphy,,26,0,18
Kathleen G Kane,,,19,18
Total,118,99,62,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,1,79,34,19
Patrick Murphy,,17,0,19
Kathleen G Kane,,,13,19
Total,114,96,47,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,0,25,13,20
Patrick Murphy,,9,0,20
Kathleen G Kane,,,1,20
Total,38,34,14,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,1,80,60,21
Patrick Murphy,,23,0,21
Kathleen G Kane,,,16,21
Total,141,103,76,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,0,23,19,22
Patrick Murphy,,6,0,22
Kathleen G Kane,,,6,22
Total,42,29,25,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,6,80,53,23
Patrick Murphy,,24,0,23
Kathleen G Kane,,,12,23
Total,139,104,65,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,24
Robert M Mccord,1,80,31,24
Patrick Murphy,,11,0,24
Kathleen G Kane,,,12,24
Total,112,91,43,24
,State Treasurer - Democrat,Attorney General - Democrat,,25
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,25
Robert M Mccord,0,68,52,25
Patrick Murphy,,22,0,25
Kathleen G Kane,,,18,25
Total,120,90,70,25
,State Treasurer - Democrat,Attorney General - Democrat,,26
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,26
Robert M Mccord,1,46,48,26
Patrick Murphy,,9,0,26
Kathleen G Kane,,,3,26
Total,95,55,51,26
,State Treasurer - Democrat,Attorney General - Democrat,,27
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,27
Robert M Mccord,0,22,16,27
Patrick Murphy,,7,0,27
Kathleen G Kane,,,3,27
Total,38,29,19,27
,State Treasurer - Democrat,Attorney General - Democrat,,28
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,28
Robert M Mccord,2,93,69,28
Patrick Murphy,,13,0,28
Kathleen G Kane,,,22,28
Total,164,106,91,28
,State Treasurer - Democrat,Attorney General - Democrat,,29
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,29
Robert M Mccord,1,117,81,29
Patrick Murphy,,51,0,29
Kathleen G Kane,,,33,29
Total,199,168,114,29
,State Treasurer - Democrat,Attorney General - Democrat,,30
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,30
Robert M Mccord,0,38,23,30
Patrick Murphy,,18,0,30
Kathleen G Kane,,,6,30
Total,61,56,29,30
