col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,Auditor General - Democrat,All
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,All
Patrick Murphy,207,0,429,All
Kathleen G Kane,,125,180,All
Eugene A Depasquale,,,9,All
Total,636,305,618,All
,Attorney General - Democrat,,Auditor General - Democrat,1
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,1
Patrick Murphy,14,0,20,1
Kathleen G Kane,,5,12,1
Eugene A Depasquale,,,1,1
Total,34,17,33,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,2,31,16,2
Patrick Murphy,,12,0,2
Kathleen G Kane,,,13,2
Total,49,43,29,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,0,27,11,3
Patrick Murphy,,6,0,3
Kathleen G Kane,,,6,3
Total,38,33,17,3
,Attorney General - Democrat,,Auditor General - Democrat,4
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,4
Patrick Murphy,14,0,28,4
Kathleen G Kane,,6,12,4
Eugene A Depasquale,,,0,4
Total,42,18,40,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,0,32,18,5
Patrick Murphy,,11,0,5
Kathleen G Kane,,,9,5
Total,50,43,27,5
,Attorney General - Democrat,,Auditor General - Democrat,6
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,6
Patrick Murphy,17,0,29,6
Kathleen G Kane,,8,7,6
Eugene A Depasquale,,,0,6
Total,46,15,36,6
,Attorney General - Democrat,,Auditor General - Democrat,7
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,7
Patrick Murphy,16,0,20,7
Kathleen G Kane,,8,13,7
Eugene A Depasquale,,,1,7
Total,36,21,34,7
,Attorney General - Democrat,,Auditor General - Democrat,8
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,8
Patrick Murphy,13,0,21,8
Kathleen G Kane,,5,8,8
Eugene A Depasquale,,,0,8
Total,34,13,29,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,9
Eugene A Depasquale,1,11,14,9
Kathleen G Kane,,8,0,9
Patrick Murphy,,,4,9
Total,26,19,18,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,0,23,10,10
Patrick Murphy,,7,0,10
Kathleen G Kane,,,5,10
Total,33,30,15,10
,Attorney General - Democrat,,Auditor General - Democrat,11
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,11
Patrick Murphy,13,0,21,11
Kathleen G Kane,,9,8,11
Eugene A Depasquale,,,1,11
Total,34,17,30,11
,Attorney General - Democrat,,Auditor General - Democrat,12
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,12
Patrick Murphy,6,0,10,12
Kathleen G Kane,,1,2,12
Eugene A Depasquale,,,0,12
Total,16,3,12,12
,Attorney General - Democrat,,Auditor General - Democrat,13
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,13
Patrick Murphy,20,0,33,13
Kathleen G Kane,,8,3,13
Eugene A Depasquale,,,0,13
Total,53,11,36,13
,Attorney General - Democrat,,Auditor General - Democrat,14
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,14
Patrick Murphy,10,0,16,14
Kathleen G Kane,,5,5,14
Eugene A Depasquale,,,0,14
Total,26,10,21,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,1,27,12,15
Patrick Murphy,,5,0,15
Kathleen G Kane,,,7,15
Total,40,32,19,15
,Attorney General - Democrat,,Auditor General - Democrat,16
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,16
Patrick Murphy,17,0,26,16
Kathleen G Kane,,8,13,16
Eugene A Depasquale,,,1,16
Total,43,21,40,16
,Attorney General - Democrat,,Auditor General - Democrat,17
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,17
Patrick Murphy,10,0,22,17
Kathleen G Kane,,5,3,17
Eugene A Depasquale,,,0,17
Total,32,8,25,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,1,29,16,18
Patrick Murphy,,12,0,18
Kathleen G Kane,,,9,18
Total,46,41,25,18
