col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,All
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,All
Vincent J Hughes,4,77,36,All
Patrick Murphy,,23,0,All
Kathleen G Kane,,,5,All
Total,117,100,41,All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,3
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,3
Vincent J Hughes,1,5,3,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,1,3
Total,9,6,4,3
,Attorney General - Democrat,,Senator In The General Assembly 7th District - Democrat,6
,Patrick Murphy,Kathleen G Kane,Vincent J Hughes,6
Patrick Murphy,13,0,34,6
Kathleen G Kane,,3,12,6
Vincent J Hughes,,,1,6
Total,47,15,47,6
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,11
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,11
Vincent J Hughes,0,6,4,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,0,11
Total,10,6,4,11
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,13
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,13
Vincent J Hughes,2,27,13,13
Patrick Murphy,,9,0,13
Kathleen G Kane,,,1,13
Total,42,36,14,13
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,18
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,18
Vincent J Hughes,0,5,4,18
Patrick Murphy,,0,0,18
Kathleen G Kane,,,0,18
Total,9,5,4,18
