col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,All
,Chaka Fattah,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,All
Chaka Fattah,12,99,44,30,1,All
Vanessa L Brown,,7,0,0,0,All
Audrey Blackwell Watson,,,2,0,0,All
Wanda Logan,,,,3,0,All
Lemuel L Thornton,,,,,0,All
Total,186,106,46,33,1,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,10
,Chaka Fattah,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,10
Chaka Fattah,12,99,44,30,1,10
Vanessa L Brown,,7,0,0,0,10
Audrey Blackwell Watson,,,2,0,0,10
Wanda Logan,,,,3,0,10
Lemuel L Thornton,,,,,0,10
Total,186,106,46,33,1,10
