col_1,col_2,col_3,division
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,All
,Brendan F Boyle,Barack Obama,All
Brendan F Boyle,26,146,All
Barack Obama,,16,All
Total,172,162,All
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,2
,Brendan F Boyle,Barack Obama,2
Brendan F Boyle,4,37,2
Barack Obama,,2,2
Total,41,39,2
,President Of The United States - Democrat,Representative In The General Assembly 170th District - Democrat,3
,Barack Obama,Brendan F Boyle,3
Barack Obama,6,35,3
Brendan F Boyle,,4,3
Total,41,39,3
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,5
,Brendan F Boyle,Barack Obama,5
Brendan F Boyle,16,64,5
Barack Obama,,8,5
Total,80,72,5
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,32
,Brendan F Boyle,Barack Obama,32
Brendan F Boyle,2,10,32
Barack Obama,,0,32
Total,12,10,32
