col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Mitt Romney,109,0,0,0,All
Ron Paul,,42,0,0,All
Newt Gingrich,,,24,0,All
Rick Santorum,,,,14,All
Total,109,42,24,14,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
Mitt Romney,4,0,0,0,1
Rick Santorum,,1,0,0,1
Newt Gingrich,,,0,0,1
Ron Paul,,,,0,1
Total,4,1,0,0,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,2
Mitt Romney,8,0,0,0,2
Rick Santorum,,2,0,0,2
Ron Paul,,,2,0,2
Newt Gingrich,,,,0,2
Total,8,2,2,0,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,3
Mitt Romney,9,0,0,0,3
Newt Gingrich,,3,0,0,3
Ron Paul,,,2,0,3
Rick Santorum,,,,1,3
Total,9,3,2,1,3
,President Of The United States - Republican,,,,4
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,4
Mitt Romney,21,0,0,0,4
Rick Santorum,,4,0,0,4
Ron Paul,,,4,0,4
Newt Gingrich,,,,3,4
Total,21,4,4,3,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Mitt Romney,2,0,0,0,5
Newt Gingrich,,1,0,0,5
Rick Santorum,,,1,0,5
Ron Paul,,,,1,5
Total,2,1,1,1,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Mitt Romney,1,0,0,0,6
Newt Gingrich,,0,0,0,6
Rick Santorum,,,0,0,6
Ron Paul,,,,0,6
Total,1,0,0,0,6
,President Of The United States - Republican,,,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Mitt Romney,1,0,0,0,7
Newt Gingrich,,1,0,0,7
Rick Santorum,,,0,0,7
Ron Paul,,,,0,7
Total,1,1,0,0,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Mitt Romney,1,0,0,0,8
Newt Gingrich,,1,0,0,8
Rick Santorum,,,1,0,8
Ron Paul,,,,0,8
Total,1,1,1,0,8
,President Of The United States - Republican,,,,9
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,9
Mitt Romney,7,0,0,0,9
Ron Paul,,5,0,0,9
Newt Gingrich,,,1,0,9
Rick Santorum,,,,0,9
Total,7,5,1,0,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,10
Mitt Romney,3,0,0,0,10
Newt Gingrich,,2,0,0,10
Ron Paul,,,1,0,10
Rick Santorum,,,,0,10
Total,3,2,1,0,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Mitt Romney,8,0,0,0,11
Ron Paul,,6,0,0,11
Newt Gingrich,,,1,0,11
Rick Santorum,,,,0,11
Total,8,6,1,0,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
Mitt Romney,3,0,0,0,12
Ron Paul,,1,0,0,12
Newt Gingrich,,,0,0,12
Rick Santorum,,,,0,12
Total,3,1,0,0,12
,President Of The United States - Republican,,,,13
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,13
Ron Paul,3,0,0,0,13
Mitt Romney,,2,0,0,13
Newt Gingrich,,,1,0,13
Rick Santorum,,,,0,13
Total,3,2,1,0,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Mitt Romney,2,0,0,0,14
Ron Paul,,2,0,0,14
Newt Gingrich,,,1,0,14
Rick Santorum,,,,0,14
Total,2,2,1,0,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Mitt Romney,9,0,0,0,15
Ron Paul,,4,0,0,15
Newt Gingrich,,,0,0,15
Rick Santorum,,,,0,15
Total,9,4,0,0,15
,President Of The United States - Republican,,,,16
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,16
Ron Paul,3,0,0,0,16
Mitt Romney,,1,0,0,16
Newt Gingrich,,,0,0,16
Rick Santorum,,,,0,16
Total,3,1,0,0,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,17
Mitt Romney,9,0,0,0,17
Newt Gingrich,,2,0,0,17
Ron Paul,,,2,0,17
Rick Santorum,,,,0,17
Total,9,2,2,0,17
,President Of The United States - Republican,,,,18
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,18
Ron Paul,5,0,0,0,18
Mitt Romney,,4,0,0,18
Newt Gingrich,,,1,0,18
Rick Santorum,,,,1,18
Total,5,4,1,1,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
Mitt Romney,4,0,0,0,19
Newt Gingrich,,2,0,0,19
Rick Santorum,,,1,0,19
Ron Paul,,,,0,19
Total,4,2,1,0,19
,President Of The United States - Republican,,,,21
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
Mitt Romney,10,0,0,0,21
Newt Gingrich,,4,0,0,21
Rick Santorum,,,2,0,21
Ron Paul,,,,1,21
Total,10,4,2,1,21
