col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,66,"1,733",812,All
Patrick Murphy,,416,0,All
Kathleen G Kane,,,216,All
Total,"2,611","2,149","1,028",All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,3,79,58,1
Patrick Murphy,,18,0,1
Kathleen G Kane,,,10,1
Total,140,97,68,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,2,71,28,2
Patrick Murphy,,20,0,2
Kathleen G Kane,,,5,2
Total,101,91,33,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,3,61,43,3
Patrick Murphy,,19,0,3
Kathleen G Kane,,,15,3
Total,107,80,58,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,1,54,24,4
Patrick Murphy,,14,0,4
Kathleen G Kane,,,3,4
Total,79,68,27,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,4,68,39,5
Patrick Murphy,,22,0,5
Kathleen G Kane,,,12,5
Total,111,90,51,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,2,84,36,6
Patrick Murphy,,16,0,6
Kathleen G Kane,,,12,6
Total,122,100,48,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,2,71,26,7
Patrick Murphy,,15,0,7
Kathleen G Kane,,,6,7
Total,99,86,32,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,3,60,46,8
Patrick Murphy,,17,0,8
Kathleen G Kane,,,9,8
Total,109,77,55,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,4,44,38,9
Patrick Murphy,,7,0,9
Kathleen G Kane,,,6,9
Total,86,51,44,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,5,76,24,10
Patrick Murphy,,16,0,10
Kathleen G Kane,,,10,10
Total,105,92,34,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,0,143,22,11
Patrick Murphy,,19,0,11
Kathleen G Kane,,,1,11
Total,165,162,23,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,4,56,39,12
Patrick Murphy,,15,0,12
Kathleen G Kane,,,7,12
Total,99,71,46,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,2,78,29,13
Patrick Murphy,,16,0,13
Kathleen G Kane,,,9,13
Total,109,94,38,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,4,54,29,14
Patrick Murphy,,11,0,14
Kathleen G Kane,,,4,14
Total,87,65,33,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,2,62,29,15
Patrick Murphy,,21,0,15
Kathleen G Kane,,,13,15
Total,93,83,42,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,3,89,46,16
Patrick Murphy,,19,0,16
Kathleen G Kane,,,13,16
Total,138,108,59,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,3,111,51,17
Patrick Murphy,,43,0,17
Kathleen G Kane,,,18,17
Total,165,154,69,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,3,72,33,18
Patrick Murphy,,11,0,18
Kathleen G Kane,,,9,18
Total,108,83,42,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,2,130,48,19
Patrick Murphy,,33,0,19
Kathleen G Kane,,,15,19
Total,180,163,63,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,3,63,30,20
Patrick Murphy,,12,0,20
Kathleen G Kane,,,9,20
Total,96,75,39,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,3,63,19,21
Patrick Murphy,,21,0,21
Kathleen G Kane,,,11,21
Total,85,84,30,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,4,76,48,22
Patrick Murphy,,19,0,22
Kathleen G Kane,,,7,22
Total,128,95,55,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,4,68,27,23
Patrick Murphy,,12,0,23
Kathleen G Kane,,,12,23
Total,99,80,39,23
