col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,All
,Chaka Fattah,Eugene A Depasquale,All
Chaka Fattah,484,933,All
Eugene A Depasquale,,59,All
Total,"1,417",992,All
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,1
,Chaka Fattah,Eugene A Depasquale,1
Chaka Fattah,13,37,1
Eugene A Depasquale,,1,1
Total,50,38,1
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,2
,Chaka Fattah,Eugene A Depasquale,2
Chaka Fattah,32,59,2
Eugene A Depasquale,,2,2
Total,91,61,2
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,3
,Chaka Fattah,Eugene A Depasquale,3
Chaka Fattah,52,65,3
Eugene A Depasquale,,5,3
Total,117,70,3
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,4
,Chaka Fattah,Eugene A Depasquale,4
Chaka Fattah,40,72,4
Eugene A Depasquale,,2,4
Total,112,74,4
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,5
,Chaka Fattah,Eugene A Depasquale,5
Chaka Fattah,17,49,5
Eugene A Depasquale,,4,5
Total,66,53,5
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,6
,Chaka Fattah,Eugene A Depasquale,6
Chaka Fattah,29,65,6
Eugene A Depasquale,,2,6
Total,94,67,6
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,7
,Chaka Fattah,Eugene A Depasquale,7
Chaka Fattah,24,41,7
Eugene A Depasquale,,6,7
Total,65,47,7
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,8
,Chaka Fattah,Eugene A Depasquale,8
Chaka Fattah,21,54,8
Eugene A Depasquale,,3,8
Total,75,57,8
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,9
,Chaka Fattah,Eugene A Depasquale,9
Chaka Fattah,21,35,9
Eugene A Depasquale,,1,9
Total,56,36,9
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,10
,Chaka Fattah,Eugene A Depasquale,10
Chaka Fattah,8,22,10
Eugene A Depasquale,,3,10
Total,30,25,10
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,11
,Chaka Fattah,Eugene A Depasquale,11
Chaka Fattah,11,20,11
Eugene A Depasquale,,1,11
Total,31,21,11
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,12
,Chaka Fattah,Eugene A Depasquale,12
Chaka Fattah,19,33,12
Eugene A Depasquale,,1,12
Total,52,34,12
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,13
,Chaka Fattah,Eugene A Depasquale,13
Chaka Fattah,12,34,13
Eugene A Depasquale,,3,13
Total,46,37,13
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,14
,Chaka Fattah,Eugene A Depasquale,14
Chaka Fattah,5,17,14
Eugene A Depasquale,,3,14
Total,22,20,14
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,15
,Chaka Fattah,Eugene A Depasquale,15
Chaka Fattah,18,49,15
Eugene A Depasquale,,1,15
Total,67,50,15
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,16
,Chaka Fattah,Eugene A Depasquale,16
Chaka Fattah,16,47,16
Eugene A Depasquale,,3,16
Total,63,50,16
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,17
,Chaka Fattah,Eugene A Depasquale,17
Chaka Fattah,17,38,17
Eugene A Depasquale,,1,17
Total,55,39,17
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,18
,Chaka Fattah,Eugene A Depasquale,18
Chaka Fattah,20,26,18
Eugene A Depasquale,,2,18
Total,46,28,18
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,19
,Eugene A Depasquale,Chaka Fattah,19
Eugene A Depasquale,6,9,19
Chaka Fattah,,1,19
Total,15,10,19
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,20
,Chaka Fattah,Eugene A Depasquale,20
Chaka Fattah,6,28,20
Eugene A Depasquale,,5,20
Total,34,33,20
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,21
,Chaka Fattah,Eugene A Depasquale,21
Chaka Fattah,65,79,21
Eugene A Depasquale,,2,21
Total,144,81,21
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,22
,Chaka Fattah,Eugene A Depasquale,22
Chaka Fattah,2,8,22
Eugene A Depasquale,,2,22
Total,10,10,22
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,23
,Chaka Fattah,Eugene A Depasquale,23
Chaka Fattah,35,46,23
Eugene A Depasquale,,0,23
Total,81,46,23
