col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Patrick Murphy,Kathleen G Kane,All
Robert A Brady,74,552,268,All
Patrick Murphy,,50,0,All
Kathleen G Kane,,,76,All
Total,894,602,344,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,3,27,14,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,11,1
Total,44,29,25,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Kathleen G Kane,Patrick Murphy,2
Robert A Brady,9,16,23,2
Kathleen G Kane,,11,0,2
Patrick Murphy,,,4,2
Total,48,27,27,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Kathleen G Kane,Patrick Murphy,3
Robert A Brady,4,10,12,3
Kathleen G Kane,,7,0,3
Patrick Murphy,,,5,3
Total,26,17,17,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Patrick Murphy,Kathleen G Kane,4
Robert A Brady,3,14,6,4
Patrick Murphy,,0,0,4
Kathleen G Kane,,,3,4
Total,23,14,9,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Patrick Murphy,Kathleen G Kane,5
Robert A Brady,1,23,9,5
Patrick Murphy,,6,0,5
Kathleen G Kane,,,2,5
Total,33,29,11,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,6
,Robert A Brady,Patrick Murphy,Kathleen G Kane,6
Robert A Brady,2,51,15,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,4,6
Total,68,53,19,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,7
,Robert A Brady,Patrick Murphy,Kathleen G Kane,7
Robert A Brady,4,13,6,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,2,7
Total,23,14,8,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Patrick Murphy,Kathleen G Kane,8
Robert A Brady,4,30,14,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,1,8
Total,48,31,15,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,9
,Robert A Brady,Patrick Murphy,Kathleen G Kane,9
Robert A Brady,3,27,9,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,3,9
Total,39,30,12,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,10
,Robert A Brady,Patrick Murphy,Kathleen G Kane,10
Robert A Brady,2,15,11,10
Patrick Murphy,,3,0,10
Kathleen G Kane,,,1,10
Total,28,18,12,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,11
,Robert A Brady,Patrick Murphy,Kathleen G Kane,11
Robert A Brady,1,29,19,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,1,11
Total,49,29,20,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,12
,Robert A Brady,Patrick Murphy,Kathleen G Kane,12
Robert A Brady,0,19,12,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,3,12
Total,31,20,15,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,13
,Robert A Brady,Patrick Murphy,Kathleen G Kane,13
Robert A Brady,3,50,17,13
Patrick Murphy,,4,0,13
Kathleen G Kane,,,6,13
Total,70,54,23,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,14
,Robert A Brady,Patrick Murphy,Kathleen G Kane,14
Robert A Brady,3,29,6,14
Patrick Murphy,,3,0,14
Kathleen G Kane,,,2,14
Total,38,32,8,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,15
,Robert A Brady,Patrick Murphy,Kathleen G Kane,15
Robert A Brady,3,22,15,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,8,15
Total,40,25,23,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,16
,Robert A Brady,Patrick Murphy,Kathleen G Kane,16
Robert A Brady,1,12,7,16
Patrick Murphy,,2,0,16
