col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,All
,Robert Allen Mansfield Jr,David J Freed,All
Robert Allen Mansfield Jr,3,20,All
David J Freed,,1,All
Total,23,21,All
,Attorney General - Republican,Representative In Congress 2nd District - Republican,3
,David J Freed,Robert Allen Mansfield Jr,3
David J Freed,0,2,3
Robert Allen Mansfield Jr,,0,3
Total,2,2,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,4
,Robert Allen Mansfield Jr,David J Freed,4
Robert Allen Mansfield Jr,1,3,4
David J Freed,,0,4
Total,4,3,4
,Attorney General - Republican,Representative In Congress 2nd District - Republican,5
,David J Freed,Robert Allen Mansfield Jr,5
David J Freed,0,3,5
Robert Allen Mansfield Jr,,0,5
Total,3,3,5
,Attorney General - Republican,Representative In Congress 2nd District - Republican,6
,David J Freed,Robert Allen Mansfield Jr,6
David J Freed,0,1,6
Robert Allen Mansfield Jr,,0,6
Total,1,1,6
,Attorney General - Republican,Representative In Congress 2nd District - Republican,7
,David J Freed,Robert Allen Mansfield Jr,7
David J Freed,0,1,7
Robert Allen Mansfield Jr,,0,7
Total,1,1,7
,Attorney General - Republican,Representative In Congress 2nd District - Republican,9
,David J Freed,Robert Allen Mansfield Jr,9
David J Freed,0,1,9
Robert Allen Mansfield Jr,,0,9
Total,1,1,9
,Attorney General - Republican,Representative In Congress 2nd District - Republican,10
,David J Freed,Robert Allen Mansfield Jr,10
David J Freed,0,1,10
Robert Allen Mansfield Jr,,0,10
Total,1,1,10
,Attorney General - Republican,Representative In Congress 2nd District - Republican,13
,David J Freed,Robert Allen Mansfield Jr,13
David J Freed,0,1,13
Robert Allen Mansfield Jr,,0,13
Total,1,1,13
,Attorney General - Republican,Representative In Congress 2nd District - Republican,15
,David J Freed,Robert Allen Mansfield Jr,15
David J Freed,0,1,15
Robert Allen Mansfield Jr,,0,15
Total,1,1,15
,Attorney General - Republican,Representative In Congress 2nd District - Republican,18
,David J Freed,Robert Allen Mansfield Jr,18
David J Freed,0,2,18
Robert Allen Mansfield Jr,,0,18
Total,2,2,18
,Attorney General - Republican,Representative In Congress 2nd District - Republican,19
,David J Freed,Robert Allen Mansfield Jr,19
David J Freed,1,1,19
Robert Allen Mansfield Jr,,0,19
Total,2,1,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,20
,Robert Allen Mansfield Jr,David J Freed,20
Robert Allen Mansfield Jr,1,1,20
David J Freed,,0,20
Total,2,1,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,23
,Robert Allen Mansfield Jr,David J Freed,23
Robert Allen Mansfield Jr,1,1,23
David J Freed,,0,23
Total,2,1,23
,Attorney General - Republican,Representative In Congress 2nd District - Republican,25
,David J Freed,Robert Allen Mansfield Jr,25
David J Freed,0,1,25
Robert Allen Mansfield Jr,,0,25
Total,1,1,25
