col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,All
,Eugene A Depasquale,James R Roebuck,Fatimah Loren Muhammad,All
Eugene A Depasquale,13,413,217,All
James R Roebuck,,109,0,All
Fatimah Loren Muhammad,,,60,All
Total,643,522,277,All
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,1
,Eugene A Depasquale,James R Roebuck,Fatimah Loren Muhammad,1
Eugene A Depasquale,1,37,13,1
James R Roebuck,,10,0,1
Fatimah Loren Muhammad,,,4,1
Total,51,47,17,1
,Representative In The General Assembly 188th District - Democrat,,Auditor General - Democrat,2
,James R Roebuck,Fatimah Loren Muhammad,Eugene A Depasquale,2
James R Roebuck,19,0,61,2
Fatimah Loren Muhammad,,2,15,2
Eugene A Depasquale,,,0,2
Total,80,17,76,2
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,3
,Eugene A Depasquale,James R Roebuck,Fatimah Loren Muhammad,3
Eugene A Depasquale,0,5,4,3
James R Roebuck,,1,0,3
Fatimah Loren Muhammad,,,1,3
Total,9,6,5,3
,Representative In The General Assembly 188th District - Democrat,,Auditor General - Democrat,5
,James R Roebuck,Fatimah Loren Muhammad,Eugene A Depasquale,5
James R Roebuck,5,0,18,5
Fatimah Loren Muhammad,,6,3,5
Eugene A Depasquale,,,0,5
Total,23,9,21,5
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,6
,Eugene A Depasquale,Fatimah Loren Muhammad,James R Roebuck,6
Eugene A Depasquale,0,30,21,6
Fatimah Loren Muhammad,,6,0,6
James R Roebuck,,,8,6
Total,51,36,29,6
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,7
,Eugene A Depasquale,James R Roebuck,Fatimah Loren Muhammad,7
Eugene A Depasquale,0,64,17,7
James R Roebuck,,16,0,7
Fatimah Loren Muhammad,,,5,7
Total,81,80,22,7
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,8
,Eugene A Depasquale,James R Roebuck,Fatimah Loren Muhammad,8
Eugene A Depasquale,0,3,0,8
James R Roebuck,,0,0,8
Fatimah Loren Muhammad,,,1,8
Total,3,3,1,8
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,9
,Eugene A Depasquale,James R Roebuck,Fatimah Loren Muhammad,9
Eugene A Depasquale,2,12,4,9
James R Roebuck,,1,0,9
Fatimah Loren Muhammad,,,0,9
Total,18,13,4,9
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,10
,Eugene A Depasquale,James R Roebuck,Fatimah Loren Muhammad,10
Eugene A Depasquale,0,19,5,10
James R Roebuck,,4,0,10
Fatimah Loren Muhammad,,,2,10
Total,24,23,7,10
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,11
,Eugene A Depasquale,James R Roebuck,Fatimah Loren Muhammad,11
Eugene A Depasquale,0,4,4,11
James R Roebuck,,3,0,11
Fatimah Loren Muhammad,,,0,11
Total,8,7,4,11
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,13
,Eugene A Depasquale,Fatimah Loren Muhammad,James R Roebuck,13
Eugene A Depasquale,0,23,24,13
Fatimah Loren Muhammad,,4,0,13
James R Roebuck,,,2,13
Total,47,27,26,13
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,14
,Eugene A Depasquale,James R Roebuck,Fatimah Loren Muhammad,14
Eugene A Depasquale,1,38,22,14
James R Roebuck,,9,0,14
Fatimah Loren Muhammad,,,12,14
Total,61,47,34,14
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,18
,Eugene A Depasquale,Fatimah Loren Muhammad,James R Roebuck,18
Eugene A Depasquale,0,6,2,18
Fatimah Loren Muhammad,,2,0,18
James R Roebuck,,,1,18
Total,8,8,3,18
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,19
,Eugene A Depasquale,Fatimah Loren Muhammad,James R Roebuck,19
Eugene A Depasquale,0,7,4,19
Fatimah Loren Muhammad,,2,0,19
James R Roebuck,,,1,19
Total,11,9,5,19
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,20
,Eugene A Depasquale,Fatimah Loren Muhammad,James R Roebuck,20
Eugene A Depasquale,2,12,10,20
Fatimah Loren Muhammad,,1,0,20
James R Roebuck,,,1,20
Total,24,13,11,20
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,21
,Eugene A Depasquale,Fatimah Loren Muhammad,James R Roebuck,21
Eugene A Depasquale,2,10,4,21
Fatimah Loren Muhammad,,1,0,21
James R Roebuck,,,2,21
Total,16,11,6,21
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,22
,Eugene A Depasquale,Fatimah Loren Muhammad,James R Roebuck,22
Eugene A Depasquale,2,20,16,22
Fatimah Loren Muhammad,,4,0,22
James R Roebuck,,,3,22
Total,38,24,19,22
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,23
,Eugene A Depasquale,James R Roebuck,Fatimah Loren Muhammad,23
Eugene A Depasquale,3,71,22,23
James R Roebuck,,23,0,23
Fatimah Loren Muhammad,,,7,23
Total,96,94,29,23
