col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
David J Freed,6,261,62,51,54,All
Mitt Romney,,82,0,0,0,All
Ron Paul,,,38,0,0,All
Rick Santorum,,,,22,0,All
Newt Gingrich,,,,,15,All
Total,434,343,100,73,69,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
David J Freed,1,21,5,5,5,1
Mitt Romney,,10,0,0,0,1
Ron Paul,,,2,0,0,1
Newt Gingrich,,,,1,0,1
Rick Santorum,,,,,0,1
Total,37,31,7,6,5,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,2
David J Freed,0,1,3,3,0,2
Mitt Romney,,3,0,0,0,2
Newt Gingrich,,,1,0,0,2
Ron Paul,,,,0,0,2
Rick Santorum,,,,,1,2
Total,7,4,4,3,1,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,3
David J Freed,1,33,10,5,7,3
Mitt Romney,,3,0,0,0,3
Ron Paul,,,2,0,0,3
Rick Santorum,,,,5,0,3
Newt Gingrich,,,,,1,3
Total,56,36,12,10,8,3
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,4
David J Freed,1,27,5,6,2,4
Mitt Romney,,5,0,0,0,4
Ron Paul,,,6,0,0,4
Rick Santorum,,,,3,0,4
Newt Gingrich,,,,,2,4
Total,41,32,11,9,4,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,5
David J Freed,1,9,2,4,3,5
Mitt Romney,,7,0,0,0,5
Rick Santorum,,,3,0,0,5
Ron Paul,,,,1,0,5
Newt Gingrich,,,,,0,5
Total,19,16,5,5,3,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,6
David J Freed,0,6,5,3,1,6
Mitt Romney,,4,0,0,0,6
Rick Santorum,,,1,0,0,6
Newt Gingrich,,,,0,0,6
Ron Paul,,,,,2,6
Total,15,10,6,3,3,6
,President Of The United States - Republican,,,,Attorney General - Republican,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,7
Mitt Romney,4,0,0,0,11,7
Ron Paul,,3,0,0,0,7
Newt Gingrich,,,0,0,1,7
Rick Santorum,,,,0,1,7
David J Freed,,,,,1,7
Total,15,3,1,1,14,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,8
David J Freed,0,2,2,0,1,8
Mitt Romney,,1,0,0,0,8
Newt Gingrich,,,0,0,0,8
Ron Paul,,,,2,0,8
Rick Santorum,,,,,0,8
Total,5,3,2,2,1,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
David J Freed,0,2,2,0,0,9
Mitt Romney,,0,0,0,0,9
Ron Paul,,,0,0,0,9
Rick Santorum,,,,1,0,9
Newt Gingrich,,,,,0,9
Total,4,2,2,1,0,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
David J Freed,0,5,3,0,0,10
Mitt Romney,,0,0,0,0,10
Rick Santorum,,,0,0,0,10
Newt Gingrich,,,,0,0,10
Ron Paul,,,,,0,10
Total,8,5,3,0,0,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,11
David J Freed,0,4,1,1,0,11
Mitt Romney,,0,0,0,0,11
Newt Gingrich,,,0,0,0,11
Ron Paul,,,,0,0,11
Rick Santorum,,,,,0,11
Total,6,4,1,1,0,11
,President Of The United States - Republican,,,,Attorney General - Republican,12
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,12
Mitt Romney,3,0,0,0,8,12
Rick Santorum,,1,0,0,2,12
Ron Paul,,,2,0,0,12
Newt Gingrich,,,,1,0,12
David J Freed,,,,,0,12
Total,11,3,2,1,10,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,13
David J Freed,0,5,1,0,0,13
Mitt Romney,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Newt Gingrich,,,,0,0,13
Ron Paul,,,,,0,13
Total,6,5,1,0,0,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,14
David J Freed,0,3,1,1,0,14
Newt Gingrich,,1,0,0,0,14
Mitt Romney,,,1,0,0,14
Ron Paul,,,,1,0,14
Rick Santorum,,,,,0,14
Total,5,4,2,2,0,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,15
David J Freed,0,8,5,2,1,15
Mitt Romney,,3,0,0,0,15
Rick Santorum,,,1,0,0,15
Ron Paul,,,,1,0,15
Newt Gingrich,,,,,0,15
Total,16,11,6,3,1,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,16
David J Freed,0,3,3,1,0,16
Mitt Romney,,1,0,0,0,16
Newt Gingrich,,,0,0,0,16
Ron Paul,,,,0,0,16
Rick Santorum,,,,,0,16
Total,7,4,3,1,0,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,17
David J Freed,0,3,2,0,0,17
Newt Gingrich,,1,0,0,0,17
Mitt Romney,,,1,0,0,17
Ron Paul,,,,1,0,17
Rick Santorum,,,,,0,17
Total,5,4,3,1,0,17
,President Of The United States - Republican,,,,Attorney General - Republican,18
