col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,All
,George W Weiss Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,All
George W Weiss Jr,11,43,43,35,12,5,All
Tom Smith,,11,0,0,0,0,All
Steven D Welch,,,7,0,0,0,All
David Alan Christian,,,,2,0,0,All
Marc A Scaringi,,,,,4,0,All
Sam Rohrer,,,,,,6,All
Total,149,54,50,37,16,11,All
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,4
,George W Weiss Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,4
George W Weiss Jr,0,8,6,2,1,0,4
Steven D Welch,,3,0,0,0,0,4
Tom Smith,,,1,0,0,0,4
David Alan Christian,,,,0,0,0,4
Marc A Scaringi,,,,,0,0,4
Sam Rohrer,,,,,,0,4
Total,17,11,7,2,1,0,4
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,7
,George W Weiss Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
George W Weiss Jr,3,9,5,6,1,1,7
Steven D Welch,,1,0,0,0,0,7
Tom Smith,,,2,0,0,0,7
David Alan Christian,,,,0,0,0,7
Marc A Scaringi,,,,,1,0,7
Sam Rohrer,,,,,,1,7
Total,25,10,7,6,2,2,7
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,8
,George W Weiss Jr,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,8
George W Weiss Jr,1,12,10,7,3,1,8
David Alan Christian,,0,0,0,0,0,8
Steven D Welch,,,2,0,0,0,8
Tom Smith,,,,2,0,0,8
Marc A Scaringi,,,,,1,0,8
Sam Rohrer,,,,,,2,8
Total,34,12,12,9,4,3,8
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,9
,George W Weiss Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
George W Weiss Jr,3,9,9,6,2,1,9
Tom Smith,,1,0,0,0,0,9
Steven D Welch,,,0,0,0,0,9
David Alan Christian,,,,1,0,0,9
Marc A Scaringi,,,,,0,0,9
Sam Rohrer,,,,,,1,9
Total,30,10,9,7,2,2,9
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,10
,George W Weiss Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,10
George W Weiss Jr,2,13,6,4,4,1,10
Tom Smith,,2,0,0,0,0,10
David Alan Christian,,,1,0,0,0,10
Marc A Scaringi,,,,1,0,0,10
Steven D Welch,,,,,0,0,10
Sam Rohrer,,,,,,1,10
Total,30,15,7,5,4,2,10
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,33
,George W Weiss Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,33
George W Weiss Jr,2,3,3,3,1,1,33
Tom Smith,,3,0,0,0,0,33
Steven D Welch,,,1,0,0,0,33
David Alan Christian,,,,0,0,0,33
Marc A Scaringi,,,,,1,0,33
Sam Rohrer,,,,,,1,33
Total,13,6,4,3,2,2,33
