col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
John Maher,1,0,7,1,3,0,1,All
Frank A Pinto,,1,2,4,2,1,1,All
Tom Smith,,,3,0,0,0,0,All
Steven D Welch,,,,2,0,0,0,All
David Alan Christian,,,,,0,0,0,All
Sam Rohrer,,,,,,2,0,All
Marc A Scaringi,,,,,,,0,All
Total,13,11,12,7,5,3,2,All
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
John Maher,0,0,2,0,0,0,0,3
Frank A Pinto,,0,0,0,0,0,0,3
Tom Smith,,,0,0,0,0,0,3
David Alan Christian,,,,0,0,0,0,3
Marc A Scaringi,,,,,0,0,0,3
Sam Rohrer,,,,,,0,0,3
Steven D Welch,,,,,,,0,3
Total,2,0,2,0,0,0,0,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,Frank A Pinto,John Maher,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,4
Frank A Pinto,0,0,0,1,1,0,0,4
John Maher,,0,2,0,0,0,0,4
Tom Smith,,,0,0,0,0,0,4
Sam Rohrer,,,,0,0,0,0,4
Steven D Welch,,,,,0,0,0,4
David Alan Christian,,,,,,0,0,4
Marc A Scaringi,,,,,,,0,4
Total,2,2,2,1,1,0,0,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,Frank A Pinto,John Maher,Sam Rohrer,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,5
Frank A Pinto,0,0,0,1,1,0,0,5
John Maher,,0,0,1,0,0,0,5
Sam Rohrer,,,2,0,0,0,0,5
Tom Smith,,,,0,0,0,0,5
Steven D Welch,,,,,0,0,0,5
David Alan Christian,,,,,,0,0,5
Marc A Scaringi,,,,,,,0,5
Total,2,1,2,2,1,0,0,5
,United States Senator - Republican,,,,,Auditor General - Republican,,6
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,6
David Alan Christian,0,0,0,0,0,1,0,6
Marc A Scaringi,,0,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,0,6
Steven D Welch,,,,0,0,0,0,6
Tom Smith,,,,,0,0,0,6
John Maher,,,,,,0,0,6
Frank A Pinto,,,,,,,0,6
Total,1,0,0,0,0,1,0,6
,United States Senator - Republican,,,,,Auditor General - Republican,,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,7
David Alan Christian,0,0,0,0,0,1,0,7
Marc A Scaringi,,0,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,0,7
Steven D Welch,,,,0,0,0,0,7
Tom Smith,,,,,0,0,0,7
John Maher,,,,,,0,0,7
Frank A Pinto,,,,,,,0,7
Total,1,0,0,0,0,1,0,7
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
John Maher,0,0,1,0,0,0,0,9
Frank A Pinto,,0,0,0,0,0,0,9
Tom Smith,,,0,0,0,0,0,9
David Alan Christian,,,,0,0,0,0,9
Marc A Scaringi,,,,,0,0,0,9
Sam Rohrer,,,,,,0,0,9
Steven D Welch,,,,,,,0,9
Total,1,0,1,0,0,0,0,9
,United States Senator - Republican,,,,,Auditor General - Republican,,10
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Maher,Frank A Pinto,10
David Alan Christian,0,0,0,0,0,1,0,10
Tom Smith,,1,0,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,0,10
Sam Rohrer,,,,0,0,0,0,10
Steven D Welch,,,,,0,0,0,10
John Maher,,,,,,0,0,10
Frank A Pinto,,,,,,,0,10
Total,1,1,0,0,0,1,0,10
,United States Senator - Republican,,,,,Auditor General - Republican,,11
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,11
Tom Smith,1,0,0,0,0,0,0,11
David Alan Christian,,0,0,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,0,11
Sam Rohrer,,,,0,0,0,0,11
Steven D Welch,,,,,0,0,0,11
Frank A Pinto,,,,,,0,0,11
John Maher,,,,,,,0,11
Total,1,0,0,0,0,0,0,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Frank A Pinto,1,0,0,0,0,0,0,12
John Maher,,0,0,0,0,0,0,12
Tom Smith,,,1,0,0,0,0,12
David Alan Christian,,,,0,0,0,0,12
Marc A Scaringi,,,,,0,0,0,12
Sam Rohrer,,,,,,0,0,12
Steven D Welch,,,,,,,0,12
Total,1,0,1,0,0,0,0,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,13
Frank A Pinto,0,0,1,0,0,0,0,13
John Maher,,0,0,0,0,0,0,13
Steven D Welch,,,0,0,0,0,0,13
David Alan Christian,,,,0,0,0,0,13
Marc A Scaringi,,,,,0,0,0,13
Sam Rohrer,,,,,,0,0,13
Tom Smith,,,,,,,0,13
Total,1,0,1,0,0,0,0,13
,United States Senator - Republican,,,,,Auditor General - Republican,,14
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Frank A Pinto,John Maher,14
Steven D Welch,1,0,0,0,0,0,0,14
David Alan Christian,,0,0,0,0,0,0,14
Marc A Scaringi,,,0,0,0,0,0,14
Sam Rohrer,,,,0,0,0,0,14
Tom Smith,,,,,0,0,0,14
Frank A Pinto,,,,,,0,0,14
John Maher,,,,,,,0,14
Total,1,0,0,0,0,0,0,14
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,15
Frank A Pinto,0,0,1,0,0,0,0,15
John Maher,,0,0,0,0,0,0,15
Steven D Welch,,,0,0,0,0,0,15
David Alan Christian,,,,0,0,0,0,15
Marc A Scaringi,,,,,0,0,0,15
Sam Rohrer,,,,,,0,0,15
Tom Smith,,,,,,,0,15
Total,1,0,1,0,0,0,0,15
,United States Senator - Republican,,,,,Auditor General - Republican,,18
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,18
David Alan Christian,0,0,0,0,0,1,0,18
Tom Smith,,0,0,0,0,0,1,18
Marc A Scaringi,,,0,0,0,0,0,18
Sam Rohrer,,,,0,0,0,0,18
Steven D Welch,,,,,0,0,0,18
Frank A Pinto,,,,,,0,0,18
John Maher,,,,,,,0,18
Total,1,1,0,0,0,1,1,18
,Auditor General - Republican,,United States Senator - Republican,,,,,20
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,20
Frank A Pinto,0,0,1,0,0,0,0,20
John Maher,,0,0,0,0,0,0,20
Tom Smith,,,0,0,0,0,0,20
David Alan Christian,,,,0,0,0,0,20
Marc A Scaringi,,,,,0,0,0,20
Sam Rohrer,,,,,,0,0,20
Steven D Welch,,,,,,,0,20
Total,1,0,1,0,0,0,0,20
,United States Senator - Republican,,,,,Auditor General - Republican,,23
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,John Maher,Frank A Pinto,23
Steven D Welch,1,0,0,0,0,1,0,23
David Alan Christian,,0,0,0,0,0,0,23
Marc A Scaringi,,,0,0,0,0,0,23
Sam Rohrer,,,,0,0,0,0,23
Tom Smith,,,,,0,0,0,23
John Maher,,,,,,0,0,23
Frank A Pinto,,,,,,,0,23
Total,2,0,0,0,0,1,0,23
,Auditor General - Republican,,United States Senator - Republican,,,,,24
,John Maher,Frank A Pinto,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,24
John Maher,1,0,0,0,0,0,0,24
Frank A Pinto,,0,0,0,0,0,0,24
David Alan Christian,,,0,0,0,0,0,24
Marc A Scaringi,,,,0,0,0,0,24
Sam Rohrer,,,,,0,0,0,24
Steven D Welch,,,,,,0,0,24
Tom Smith,,,,,,,0,24
Total,1,0,0,0,0,0,0,24
,United States Senator - Republican,,,,,Auditor General - Republican,,25
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,25
David Alan Christian,0,0,0,0,0,1,0,25
Marc A Scaringi,,0,0,0,0,0,0,25
Sam Rohrer,,,0,0,0,0,0,25
Steven D Welch,,,,0,0,0,0,25
Tom Smith,,,,,0,0,0,25
Frank A Pinto,,,,,,0,0,25
John Maher,,,,,,,0,25
Total,1,0,0,0,0,1,0,25
,United States Senator - Republican,,,,,Auditor General - Republican,,19
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,19
Marc A Scaringi,0,0,0,0,0,1,1,19
David Alan Christian,,0,0,0,0,0,0,19
Sam Rohrer,,,0,0,0,0,0,19
Steven D Welch,,,,0,0,0,0,19
Tom Smith,,,,,0,0,0,19
Frank A Pinto,,,,,,0,0,19
John Maher,,,,,,,0,19
Total,2,0,0,0,0,1,1,19
