col_1,col_2,division
,Representative In The General Assembly 177th District - Democrat,All
,William F Dunbar,All
William F Dunbar,333,All
Total,333,All
,Representative In The General Assembly 177th District - Democrat,1
,William F Dunbar,1
William F Dunbar,26,1
Total,26,1
,Representative In The General Assembly 177th District - Democrat,2
,William F Dunbar,2
William F Dunbar,25,2
Total,25,2
,Representative In The General Assembly 177th District - Democrat,3
,William F Dunbar,3
William F Dunbar,18,3
Total,18,3
,Representative In The General Assembly 177th District - Democrat,4
,William F Dunbar,4
William F Dunbar,28,4
Total,28,4
,Representative In The General Assembly 177th District - Democrat,5
,William F Dunbar,5
William F Dunbar,30,5
Total,30,5
,Representative In The General Assembly 177th District - Democrat,6
,William F Dunbar,6
William F Dunbar,22,6
Total,22,6
,Representative In The General Assembly 177th District - Democrat,7
,William F Dunbar,7
William F Dunbar,34,7
Total,34,7
,Representative In The General Assembly 177th District - Democrat,8
,William F Dunbar,8
William F Dunbar,24,8
Total,24,8
,Representative In The General Assembly 177th District - Democrat,9
,William F Dunbar,9
William F Dunbar,26,9
Total,26,9
,Representative In The General Assembly 177th District - Democrat,10
,William F Dunbar,10
William F Dunbar,26,10
Total,26,10
,Representative In The General Assembly 177th District - Democrat,11
,William F Dunbar,11
William F Dunbar,26,11
Total,26,11
,Representative In The General Assembly 177th District - Democrat,12
,William F Dunbar,12
William F Dunbar,28,12
Total,28,12
,Representative In The General Assembly 177th District - Democrat,13
,William F Dunbar,13
William F Dunbar,20,13
Total,20,13
