col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Leslie S Richards,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,All
Allyson Y Schwartz,244,"1,076",943,921,556,554,551,540,537,525,All
Catherine G Scott,,31,943,911,569,568,574,562,557,547,All
Kelly Lynn Devine,,,12,900,558,554,558,543,548,542,All
D Gregory Holt,,,,4,548,535,544,532,541,531,All
Louis J Farinella,,,,,3,542,550,546,547,532,All
Olivia E Brady,,,,,,1,551,538,538,538,All
Leslie S Richards,,,,,,,1,541,546,536,All
Patrick J Eiding,,,,,,,,1,534,532,All
Vince Gillen,,,,,,,,,0,532,All
Caren Gansman Moskowitz,,,,,,,,,,0,All
Total,"1,504","1,199","1,041","1,007",599,595,594,578,574,564,All
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,1
Allyson Y Schwartz,11,41,40,31,22,22,23,22,21,19,1
Catherine G Scott,,1,34,30,23,23,23,23,23,21,1
Kelly Lynn Devine,,,0,30,22,22,22,23,22,21,1
D Gregory Holt,,,,0,20,21,19,20,21,20,1
Louis J Farinella,,,,,0,22,21,23,21,20,1
Olivia E Brady,,,,,,0,21,22,21,20,1
Patrick J Eiding,,,,,,,0,22,21,19,1
Vince Gillen,,,,,,,,0,21,20,1
Leslie S Richards,,,,,,,,,0,21,1
Caren Gansman Moskowitz,,,,,,,,,,0,1
Total,66,45,43,34,24,24,24,24,23,21,1
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Vince Gillen,2
Allyson Y Schwartz,5,23,22,21,11,10,8,9,9,9,2
Catherine G Scott,,1,18,18,10,9,8,9,9,9,2
Kelly Lynn Devine,,,0,19,10,10,9,8,8,9,2
D Gregory Holt,,,,0,9,10,8,8,8,9,2
