col_1,col_2,col_3,division
,Special Election Representative In The General Assembly 186th District,,All
,Harold James,Barbara Hankinson,All
Harold James,802,0,All
Barbara Hankinson,,60,All
Total,802,60,All
,Special Election Representative In The General Assembly 186th District,,2
,Harold James,Barbara Hankinson,2
Harold James,93,0,2
Barbara Hankinson,,5,2
Total,93,5,2
,Special Election Representative In The General Assembly 186th District,,3
,Harold James,Barbara Hankinson,3
Harold James,102,0,3
Barbara Hankinson,,5,3
Total,102,5,3
,Special Election Representative In The General Assembly 186th District,,4
,Harold James,Barbara Hankinson,4
Harold James,58,0,4
Barbara Hankinson,,1,4
Total,58,1,4
,Special Election Representative In The General Assembly 186th District,,6
,Harold James,Barbara Hankinson,6
Harold James,55,0,6
Barbara Hankinson,,1,6
Total,55,1,6
,Special Election Representative In The General Assembly 186th District,,7
,Harold James,Barbara Hankinson,7
Harold James,29,0,7
Barbara Hankinson,,2,7
Total,29,2,7
,Special Election Representative In The General Assembly 186th District,,8
,Harold James,Barbara Hankinson,8
Harold James,46,0,8
Barbara Hankinson,,3,8
Total,46,3,8
,Special Election Representative In The General Assembly 186th District,,9
,Harold James,Barbara Hankinson,9
Harold James,33,0,9
Barbara Hankinson,,5,9
Total,33,5,9
,Special Election Representative In The General Assembly 186th District,,10
,Harold James,Barbara Hankinson,10
Harold James,15,0,10
Barbara Hankinson,,6,10
Total,15,6,10
,Special Election Representative In The General Assembly 186th District,,11
,Harold James,Barbara Hankinson,11
Harold James,14,0,11
Barbara Hankinson,,0,11
Total,14,0,11
,Special Election Representative In The General Assembly 186th District,,12
,Harold James,Barbara Hankinson,12
Harold James,31,0,12
Barbara Hankinson,,8,12
Total,31,8,12
,Special Election Representative In The General Assembly 186th District,,15
,Harold James,Barbara Hankinson,15
Harold James,34,0,15
Barbara Hankinson,,1,15
Total,34,1,15
,Special Election Representative In The General Assembly 186th District,,16
,Harold James,Barbara Hankinson,16
Harold James,38,0,16
Barbara Hankinson,,4,16
Total,38,4,16
,Special Election Representative In The General Assembly 186th District,,18
,Harold James,Barbara Hankinson,18
Harold James,32,0,18
Barbara Hankinson,,1,18
Total,32,1,18
,Special Election Representative In The General Assembly 186th District,,19
,Harold James,Barbara Hankinson,19
Harold James,7,0,19
Barbara Hankinson,,5,19
Total,7,5,19
,Special Election Representative In The General Assembly 186th District,,21
,Harold James,Barbara Hankinson,21
Harold James,157,0,21
Barbara Hankinson,,5,21
Total,157,5,21
,Special Election Representative In The General Assembly 186th District,,22
,Barbara Hankinson,Harold James,22
Barbara Hankinson,8,0,22
Harold James,,6,22
Total,8,6,22
,Special Election Representative In The General Assembly 186th District,,23
,Harold James,Barbara Hankinson,23
Harold James,52,0,23
Barbara Hankinson,,0,23
Total,52,0,23
