col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Leslie S Richards,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,All
Eugene A Depasquale,193,942,839,819,500,498,492,481,479,473,All
Catherine G Scott,,61,943,911,569,568,574,562,557,547,All
Kelly Lynn Devine,,,18,900,558,554,558,543,548,542,All
D Gregory Holt,,,,11,548,535,544,532,541,531,All
Louis J Farinella,,,,,3,542,550,546,547,532,All
Olivia E Brady,,,,,,1,551,538,538,538,All
Leslie S Richards,,,,,,,2,541,546,536,All
Patrick J Eiding,,,,,,,,1,534,532,All
Vince Gillen,,,,,,,,,0,532,All
Caren Gansman Moskowitz,,,,,,,,,,0,All
Total,"1,305","1,199","1,041","1,007",599,595,594,578,574,564,All
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,1
Eugene A Depasquale,8,32,34,27,19,18,18,18,18,16,1
Catherine G Scott,,4,34,30,23,23,23,23,23,21,1
Kelly Lynn Devine,,,0,30,22,22,22,23,22,21,1
D Gregory Holt,,,,0,20,21,19,20,21,20,1
Louis J Farinella,,,,,0,22,21,23,21,20,1
Olivia E Brady,,,,,,0,21,22,21,20,1
Patrick J Eiding,,,,,,,0,22,21,19,1
Vince Gillen,,,,,,,,0,21,20,1
Leslie S Richards,,,,,,,,,0,21,1
Caren Gansman Moskowitz,,,,,,,,,,0,1
Total,54,45,43,34,24,24,24,24,23,21,1
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Vince Gillen,2
Eugene A Depasquale,4,20,20,19,10,10,8,9,9,9,2
Catherine G Scott,,2,18,18,10,9,8,9,9,9,2
Kelly Lynn Devine,,,0,19,10,10,9,8,8,9,2
D Gregory Holt,,,,0,9,10,8,8,8,9,2
Leslie S Richards,,,,,1,9,9,8,9,9,2
Louis J Farinella,,,,,,1,8,8,8,9,2
Caren Gansman Moskowitz,,,,,,,0,8,8,8,2
Olivia E Brady,,,,,,,,0,8,8,2
Patrick J Eiding,,,,,,,,,0,8,2
Vince Gillen,,,,,,,,,,0,2
Total,32,25,24,22,12,11,9,9,9,9,2
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,3
Eugene A Depasquale,4,25,23,21,11,9,10,9,10,7,3
Catherine G Scott,,2,24,25,14,12,12,11,11,8,3
D Gregory Holt,,,1,24,12,11,11,11,12,9,3
Kelly Lynn Devine,,,,0,11,12,11,11,11,8,3
Patrick J Eiding,,,,,0,11,12,10,11,9,3
Leslie S Richards,,,,,,1,11,11,11,8,3
Louis J Farinella,,,,,,,0,10,11,8,3
Olivia E Brady,,,,,,,,0,10,8,3
Vince Gillen,,,,,,,,,0,8,3
Caren Gansman Moskowitz,,,,,,,,,,0,3
Total,37,35,31,28,15,13,12,12,12,9,3
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,4
Eugene A Depasquale,4,17,17,16,10,10,9,8,7,6,4
Catherine G Scott,,3,16,19,10,10,9,8,7,6,4
D Gregory Holt,,,0,16,9,9,9,8,7,6,4
Kelly Lynn Devine,,,,0,10,10,9,8,7,6,4
Leslie S Richards,,,,,0,9,9,7,7,6,4
Louis J Farinella,,,,,,0,8,8,7,6,4
Vince Gillen,,,,,,,0,7,7,6,4
Caren Gansman Moskowitz,,,,,,,,0,7,6,4
Olivia E Brady,,,,,,,,,0,6,4
Patrick J Eiding,,,,,,,,,,0,4
Total,24,23,19,19,10,10,9,8,7,6,4
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,5
Eugene A Depasquale,6,20,21,15,12,11,12,11,10,10,5
Catherine G Scott,,4,19,18,12,12,9,10,11,10,5
Kelly Lynn Devine,,,3,19,14,13,12,11,12,11,5
D Gregory Holt,,,,1,12,12,10,11,12,11,5
Louis J Farinella,,,,,0,13,11,11,12,11,5
Leslie S Richards,,,,,,0,11,11,12,11,5
Olivia E Brady,,,,,,,0,10,10,10,5
Patrick J Eiding,,,,,,,,0,11,11,5
Vince Gillen,,,,,,,,,0,11,5
Caren Gansman Moskowitz,,,,,,,,,,0,5
Total,35,30,29,21,15,14,12,12,12,11,5
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
