col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,All
Mitt Romney,83,0,0,0,188,107,All
Ron Paul,,39,0,0,44,19,All
Rick Santorum,,,17,0,30,24,All
Newt Gingrich,,,,12,17,19,All
John Maher,,,,,6,0,All
Frank A Pinto,,,,,,1,All
Total,378,102,71,48,285,170,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,1
Mitt Romney,7,0,0,0,16,12,1
Ron Paul,,4,0,0,3,4,1
Rick Santorum,,,3,0,4,2,1
Newt Gingrich,,,,1,4,2,1
John Maher,,,,,1,0,1
Frank A Pinto,,,,,,0,1
Total,35,11,9,7,28,20,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,2
Mitt Romney,9,0,0,0,16,9,2
Ron Paul,,5,0,0,2,2,2
Newt Gingrich,,,1,0,3,2,2
Rick Santorum,,,,2,2,2,2
John Maher,,,,,0,0,2
Frank A Pinto,,,,,,0,2
Total,34,9,6,6,23,15,2
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,3
John Maher,0,0,3,2,0,0,3
Frank A Pinto,,0,1,1,1,0,3
Mitt Romney,,,1,0,0,0,3
Ron Paul,,,,1,0,0,3
Rick Santorum,,,,,2,0,3
Newt Gingrich,,,,,,0,3
Total,5,3,5,4,3,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,4
Mitt Romney,4,0,0,0,12,11,4
Ron Paul,,1,0,0,3,0,4
Newt Gingrich,,,0,0,1,0,4
Rick Santorum,,,,0,1,0,4
John Maher,,,,,0,0,4
Frank A Pinto,,,,,,0,4
Total,27,4,1,1,17,11,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,5
Mitt Romney,3,0,0,0,4,3,5
