col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,All
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,All
Walter F Vogler Jr,1,14,12,6,6,11,14,All
Calvin R Tucker,,0,12,3,5,13,10,All
Lewis Harris Jr,,,0,4,1,8,7,All
Adam A Lang,,,,0,7,5,7,All
Vahan H Gureghian,,,,,0,4,4,All
Frank A Pinto,,,,,,3,0,All
John Maher,,,,,,,0,All
Total,26,24,16,13,10,22,19,All
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,1
,Frank A Pinto,John Maher,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,1
Frank A Pinto,1,0,4,2,2,1,0,1
John Maher,,0,0,2,1,1,0,1
Calvin R Tucker,,,0,2,1,0,0,1
Walter F Vogler Jr,,,,0,2,1,0,1
Lewis Harris Jr,,,,,0,1,0,1
Adam A Lang,,,,,,0,0,1
Vahan H Gureghian,,,,,,,0,1
Total,7,2,4,4,3,2,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,2
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,2
Calvin R Tucker,0,2,2,0,0,1,1,2
Lewis Harris Jr,,0,2,0,0,1,1,2
Walter F Vogler Jr,,,0,0,0,1,1,2
Adam A Lang,,,,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,2
Frank A Pinto,,,,,,0,0,2
John Maher,,,,,,,0,2
Total,2,2,2,0,0,1,1,2
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,6
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,6
Walter F Vogler Jr,0,4,3,2,2,4,2,6
Calvin R Tucker,,0,2,0,1,3,2,6
Lewis Harris Jr,,,0,1,0,2,1,6
Adam A Lang,,,,0,1,2,0,6
Vahan H Gureghian,,,,,0,1,1,6
John Maher,,,,,,0,0,6
Frank A Pinto,,,,,,,0,6
Total,6,5,3,2,2,5,2,6
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,7
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,7
Walter F Vogler Jr,0,3,3,1,1,2,4,7
Calvin R Tucker,,0,3,0,0,2,1,7
Lewis Harris Jr,,,0,0,0,2,1,7
Adam A Lang,,,,0,1,1,1,7
Vahan H Gureghian,,,,,0,0,1,7
Frank A Pinto,,,,,,1,0,7
John Maher,,,,,,,0,7
Total,6,3,3,2,1,4,4,7
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,17
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,John Maher,Frank A Pinto,17
Adam A Lang,0,1,3,2,1,2,1,17
Calvin R Tucker,,0,0,0,1,2,1,17
Vahan H Gureghian,,,0,2,0,1,1,17
Walter F Vogler Jr,,,,0,0,2,1,17
Lewis Harris Jr,,,,,0,1,0,17
John Maher,,,,,,0,0,17
Frank A Pinto,,,,,,,0,17
Total,4,3,3,3,1,4,2,17
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,21
,Frank A Pinto,John Maher,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,21
Frank A Pinto,0,0,1,0,0,0,0,21
John Maher,,0,0,0,0,0,0,21
Walter F Vogler Jr,,,0,0,0,0,0,21
Adam A Lang,,,,0,0,0,0,21
Calvin R Tucker,,,,,0,0,0,21
Lewis Harris Jr,,,,,,0,0,21
Vahan H Gureghian,,,,,,,0,21
Total,1,0,1,0,0,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,23
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Frank A Pinto,John Maher,23
Calvin R Tucker,0,3,3,3,1,3,1,23
Lewis Harris Jr,,0,2,1,1,2,1,23
Walter F Vogler Jr,,,1,1,0,2,1,23
Vahan H Gureghian,,,,0,1,2,0,23
Adam A Lang,,,,,0,2,0,23
Frank A Pinto,,,,,,1,0,23
John Maher,,,,,,,0,23
Total,5,4,4,3,2,5,1,23
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,24
,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,John Maher,Frank A Pinto,24
Calvin R Tucker,0,1,1,0,0,2,0,24
Adam A Lang,,0,1,0,0,1,0,24
Vahan H Gureghian,,,0,0,0,1,0,24
Lewis Harris Jr,,,,0,0,0,0,24
Walter F Vogler Jr,,,,,0,0,0,24
John Maher,,,,,,0,0,24
Frank A Pinto,,,,,,,0,24
Total,2,1,1,0,0,2,0,24
