col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,218,"1,417",756,All
Patrick Murphy,,49,0,All
Kathleen G Kane,,,52,All
Total,"2,391","1,466",808,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,12,70,36,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,0,1
Total,118,70,36,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,19,86,57,2
Patrick Murphy,,3,0,2
Kathleen G Kane,,,1,2
Total,162,89,58,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,20,92,54,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,1,3
Total,166,92,55,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,17,78,42,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,1,4
Total,137,79,43,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Kathleen G Kane,Patrick Murphy,5
Barack Obama,18,54,36,5
Kathleen G Kane,,5,0,5
Patrick Murphy,,,3,5
Total,108,59,39,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,21,109,41,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,0,6
Total,171,110,41,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,14,130,39,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,0,7
Total,183,131,39,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,12,96,50,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,1,8
Total,158,97,51,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,9,76,34,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,0,9
Total,119,79,34,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,15,65,44,10
Patrick Murphy,,0,0,10
Kathleen G Kane,,,2,10
Total,124,65,46,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,4,52,37,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,5,11
Total,93,55,42,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,3,39,7,12
Patrick Murphy,,7,0,12
Kathleen G Kane,,,9,12
Total,49,46,16,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,0,77,31,13
Patrick Murphy,,4,0,13
Kathleen G Kane,,,6,13
Total,108,81,37,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,2,37,16,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,0,14
Total,55,38,16,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,6,29,27,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,2,15
Total,62,32,29,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,1,33,13,16
Patrick Murphy,,9,0,16
Kathleen G Kane,,,4,16
Total,47,42,17,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,11,67,55,17
Patrick Murphy,,0,0,17
Kathleen G Kane,,,0,17
Total,133,67,55,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,3,65,25,18
Patrick Murphy,,6,0,18
Kathleen G Kane,,,11,18
Total,93,71,36,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,11,57,41,19
Patrick Murphy,,0,0,19
Kathleen G Kane,,,2,19
Total,109,57,43,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,1,19,6,20
Patrick Murphy,,1,0,20
Kathleen G Kane,,,2,20
Total,26,20,8,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,19,104,47,21
Patrick Murphy,,2,0,21
Kathleen G Kane,,,0,21
Total,170,106,47,21
