col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,All
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Lewis Harris Jr,4,8,9,6,4,13,3,1,0,All
Adam A Lang,,0,5,1,5,6,1,3,0,All
Walter F Vogler Jr,,,0,5,0,7,3,1,0,All
Calvin R Tucker,,,,1,2,4,4,0,1,All
Vahan H Gureghian,,,,,0,4,1,0,0,All
Mitt Romney,,,,,,0,0,0,0,All
Newt Gingrich,,,,,,,0,0,0,All
Rick Santorum,,,,,,,,2,0,All
Ron Paul,,,,,,,,,0,All
Total,23,13,12,10,6,14,6,6,1,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,1
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,1
Newt Gingrich,0,0,0,0,1,0,0,0,0,1
Mitt Romney,,0,0,0,0,0,0,0,0,1
Rick Santorum,,,0,0,0,0,0,0,0,1
Ron Paul,,,,0,0,0,0,0,0,1
Walter F Vogler Jr,,,,,0,0,0,0,0,1
Adam A Lang,,,,,,0,0,0,0,1
Calvin R Tucker,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,0,0,1
Vahan H Gureghian,,,,,,,,,0,1
Total,1,0,0,0,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,2
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,2
Calvin R Tucker,0,1,1,0,0,1,0,0,0,2
Lewis Harris Jr,,0,1,0,0,1,0,0,0,2
Walter F Vogler Jr,,,0,0,0,1,0,0,0,2
Adam A Lang,,,,0,0,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,0,0,2
Newt Gingrich,,,,,,0,0,0,0,2
Mitt Romney,,,,,,,0,0,0,2
Rick Santorum,,,,,,,,0,0,2
Ron Paul,,,,,,,,,0,2
Total,1,1,1,0,0,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,3
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
Calvin R Tucker,0,1,1,0,0,1,0,0,0,3
Lewis Harris Jr,,0,1,0,0,1,0,0,0,3
Vahan H Gureghian,,,0,0,0,1,0,0,0,3
Adam A Lang,,,,0,0,0,0,0,0,3
Walter F Vogler Jr,,,,,0,0,0,0,0,3
Mitt Romney,,,,,,0,0,0,0,3
Newt Gingrich,,,,,,,0,0,0,3
Rick Santorum,,,,,,,,0,0,3
Ron Paul,,,,,,,,,0,3
Total,1,1,1,0,0,1,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,4
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
Lewis Harris Jr,3,0,0,0,0,2,0,0,0,4
Adam A Lang,,0,0,0,0,0,0,0,0,4
Calvin R Tucker,,,0,0,0,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,0,0,0,4
Walter F Vogler Jr,,,,,0,0,0,0,0,4
Mitt Romney,,,,,,0,0,0,0,4
Newt Gingrich,,,,,,,0,0,0,4
Rick Santorum,,,,,,,,0,0,4
Ron Paul,,,,,,,,,0,4
Total,5,0,0,0,0,2,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,5
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Adam A Lang,0,2,0,1,1,2,0,0,0,5
Lewis Harris Jr,,0,0,1,1,2,0,0,0,5
Calvin R Tucker,,,1,0,0,0,0,0,0,5
Vahan H Gureghian,,,,0,0,1,0,0,0,5
Walter F Vogler Jr,,,,,0,1,0,0,0,5
Mitt Romney,,,,,,0,0,0,0,5
Newt Gingrich,,,,,,,0,0,0,5
Rick Santorum,,,,,,,,0,0,5
Ron Paul,,,,,,,,,0,5
Total,2,2,1,1,1,2,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,8
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,8
Calvin R Tucker,0,0,0,0,0,1,0,0,0,8
Adam A Lang,,0,0,0,0,0,0,0,0,8
