col_1,col_2,col_3,col_4,col_5,col_6,division
Andrew J Kleeman,,,10,0,0,8
Mike Jones,,,,0,0,8
Takkeem L Morgan,,,,,0,8
Total,37,31,26,1,0,8
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,9
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Robert M Mccord,9
Michelle F Brownlee,18,0,0,0,30,9
Andrew J Kleeman,,4,0,0,11,9
Mike Jones,,,1,0,3,9
Takkeem L Morgan,,,,0,0,9
Robert M Mccord,,,,,0,9
Total,48,15,4,0,44,9
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,10
,Robert M Mccord,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,10
Robert M Mccord,2,63,29,3,1,10
Michelle F Brownlee,,15,0,0,0,10
Andrew J Kleeman,,,9,0,0,10
Takkeem L Morgan,,,,0,0,10
Mike Jones,,,,,1,10
Total,98,78,38,3,2,10
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,11
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Robert M Mccord,11
Michelle F Brownlee,20,0,0,0,42,11
Andrew J Kleeman,,2,0,0,9,11
Mike Jones,,,1,0,7,11
Takkeem L Morgan,,,,1,1,11
Robert M Mccord,,,,,2,11
Total,62,11,8,2,61,11
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,12
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Robert M Mccord,12
Michelle F Brownlee,29,0,0,0,75,12
Andrew J Kleeman,,3,0,0,23,12
Mike Jones,,,0,0,2,12
Takkeem L Morgan,,,,2,0,12
Robert M Mccord,,,,,0,12
Total,104,26,2,2,100,12
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,13
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Robert M Mccord,13
Michelle F Brownlee,45,0,0,0,83,13
Andrew J Kleeman,,3,0,0,12,13
Mike Jones,,,2,0,3,13
Takkeem L Morgan,,,,1,2,13
Robert M Mccord,,,,,1,13
Total,128,15,5,3,101,13
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,14
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Robert M Mccord,14
Michelle F Brownlee,20,0,0,0,22,14
Andrew J Kleeman,,2,0,0,6,14
Mike Jones,,,0,0,3,14
Takkeem L Morgan,,,,1,2,14
Robert M Mccord,,,,,3,14
Total,42,8,3,3,36,14
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,15
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Robert M Mccord,15
Michelle F Brownlee,21,0,0,0,51,15
Andrew J Kleeman,,5,0,0,17,15
Mike Jones,,,3,0,2,15
Takkeem L Morgan,,,,0,0,15
Robert M Mccord,,,,,1,15
Total,72,22,5,0,71,15
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,16
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Robert M Mccord,16
Michelle F Brownlee,31,0,0,0,71,16
Andrew J Kleeman,,4,0,0,19,16
Mike Jones,,,1,0,2,16
Takkeem L Morgan,,,,2,0,16
Robert M Mccord,,,,,0,16
Total,102,23,3,2,92,16
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,17
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Robert M Mccord,17
Michelle F Brownlee,20,0,0,0,53,17
Andrew J Kleeman,,4,0,0,9,17
Mike Jones,,,1,0,3,17
Takkeem L Morgan,,,,1,1,17
Robert M Mccord,,,,,1,17
Total,73,13,4,2,67,17
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,18
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Robert M Mccord,18
Michelle F Brownlee,17,0,0,0,97,18
Andrew J Kleeman,,7,0,0,10,18
Mike Jones,,,1,0,1,18
Takkeem L Morgan,,,,1,1,18
Robert M Mccord,,,,,4,18
Total,114,17,2,2,113,18
