col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,12,335,170,All
Bob Casey Jr,,124,0,All
Joseph John Vodvarka,,,37,All
Total,517,459,207,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,0,6,7,1
Bob Casey Jr,,6,0,1
Joseph John Vodvarka,,,1,1
Total,13,12,8,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,1,15,12,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,0,2
Total,28,20,12,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,0,5,4,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,3,3
Total,9,7,7,3
,United States Senator - Democrat,,State Treasurer - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,4
Bob Casey Jr,7,0,6,4
Joseph John Vodvarka,,1,5,4
Robert M Mccord,,,0,4
Total,13,6,11,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,0,14,10,5
Bob Casey Jr,,3,0,5
Joseph John Vodvarka,,,3,5
Total,24,17,13,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,2,9,3,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,1,6
Total,14,11,4,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,3,19,17,7
Bob Casey Jr,,12,0,7
Joseph John Vodvarka,,,5,7
Total,39,31,22,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,0,32,11,8
Bob Casey Jr,,5,0,8
Joseph John Vodvarka,,,1,8
Total,43,37,12,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,1,13,7,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,2,9
Total,21,17,9,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,0,38,17,10
Bob Casey Jr,,11,0,10
Joseph John Vodvarka,,,2,10
Total,55,49,19,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,0,24,12,11
Bob Casey Jr,,7,0,11
Joseph John Vodvarka,,,1,11
Total,36,31,13,11
,United States Senator - Democrat,,State Treasurer - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,12
Bob Casey Jr,13,0,26,12
Joseph John Vodvarka,,2,10,12
Robert M Mccord,,,1,12
Total,39,12,37,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,0,24,10,13
Bob Casey Jr,,9,0,13
Joseph John Vodvarka,,,2,13
Total,34,33,12,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Joseph John Vodvarka,Bob Casey Jr,14
Robert M Mccord,1,8,5,14
Joseph John Vodvarka,,1,0,14
Bob Casey Jr,,,1,14
Total,14,9,6,14
,United States Senator - Democrat,,State Treasurer - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,15
Bob Casey Jr,18,0,11,15
Joseph John Vodvarka,,0,0,15
Robert M Mccord,,,1,15
Total,29,0,12,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,0,42,17,16
Bob Casey Jr,,8,0,16
Joseph John Vodvarka,,,6,16
Total,59,50,23,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,2,8,2,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,3,17
Total,12,10,5,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,0,30,12,18
Bob Casey Jr,,6,0,18
Joseph John Vodvarka,,,1,18
Total,42,36,13,18
,State Treasurer - Democrat,United States Senator - Democrat,,19
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,19
Robert M Mccord,0,8,6,19
Bob Casey Jr,,3,0,19
Joseph John Vodvarka,,,2,19
Total,14,11,8,19
