col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Catherine G Scott,,0,17,15,13,12,12,13,12,11,6
Kelly Lynn Devine,,,0,16,14,12,12,13,12,10,6
D Gregory Holt,,,,1,12,12,11,11,11,9,6
Louis J Farinella,,,,,0,12,12,13,12,10,6
Leslie S Richards,,,,,,0,12,12,12,10,6
Olivia E Brady,,,,,,,0,12,11,10,6
Vince Gillen,,,,,,,,0,12,10,6
Patrick J Eiding,,,,,,,,,0,10,6
Caren Gansman Moskowitz,,,,,,,,,,0,6
Total,27,19,19,18,14,13,13,13,12,11,6
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,Patrick J Eiding,7
Eugene A Depasquale,7,12,11,11,5,4,4,5,4,4,7
Catherine G Scott,,1,12,13,4,5,5,4,4,4,7
Kelly Lynn Devine,,,1,12,5,4,4,5,4,4,7
D Gregory Holt,,,,0,4,4,4,4,4,4,7
Leslie S Richards,,,,,0,5,4,5,5,4,7
Louis J Farinella,,,,,,0,5,4,5,4,7
Caren Gansman Moskowitz,,,,,,,0,4,4,4,7
Olivia E Brady,,,,,,,,0,4,4,7
Vince Gillen,,,,,,,,,0,4,7
Patrick J Eiding,,,,,,,,,,0,7
Total,22,17,15,14,6,6,5,5,5,4,7
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Olivia E Brady,Louis J Farinella,Vince Gillen,Leslie S Richards,Patrick J Eiding,8
Eugene A Depasquale,3,24,18,17,9,9,9,9,8,7,8
Catherine G Scott,,0,16,16,7,7,7,7,7,7,8
D Gregory Holt,,,1,16,8,9,8,7,8,7,8
Kelly Lynn Devine,,,,0,8,8,8,7,8,7,8
Caren Gansman Moskowitz,,,,,2,9,9,8,8,7,8
Olivia E Brady,,,,,,0,9,8,8,7,8
Louis J Farinella,,,,,,,0,8,8,7,8
Vince Gillen,,,,,,,,0,7,7,8
Leslie S Richards,,,,,,,,,0,7,8
Patrick J Eiding,,,,,,,,,,0,8
Total,31,24,20,17,11,10,9,9,8,7,8
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Vince Gillen,9
Eugene A Depasquale,7,28,25,24,15,16,16,15,14,15,9
Catherine G Scott,,0,26,25,17,17,17,17,17,17,9
Kelly Lynn Devine,,,0,25,16,17,15,15,14,16,9
D Gregory Holt,,,,0,14,15,14,16,15,15,9
Louis J Farinella,,,,,1,16,16,15,15,16,9
Olivia E Brady,,,,,,0,15,16,15,17,9
Caren Gansman Moskowitz,,,,,,,0,15,14,15,9
Leslie S Richards,,,,,,,,0,17,17,9
Patrick J Eiding,,,,,,,,,0,16,9
Vince Gillen,,,,,,,,,,0,9
Total,43,33,29,28,19,19,18,18,18,18,9
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,10
Eugene A Depasquale,6,22,20,19,15,13,14,13,14,12,10
Catherine G Scott,,1,20,20,14,14,14,14,14,13,10
Kelly Lynn Devine,,,0,20,14,15,14,15,14,13,10
D Gregory Holt,,,,0,14,14,14,14,14,13,10
Vince Gillen,,,,,0,14,15,14,15,13,10
Leslie S Richards,,,,,,0,14,15,14,13,10
Louis J Farinella,,,,,,,0,14,15,13,10
Olivia E Brady,,,,,,,,0,14,13,10
Patrick J Eiding,,,,,,,,,0,13,10
Caren Gansman Moskowitz,,,,,,,,,,0,10
Total,33,25,23,21,16,15,15,15,15,13,10
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Louis J Farinella,11
Eugene A Depasquale,3,17,12,13,11,11,10,10,10,9,11
Catherine G Scott,,0,13,13,12,12,11,11,11,10,11
Kelly Lynn Devine,,,1,12,11,11,11,11,11,10,11
D Gregory Holt,,,,0,11,11,10,10,10,10,11
Vince Gillen,,,,,0,11,12,10,10,10,11
Leslie S Richards,,,,,,0,10,11,11,10,11
Patrick J Eiding,,,,,,,0,10,10,10,11
Caren Gansman Moskowitz,,,,,,,,0,11,10,11
Olivia E Brady,,,,,,,,,0,10,11
Louis J Farinella,,,,,,,,,,0,11
Total,21,18,15,14,13,12,12,11,11,10,11
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Vince Gillen,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,12
Eugene A Depasquale,3,17,17,18,14,14,13,12,11,12,12
Catherine G Scott,,1,18,18,13,13,12,13,12,13,12
D Gregory Holt,,,0,17,12,12,12,12,12,12,12
Kelly Lynn Devine,,,,0,13,13,12,13,12,13,12
Leslie S Richards,,,,,0,15,14,13,12,13,12
Vince Gillen,,,,,,0,14,13,12,13,12
Louis J Farinella,,,,,,,0,12,12,12,12
Patrick J Eiding,,,,,,,,1,12,13,12
Caren Gansman Moskowitz,,,,,,,,,1,12,12
Olivia E Brady,,,,,,,,,,0,12
Total,24,20,19,19,15,15,14,14,13,13,12
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,13
Eugene A Depasquale,7,17,15,11,8,7,8,8,7,7,13
Catherine G Scott,,0,20,16,11,11,11,10,10,10,13
Kelly Lynn Devine,,,1,16,10,11,10,10,10,10,13
D Gregory Holt,,,,0,9,9,8,8,8,8,13
Louis J Farinella,,,,,0,10,10,10,9,9,13
Leslie S Richards,,,,,,0,10,10,9,9,13
Patrick J Eiding,,,,,,,0,10,9,9,13
Vince Gillen,,,,,,,,0,9,9,13
Caren Gansman Moskowitz,,,,,,,,,0,10,13
Olivia E Brady,,,,,,,,,,0,13
Total,25,22,21,16,12,11,11,11,10,10,13
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Vince Gillen,17
Eugene A Depasquale,4,18,17,16,13,12,12,12,12,11,17
Catherine G Scott,,0,19,21,17,14,15,14,14,14,17
D Gregory Holt,,,0,19,14,13,13,14,14,13,17
Kelly Lynn Devine,,,,0,16,14,14,14,14,14,17
Olivia E Brady,,,,,0,14,15,14,14,14,17
Caren Gansman Moskowitz,,,,,,0,13,13,13,14,17
Leslie S Richards,,,,,,,0,13,13,13,17
Louis J Farinella,,,,,,,,0,14,13,17
Patrick J Eiding,,,,,,,,,0,13,17
Vince Gillen,,,,,,,,,,0,17
Total,25,24,21,21,17,15,15,14,14,14,17
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Vince Gillen,Olivia E Brady,Patrick J Eiding,18
Eugene A Depasquale,5,23,19,18,13,13,13,13,12,12,18
Catherine G Scott,,0,20,19,13,14,13,13,13,13,18
Kelly Lynn Devine,,,1,19,12,13,13,13,13,13,18
D Gregory Holt,,,,1,12,13,13,13,13,13,18
Caren Gansman Moskowitz,,,,,0,13,13,13,12,12,18
Leslie S Richards,,,,,,0,13,13,13,13,18
Louis J Farinella,,,,,,,0,14,13,13,18
Vince Gillen,,,,,,,,0,13,13,18
Olivia E Brady,,,,,,,,,0,13,18
Patrick J Eiding,,,,,,,,,,0,18
Total,29,24,21,20,14,14,14,14,13,13,18
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Vince Gillen,22
Eugene A Depasquale,7,15,13,12,9,9,9,8,8,8,22
Catherine G Scott,,0,14,13,10,10,10,9,9,9,22
Kelly Lynn Devine,,,0,14,9,9,9,9,9,9,22
D Gregory Holt,,,,0,8,8,8,8,8,8,22
Caren Gansman Moskowitz,,,,,0,9,9,9,9,9,22
Leslie S Richards,,,,,,0,10,9,9,9,22
Olivia E Brady,,,,,,,0,9,9,9,22
Louis J Farinella,,,,,,,,0,9,9,22
Patrick J Eiding,,,,,,,,,0,9,22
Vince Gillen,,,,,,,,,,0,22
Total,23,17,15,14,10,10,10,9,9,9,22
