col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,All
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Bob Casey Jr,3,0,19,21,10,2,0,All
Joseph John Vodvarka,,0,14,0,6,1,0,All
J P Miranda,,,1,0,0,0,0,All
Jewel Williams,,,,5,0,0,0,All
Kenneth T Walker Jr,,,,,2,0,0,All
Jamil M Ali,,,,,,0,0,All
James K Johnson,,,,,,,0,All
Total,55,21,34,26,18,3,0,All
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,25
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,25
Bob Casey Jr,3,0,19,21,10,2,0,25
Joseph John Vodvarka,,0,14,0,6,1,0,25
J P Miranda,,,1,0,0,0,0,25
Jewel Williams,,,,5,0,0,0,25
Kenneth T Walker Jr,,,,,2,0,0,25
Jamil M Ali,,,,,,0,0,25
James K Johnson,,,,,,,0,25
Total,55,21,34,26,18,3,0,25
