col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,All
,Barack Obama,Brian K Sims,Babette Josephs,All
Barack Obama,33,489,455,All
Brian K Sims,,81,0,All
Babette Josephs,,,52,All
Total,977,570,507,All
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,4
,Barack Obama,Brian K Sims,Babette Josephs,4
Barack Obama,0,25,25,4
Brian K Sims,,3,0,4
Babette Josephs,,,2,4
Total,50,28,27,4
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,5
,Barack Obama,Brian K Sims,Babette Josephs,5
Barack Obama,1,40,26,5
Brian K Sims,,9,0,5
Babette Josephs,,,6,5
Total,67,49,32,5
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,6
,Barack Obama,Brian K Sims,Babette Josephs,6
Barack Obama,2,38,36,6
Brian K Sims,,7,0,6
Babette Josephs,,,5,6
Total,76,45,41,6
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,7
,Barack Obama,Brian K Sims,Babette Josephs,7
Barack Obama,6,48,33,7
Brian K Sims,,7,0,7
Babette Josephs,,,2,7
Total,87,55,35,7
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,10
,Barack Obama,Babette Josephs,Brian K Sims,10
Barack Obama,4,40,32,10
Babette Josephs,,1,0,10
Brian K Sims,,,8,10
Total,76,41,40,10
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,11
,Barack Obama,Brian K Sims,Babette Josephs,11
Barack Obama,1,33,31,11
Brian K Sims,,13,0,11
Babette Josephs,,,6,11
Total,65,46,37,11
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,18
,Barack Obama,Babette Josephs,Brian K Sims,18
Barack Obama,1,38,33,18
Babette Josephs,,13,0,18
Brian K Sims,,,5,18
Total,72,51,38,18
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,19
,Barack Obama,Brian K Sims,Babette Josephs,19
Barack Obama,8,69,46,19
Brian K Sims,,4,0,19
Babette Josephs,,,3,19
Total,123,73,49,19
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,22
,Barack Obama,Brian K Sims,Babette Josephs,22
Barack Obama,4,77,65,22
Brian K Sims,,2,0,22
Babette Josephs,,,3,22
Total,146,79,68,22
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,23
,Barack Obama,Brian K Sims,Babette Josephs,23
Barack Obama,2,51,55,23
Brian K Sims,,11,0,23
Babette Josephs,,,3,23
Total,108,62,58,23
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,24
,Barack Obama,Babette Josephs,Brian K Sims,24
Barack Obama,4,60,43,24
Babette Josephs,,8,0,24
Brian K Sims,,,12,24
Total,107,68,55,24
