col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,All
,Alfonso Gambone Jr,Frank A Pinto,John Maher,All
Alfonso Gambone Jr,67,228,95,All
Frank A Pinto,,14,0,All
John Maher,,,6,All
Total,390,242,101,All
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,1
,Alfonso Gambone Jr,Frank A Pinto,John Maher,1
Alfonso Gambone Jr,0,8,2,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,10,8,2,1
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,3
,Alfonso Gambone Jr,John Maher,Frank A Pinto,3
Alfonso Gambone Jr,2,3,2,3
John Maher,,1,0,3
Frank A Pinto,,,0,3
Total,7,4,2,3
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,4
,Alfonso Gambone Jr,Frank A Pinto,John Maher,4
Alfonso Gambone Jr,0,6,3,4
Frank A Pinto,,3,0,4
John Maher,,,0,4
Total,9,9,3,4
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,5
,Alfonso Gambone Jr,Frank A Pinto,John Maher,5
Alfonso Gambone Jr,1,2,1,5
Frank A Pinto,,0,0,5
John Maher,,,0,5
Total,4,2,1,5
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,6
,Alfonso Gambone Jr,Frank A Pinto,John Maher,6
Alfonso Gambone Jr,0,1,1,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,2,1,1,6
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,7
,Alfonso Gambone Jr,Frank A Pinto,John Maher,7
Alfonso Gambone Jr,1,9,5,7
Frank A Pinto,,1,0,7
John Maher,,,1,7
Total,15,10,6,7
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,8
,Alfonso Gambone Jr,Frank A Pinto,John Maher,8
Alfonso Gambone Jr,0,4,3,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,7,4,3,8
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,9
,Alfonso Gambone Jr,Frank A Pinto,John Maher,9
Alfonso Gambone Jr,0,1,0,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,1,1,0,9
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,10
,Alfonso Gambone Jr,Frank A Pinto,John Maher,10
Alfonso Gambone Jr,1,2,1,10
Frank A Pinto,,2,0,10
John Maher,,,1,10
Total,4,4,2,10
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,11
,Alfonso Gambone Jr,John Maher,Frank A Pinto,11
Alfonso Gambone Jr,0,1,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,1,1,0,11
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,12
,Alfonso Gambone Jr,Frank A Pinto,John Maher,12
Alfonso Gambone Jr,5,6,3,12
Frank A Pinto,,1,0,12
John Maher,,,0,12
Total,14,7,3,12
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,13
,Alfonso Gambone Jr,Frank A Pinto,John Maher,13
