col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,All
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,All
Lawrence M Farnese Jr,40,845,347,All
Patrick Murphy,,110,0,All
Kathleen G Kane,,,55,All
Total,"1,232",955,402,All
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,1
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,1
Lawrence M Farnese Jr,3,26,13,1
Patrick Murphy,,6,0,1
Kathleen G Kane,,,3,1
Total,42,32,16,1
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,2
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,2
Lawrence M Farnese Jr,0,37,21,2
Patrick Murphy,,5,0,2
Kathleen G Kane,,,3,2
Total,58,42,24,2
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,3
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,3
Lawrence M Farnese Jr,5,82,20,3
Patrick Murphy,,5,0,3
Kathleen G Kane,,,5,3
Total,107,87,25,3
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,4
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,4
Lawrence M Farnese Jr,5,19,12,4
Patrick Murphy,,0,0,4
Kathleen G Kane,,,3,4
Total,36,19,15,4
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,5
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,5
Lawrence M Farnese Jr,3,34,9,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,2,5
Total,46,36,11,5
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,6
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,6
Lawrence M Farnese Jr,3,19,11,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,1,6
Total,33,20,12,6
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,7
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,7
Lawrence M Farnese Jr,2,24,15,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,1,7
Total,41,27,16,7
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,8
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,8
Lawrence M Farnese Jr,3,24,15,8
Patrick Murphy,,2,0,8
Kathleen G Kane,,,2,8
Total,42,26,17,8
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,9
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,9
Lawrence M Farnese Jr,1,38,22,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,4,9
Total,61,40,26,9
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,10
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,10
Lawrence M Farnese Jr,1,43,16,10
Patrick Murphy,,3,0,10
Kathleen G Kane,,,2,10
Total,60,46,18,10
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,11
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,11
Lawrence M Farnese Jr,3,56,25,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,3,11
Total,84,59,28,11
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,12
,Patrick Murphy,Kathleen G Kane,Lawrence M Farnese Jr,12
Patrick Murphy,5,0,23,12
Kathleen G Kane,,1,4,12
Lawrence M Farnese Jr,,,0,12
Total,28,5,27,12
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,13
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,13
Lawrence M Farnese Jr,0,25,18,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,2,13
Total,43,27,20,13
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,14
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,14
Lawrence M Farnese Jr,2,43,8,14
Patrick Murphy,,6,0,14
Kathleen G Kane,,,0,14
Total,53,49,8,14
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,15
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,15
Lawrence M Farnese Jr,0,52,33,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,4,15
Total,85,54,37,15
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,16
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,16
Lawrence M Farnese Jr,3,34,16,16
Patrick Murphy,,5,0,16
Kathleen G Kane,,,2,16
Total,53,39,18,16
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,17
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,17
Lawrence M Farnese Jr,1,38,13,17
Patrick Murphy,,5,0,17
Kathleen G Kane,,,3,17
Total,52,43,16,17
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,18
,Patrick Murphy,Kathleen G Kane,Lawrence M Farnese Jr,18
Patrick Murphy,20,0,56,18
Kathleen G Kane,,3,10,18
Lawrence M Farnese Jr,,,2,18
Total,76,13,68,18
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,19
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,19
Lawrence M Farnese Jr,1,46,19,19
Patrick Murphy,,15,0,19
Kathleen G Kane,,,6,19
Total,66,61,25,19
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,20
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,20
Lawrence M Farnese Jr,1,80,33,20
Patrick Murphy,,3,0,20
Kathleen G Kane,,,3,20
Total,114,83,36,20
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,21
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,21
