col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,4,14,All
Diana Irey Vaughan,,1,All
Total,18,15,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,0,2,1
Diana Irey Vaughan,,0,1
Total,2,2,1
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,2,3,3
Diana Irey Vaughan,,0,3
Total,5,3,3
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,1,2,6
Diana Irey Vaughan,,0,6
Total,3,2,6
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,0,1,8
Diana Irey Vaughan,,0,8
Total,1,1,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,0,1,9
Diana Irey Vaughan,,0,9
Total,1,1,9
,State Treasurer - Republican,Attorney General - Republican,10
,Diana Irey Vaughan,David J Freed,10
Diana Irey Vaughan,1,1,10
David J Freed,,0,10
Total,2,1,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,1,1,11
Diana Irey Vaughan,,0,11
Total,2,1,11
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,0,1,13
Diana Irey Vaughan,,0,13
Total,1,1,13
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,0,1,15
Diana Irey Vaughan,,0,15
Total,1,1,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,0,1,16
Diana Irey Vaughan,,0,16
Total,1,1,16
