col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
David J Freed,3,65,18,9,10,All
Mitt Romney,,19,0,0,0,All
Ron Paul,,,12,0,0,All
Rick Santorum,,,,5,0,All
Newt Gingrich,,,,,2,All
Total,105,84,30,14,12,All
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Rick Santorum,Newt Gingrich,Ron Paul,Mitt Romney,2
David J Freed,0,1,1,1,0,2
Rick Santorum,,1,0,0,0,2
Newt Gingrich,,,0,0,0,2
Ron Paul,,,,0,0,2
Mitt Romney,,,,,0,2
Total,3,2,1,1,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,3
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David J Freed,3
Ron Paul,3,0,0,0,0,3
Mitt Romney,,0,0,0,0,3
Newt Gingrich,,,0,0,0,3
Rick Santorum,,,,0,0,3
David J Freed,,,,,0,3
Total,3,0,0,0,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,4
Mitt Romney,1,0,0,0,0,4
Newt Gingrich,,0,0,0,0,4
Rick Santorum,,,0,0,0,4
Ron Paul,,,,0,0,4
David J Freed,,,,,0,4
Total,1,0,0,0,0,4
,President Of The United States - Republican,,,,Attorney General - Republican,7
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David J Freed,7
Ron Paul,2,0,0,0,1,7
Mitt Romney,,0,0,0,1,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
David J Freed,,,,,0,7
Total,3,1,0,0,2,7
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,9
David J Freed,0,2,2,1,0,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,0,0,0,9
Ron Paul,,,,1,0,9
Rick Santorum,,,,,0,9
Total,5,2,2,2,0,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
David J Freed,0,1,1,1,0,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,3,1,1,1,0,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
David J Freed,0,10,1,1,0,11
Mitt Romney,,2,0,0,0,11
Ron Paul,,,1,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,12,12,2,1,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,12
David J Freed,0,8,4,0,0,12
Mitt Romney,,0,0,0,0,12
Ron Paul,,,0,0,0,12
Rick Santorum,,,,1,0,12
Newt Gingrich,,,,,0,12
Total,12,8,4,1,0,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
David J Freed,1,9,2,2,2,13
Mitt Romney,,5,0,0,0,13
Newt Gingrich,,,1,0,0,13
Ron Paul,,,,1,0,13
Rick Santorum,,,,,0,13
Total,16,14,3,3,2,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
David J Freed,0,5,1,1,0,14
Mitt Romney,,0,0,0,0,14
Rick Santorum,,,1,0,0,14
Newt Gingrich,,,,0,0,14
Ron Paul,,,,,0,14
Total,7,5,2,1,0,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,15
David J Freed,1,4,1,1,0,15
Mitt Romney,,0,0,0,0,15
Rick Santorum,,,0,0,0,15
Ron Paul,,,,0,0,15
Newt Gingrich,,,,,0,15
Total,7,4,1,1,0,15
,President Of The United States - Republican,,,,Attorney General - Republican,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,16
Mitt Romney,4,0,0,0,7,16
Ron Paul,,0,0,0,2,16
Newt Gingrich,,,0,0,1,16
Rick Santorum,,,,0,0,16
David J Freed,,,,,0,16
Total,11,2,1,0,10,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
David J Freed,0,1,1,0,0,17
Mitt Romney,,0,0,0,0,17
Rick Santorum,,,0,0,0,17
Newt Gingrich,,,,0,0,17
Ron Paul,,,,,0,17
Total,2,1,1,0,0,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
David J Freed,0,10,1,2,1,18
Mitt Romney,,3,0,0,0,18
Rick Santorum,,,2,0,0,18
Ron Paul,,,,1,0,18
Newt Gingrich,,,,,0,18
Total,14,13,3,3,1,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
David J Freed,0,1,1,0,0,19
Mitt Romney,,1,0,0,0,19
Ron Paul,,,1,0,0,19
Newt Gingrich,,,,0,0,19
Rick Santorum,,,,,0,19
Total,2,2,2,0,0,19
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
David J Freed,1,6,2,0,1,20
Mitt Romney,,3,0,0,0,20
Ron Paul,,,1,0,0,20
Newt Gingrich,,,,1,0,20
Rick Santorum,,,,,0,20
Total,10,9,3,1,1,20
,President Of The United States - Republican,,,,Attorney General - Republican,21
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David J Freed,21
Ron Paul,1,0,0,0,0,21
Mitt Romney,,0,0,0,0,21
Newt Gingrich,,,0,0,0,21
Rick Santorum,,,,0,0,21
David J Freed,,,,,0,21
Total,1,0,0,0,0,21
