col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,All
,Shirley M Kitchen,Robert M Mccord,All
Shirley M Kitchen,203,873,All
Robert M Mccord,,18,All
Total,"1,076",891,All
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,1
,Shirley M Kitchen,Robert M Mccord,1
Shirley M Kitchen,5,35,1
Robert M Mccord,,2,1
Total,40,37,1
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,2
,Shirley M Kitchen,Robert M Mccord,2
Shirley M Kitchen,16,43,2
Robert M Mccord,,0,2
Total,59,43,2
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,3
,Shirley M Kitchen,Robert M Mccord,3
Shirley M Kitchen,15,45,3
Robert M Mccord,,2,3
Total,60,47,3
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,4
,Shirley M Kitchen,Robert M Mccord,4
Shirley M Kitchen,15,23,4
Robert M Mccord,,1,4
Total,38,24,4
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,5
,Shirley M Kitchen,Robert M Mccord,5
Shirley M Kitchen,5,75,5
Robert M Mccord,,1,5
Total,80,76,5
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,6
,Shirley M Kitchen,Robert M Mccord,6
Shirley M Kitchen,2,43,6
Robert M Mccord,,0,6
Total,45,43,6
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,7
,Shirley M Kitchen,Robert M Mccord,7
Shirley M Kitchen,13,58,7
Robert M Mccord,,2,7
Total,71,60,7
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,8
,Shirley M Kitchen,Robert M Mccord,8
Shirley M Kitchen,34,45,8
Robert M Mccord,,1,8
Total,79,46,8
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,9
,Shirley M Kitchen,Robert M Mccord,9
Shirley M Kitchen,9,67,9
Robert M Mccord,,1,9
Total,76,68,9
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,10
,Shirley M Kitchen,Robert M Mccord,10
Shirley M Kitchen,14,88,10
Robert M Mccord,,4,10
Total,102,92,10
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,11
,Shirley M Kitchen,Robert M Mccord,11
Shirley M Kitchen,34,62,11
Robert M Mccord,,0,11
Total,96,62,11
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,12
,Shirley M Kitchen,Robert M Mccord,12
Shirley M Kitchen,8,77,12
Robert M Mccord,,1,12
Total,85,78,12
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,13
,Shirley M Kitchen,Robert M Mccord,13
Shirley M Kitchen,8,58,13
Robert M Mccord,,1,13
Total,66,59,13
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,14
,Shirley M Kitchen,Robert M Mccord,14
Shirley M Kitchen,13,118,14
Robert M Mccord,,2,14
Total,131,120,14
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,15
,Shirley M Kitchen,Robert M Mccord,15
Shirley M Kitchen,12,36,15
Robert M Mccord,,0,15
Total,48,36,15
