col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,37,All
Total,37,All
,Attorney General - Republican,4
,David J Freed,4
David J Freed,1,4
Total,1,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,2,5
Total,2,5
,Attorney General - Republican,8
,David J Freed,8
David J Freed,1,8
Total,1,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,1,9
Total,1,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,4,10
Total,4,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,1,11
Total,1,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,2,12
Total,2,12
,Attorney General - Republican,14
,David J Freed,14
David J Freed,1,14
Total,1,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,3,15
Total,3,15
,Attorney General - Republican,17
,David J Freed,17
David J Freed,1,17
Total,1,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,3,18
Total,3,18
,Attorney General - Republican,20
,David J Freed,20
David J Freed,3,20
Total,3,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,3,21
Total,3,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,1,22
Total,1,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,3,23
Total,3,23
,Attorney General - Republican,25
,David J Freed,25
David J Freed,7,25
Total,7,25
