col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,All
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,All
Allyson Y Schwartz,64,852,588,All
Patrick Murphy,,84,0,All
Kathleen G Kane,,,62,All
Total,"1,504",936,650,All
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,1
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,1
Allyson Y Schwartz,3,42,21,1
Patrick Murphy,,5,0,1
Kathleen G Kane,,,2,1
Total,66,47,23,1
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,2
,Allyson Y Schwartz,Kathleen G Kane,Patrick Murphy,2
Allyson Y Schwartz,1,19,17,2
Kathleen G Kane,,4,0,2
Patrick Murphy,,,6,2
Total,37,23,23,2
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,3
,Allyson Y Schwartz,Kathleen G Kane,Patrick Murphy,3
Allyson Y Schwartz,2,22,18,3
Kathleen G Kane,,4,0,3
Patrick Murphy,,,5,3
Total,42,26,23,3
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,4
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,4
Allyson Y Schwartz,4,16,9,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,0,4
Total,29,18,9,4
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,5
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,5
Allyson Y Schwartz,1,23,15,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,3,5
Total,39,26,18,5
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,6
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,6
Allyson Y Schwartz,2,27,25,6
Patrick Murphy,,3,0,6
Kathleen G Kane,,,0,6
Total,54,30,25,6
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,7
,Allyson Y Schwartz,Kathleen G Kane,Patrick Murphy,7
Allyson Y Schwartz,1,20,18,7
Kathleen G Kane,,1,0,7
Patrick Murphy,,,1,7
Total,39,21,19,7
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,8
,Allyson Y Schwartz,Kathleen G Kane,Patrick Murphy,8
Allyson Y Schwartz,2,17,17,8
Kathleen G Kane,,4,0,8
Patrick Murphy,,,2,8
Total,36,21,19,8
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,9
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,9
Allyson Y Schwartz,2,22,21,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,2,9
Total,45,24,23,9
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,10
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,10
Allyson Y Schwartz,2,26,14,10
Patrick Murphy,,3,0,10
Kathleen G Kane,,,2,10
Total,42,29,16,10
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,11
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,11
Allyson Y Schwartz,3,38,28,11
Patrick Murphy,,4,0,11
Kathleen G Kane,,,3,11
Total,69,42,31,11
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,12
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,12
Allyson Y Schwartz,4,27,20,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,2,12
Total,51,29,22,12
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,13
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,13
Allyson Y Schwartz,6,79,35,13
Patrick Murphy,,3,0,13
Kathleen G Kane,,,2,13
Total,120,82,37,13
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,14
,Allyson Y Schwartz,Kathleen G Kane,Patrick Murphy,14
Allyson Y Schwartz,3,30,27,14
Kathleen G Kane,,4,0,14
Patrick Murphy,,,4,14
Total,60,34,31,14
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,15
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,15
Allyson Y Schwartz,4,48,38,15
Patrick Murphy,,4,0,15
Kathleen G Kane,,,0,15
Total,90,52,38,15
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,16
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,16
Allyson Y Schwartz,3,34,15,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,2,16
Total,52,35,17,16
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,17
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,17
Allyson Y Schwartz,2,44,24,17
