col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,All
John Featherman,5,22,22,18,5,5,4,All
Christopher M Vogler,,2,14,13,2,0,0,All
Marion S Taxin,,,0,14,2,2,2,All
Tom Boggia,,,,0,0,1,1,All
Dale Kerns,,,,,1,2,2,All
Michael W Untermeyer,,,,,,0,3,All
Frederick W Anton,,,,,,,0,All
Total,44,24,22,18,7,6,5,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,John Featherman,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,1
John Featherman,0,2,2,1,0,0,0,1
Marion S Taxin,,0,1,1,0,0,0,1
Tom Boggia,,,0,1,0,0,0,1
Michael W Untermeyer,,,,0,0,0,0,1
Christopher M Vogler,,,,,0,0,0,1
Dale Kerns,,,,,,0,0,1
Frederick W Anton,,,,,,,0,1
Total,3,2,2,1,0,0,0,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,John Featherman,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,4
John Featherman,0,3,2,2,1,0,0,4
Tom Boggia,,0,2,2,0,0,0,4
Christopher M Vogler,,,0,2,0,0,0,4
Marion S Taxin,,,,0,0,0,0,4
Michael W Untermeyer,,,,,0,0,0,4
Dale Kerns,,,,,,0,0,4
Frederick W Anton,,,,,,,0,4
Total,4,3,2,2,1,0,0,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,6
John Featherman,0,2,2,1,0,0,0,6
Christopher M Vogler,,0,1,1,0,0,0,6
Marion S Taxin,,,0,1,0,0,0,6
Tom Boggia,,,,0,0,0,0,6
Dale Kerns,,,,,0,0,0,6
Frederick W Anton,,,,,,0,0,6
Michael W Untermeyer,,,,,,,0,6
Total,3,2,2,1,0,0,0,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,John Featherman,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,8
John Featherman,1,1,0,0,0,0,0,8
Christopher M Vogler,,0,0,0,0,0,0,8
Dale Kerns,,,0,0,0,0,0,8
Frederick W Anton,,,,0,0,0,0,8
Marion S Taxin,,,,,0,0,0,8
Michael W Untermeyer,,,,,,0,0,8
Tom Boggia,,,,,,,0,8
Total,2,1,0,0,0,0,0,8
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,9
,Dale Kerns,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,John Featherman,9
Dale Kerns,0,0,0,0,0,0,1,9
Christopher M Vogler,,0,0,0,0,0,0,9
Frederick W Anton,,,0,0,0,0,0,9
Marion S Taxin,,,,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,9
Tom Boggia,,,,,,0,0,9
John Featherman,,,,,,,0,9
Total,1,0,0,0,0,0,1,9
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,10
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,John Featherman,10
Christopher M Vogler,0,1,1,0,0,0,2,10
Marion S Taxin,,0,1,0,0,0,1,10
Tom Boggia,,,0,0,0,0,1,10
Dale Kerns,,,,0,0,0,0,10
Frederick W Anton,,,,,0,0,0,10
Michael W Untermeyer,,,,,,0,0,10
John Featherman,,,,,,,0,10
Total,2,1,1,0,0,0,2,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,12
John Featherman,3,3,3,3,0,0,0,12
Christopher M Vogler,,0,3,3,0,0,0,12
Marion S Taxin,,,0,3,0,0,0,12
Tom Boggia,,,,0,0,0,0,12
Dale Kerns,,,,,0,0,0,12
Frederick W Anton,,,,,,0,0,12
Michael W Untermeyer,,,,,,,0,12
Total,6,3,3,3,0,0,0,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,John Featherman,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,13
John Featherman,0,1,1,1,1,1,1,13
Christopher M Vogler,,0,0,0,1,0,1,13
Dale Kerns,,,0,1,0,1,0,13
Frederick W Anton,,,,0,0,1,0,13
Marion S Taxin,,,,,0,0,1,13
Michael W Untermeyer,,,,,,0,0,13
Tom Boggia,,,,,,,0,13
Total,2,1,1,1,1,1,1,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,John Featherman,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,14
John Featherman,0,1,1,1,1,0,0,14
Christopher M Vogler,,0,0,1,1,0,0,14
Frederick W Anton,,,0,0,0,0,0,14
Marion S Taxin,,,,0,1,0,0,14
Tom Boggia,,,,,0,0,0,14
Dale Kerns,,,,,,0,0,14
Michael W Untermeyer,,,,,,,0,14
Total,2,1,1,1,1,0,0,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,John Featherman,Dale Kerns,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Tom Boggia,16
John Featherman,0,1,1,0,0,0,0,16
Dale Kerns,,0,0,0,0,0,0,16
Michael W Untermeyer,,,0,0,0,0,0,16
Christopher M Vogler,,,,0,0,0,0,16
Frederick W Anton,,,,,0,0,0,16
Marion S Taxin,,,,,,0,0,16
Tom Boggia,,,,,,,0,16
Total,2,1,1,0,0,0,0,16
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,17
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,John Featherman,17
Christopher M Vogler,0,1,1,0,0,0,1,17
Marion S Taxin,,0,1,0,0,0,1,17
Tom Boggia,,,0,0,0,0,1,17
Dale Kerns,,,,0,0,0,0,17
Frederick W Anton,,,,,0,0,0,17
Michael W Untermeyer,,,,,,0,0,17
John Featherman,,,,,,,0,17
Total,1,1,1,0,0,0,1,17
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,18
,Frederick W Anton,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,John Featherman,18
Frederick W Anton,0,1,1,1,1,0,1,18
Dale Kerns,,0,0,1,0,0,0,18
Marion S Taxin,,,0,0,1,0,1,18
Michael W Untermeyer,,,,0,0,0,0,18
Tom Boggia,,,,,0,0,1,18
Christopher M Vogler,,,,,,0,0,18
John Featherman,,,,,,,0,18
Total,2,1,1,1,1,0,1,18
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,19
