col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,896,"2,573",All
Robert M Mccord,,38,All
Total,"3,469","2,611",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,30,140,1
Robert M Mccord,,0,1
Total,170,140,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,32,99,2
Robert M Mccord,,2,2
Total,131,101,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,49,105,3
Robert M Mccord,,2,3
Total,154,107,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,29,79,4
Robert M Mccord,,0,4
Total,108,79,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,55,109,5
Robert M Mccord,,2,5
Total,164,111,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,45,121,6
Robert M Mccord,,1,6
Total,166,122,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,24,97,7
Robert M Mccord,,2,7
Total,121,99,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,33,105,8
Robert M Mccord,,4,8
Total,138,109,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,18,86,9
Robert M Mccord,,0,9
Total,104,86,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,38,103,10
Robert M Mccord,,2,10
Total,141,105,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,30,165,11
Robert M Mccord,,0,11
Total,195,165,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,56,99,12
Robert M Mccord,,0,12
Total,155,99,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,38,109,13
Robert M Mccord,,0,13
Total,147,109,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,31,83,14
Robert M Mccord,,4,14
Total,114,87,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,60,93,15
Robert M Mccord,,0,15
Total,153,93,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,35,132,16
Robert M Mccord,,6,16
Total,167,138,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,63,160,17
Robert M Mccord,,5,17
Total,223,165,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,29,106,18
Robert M Mccord,,2,18
Total,135,108,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,51,180,19
Robert M Mccord,,0,19
Total,231,180,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,38,95,20
Robert M Mccord,,1,20
Total,133,96,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,48,85,21
Robert M Mccord,,0,21
Total,133,85,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,38,126,22
Robert M Mccord,,2,22
Total,164,128,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,26,96,23
Robert M Mccord,,3,23
Total,122,99,23
