col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Robert Allen Mansfield Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,All
Robert Allen Mansfield Jr,10,0,0,0,0,0,0,All
Christopher M Vogler,,1,0,0,1,0,1,All
Dale Kerns,,,1,1,0,1,0,All
Frederick W Anton,,,,0,0,2,1,All
Marion S Taxin,,,,,1,0,1,All
Michael W Untermeyer,,,,,,0,1,All
Tom Boggia,,,,,,,0,All
Total,10,2,2,2,2,2,2,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,Robert Allen Mansfield Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,2
Robert Allen Mansfield Jr,2,0,0,0,0,0,0,2
Christopher M Vogler,,0,0,0,0,0,0,2
Dale Kerns,,,0,0,0,0,0,2
Frederick W Anton,,,,0,0,0,0,2
Marion S Taxin,,,,,0,0,0,2
Michael W Untermeyer,,,,,,0,0,2
Tom Boggia,,,,,,,0,2
Total,2,0,0,0,0,0,0,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,Robert Allen Mansfield Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,5
Robert Allen Mansfield Jr,1,0,0,0,0,0,0,5
Christopher M Vogler,,0,0,0,0,0,0,5
Dale Kerns,,,0,0,0,0,0,5
Frederick W Anton,,,,0,0,0,0,5
Marion S Taxin,,,,,0,0,0,5
Michael W Untermeyer,,,,,,0,0,5
Tom Boggia,,,,,,,0,5
Total,1,0,0,0,0,0,0,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,Robert Allen Mansfield Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,6
Robert Allen Mansfield Jr,2,0,0,0,0,0,0,6
Christopher M Vogler,,0,0,0,0,0,0,6
Dale Kerns,,,0,0,0,0,0,6
Frederick W Anton,,,,0,0,0,0,6
Marion S Taxin,,,,,0,0,0,6
Michael W Untermeyer,,,,,,0,0,6
Tom Boggia,,,,,,,0,6
Total,2,0,0,0,0,0,0,6
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,Robert Allen Mansfield Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,7
Robert Allen Mansfield Jr,1,0,0,0,0,0,0,7
Christopher M Vogler,,0,0,0,0,0,0,7
Dale Kerns,,,0,0,0,0,0,7
Frederick W Anton,,,,0,0,0,0,7
Marion S Taxin,,,,,0,0,0,7
Michael W Untermeyer,,,,,,0,0,7
Tom Boggia,,,,,,,0,7
Total,1,0,0,0,0,0,0,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,Robert Allen Mansfield Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,15
Robert Allen Mansfield Jr,3,0,0,0,0,0,0,15
Christopher M Vogler,,0,0,0,0,0,0,15
Dale Kerns,,,0,0,0,0,0,15
Frederick W Anton,,,,0,0,0,0,15
Marion S Taxin,,,,,0,0,0,15
Michael W Untermeyer,,,,,,0,0,15
Tom Boggia,,,,,,,0,15
Total,3,0,0,0,0,0,0,15
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 2nd District - Republican,17
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Robert Allen Mansfield Jr,17
Christopher M Vogler,1,0,0,0,0,0,0,17
Dale Kerns,,0,1,1,0,0,0,17
Frederick W Anton,,,0,1,0,0,0,17
Michael W Untermeyer,,,,0,0,0,0,17
Marion S Taxin,,,,,0,0,0,17
Tom Boggia,,,,,,0,0,17
Robert Allen Mansfield Jr,,,,,,,0,17
Total,1,1,1,1,0,0,0,17
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 2nd District - Republican,18
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Robert Allen Mansfield Jr,18
Marion S Taxin,1,1,1,0,0,0,0,18
Tom Boggia,,0,1,0,1,1,0,18
Christopher M Vogler,,,0,0,0,0,0,18
Dale Kerns,,,,1,0,0,0,18
Frederick W Anton,,,,,0,1,0,18
Michael W Untermeyer,,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,,0,18
Total,2,2,1,1,1,1,0,18
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,Robert Allen Mansfield Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,21
Robert Allen Mansfield Jr,1,0,0,0,0,0,0,21
Christopher M Vogler,,0,0,0,0,0,0,21
Dale Kerns,,,0,0,0,0,0,21
Frederick W Anton,,,,0,0,0,0,21
Marion S Taxin,,,,,0,0,0,21
Michael W Untermeyer,,,,,,0,0,21
Tom Boggia,,,,,,,0,21
Total,1,0,0,0,0,0,0,21
