col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Mitt Romney,"1,043",0,0,0,All
Rick Santorum,,169,0,0,All
Ron Paul,,,141,0,All
Newt Gingrich,,,,133,All
Total,"1,043",169,141,133,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
Mitt Romney,11,0,0,0,1
Ron Paul,,1,0,0,1
Newt Gingrich,,,0,0,1
Rick Santorum,,,,0,1
Total,11,1,0,0,1
,President Of The United States - Republican,,,,2
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,2
Newt Gingrich,3,0,0,0,2
Mitt Romney,,1,0,0,2
Rick Santorum,,,0,0,2
Ron Paul,,,,0,2
Total,3,1,0,0,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
Mitt Romney,20,0,0,0,3
Rick Santorum,,4,0,0,3
Newt Gingrich,,,3,0,3
Ron Paul,,,,1,3
Total,20,4,3,1,3
,President Of The United States - Republican,,,,4
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,4
Mitt Romney,43,0,0,0,4
Rick Santorum,,13,0,0,4
Ron Paul,,,5,0,4
Newt Gingrich,,,,4,4
Total,43,13,5,4,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,5
Mitt Romney,24,0,0,0,5
Ron Paul,,7,0,0,5
Rick Santorum,,,5,0,5
Newt Gingrich,,,,4,5
Total,24,7,5,4,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,6
Mitt Romney,20,0,0,0,6
Rick Santorum,,4,0,0,6
Newt Gingrich,,,2,0,6
Ron Paul,,,,2,6
Total,20,4,2,2,6
,President Of The United States - Republican,,,,7
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,7
Mitt Romney,27,0,0,0,7
Rick Santorum,,6,0,0,7
Newt Gingrich,,,1,0,7
Ron Paul,,,,1,7
Total,27,6,1,1,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,8
Mitt Romney,15,0,0,0,8
Rick Santorum,,3,0,0,8
Ron Paul,,,3,0,8
Newt Gingrich,,,,1,8
Total,15,3,3,1,8
,President Of The United States - Republican,,,,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Mitt Romney,43,0,0,0,9
Newt Gingrich,,8,0,0,9
Rick Santorum,,,3,0,9
Ron Paul,,,,2,9
Total,43,8,3,2,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Mitt Romney,27,0,0,0,10
Newt Gingrich,,4,0,0,10
Rick Santorum,,,2,0,10
Ron Paul,,,,1,10
Total,27,4,2,1,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,11
Mitt Romney,21,0,0,0,11
Rick Santorum,,7,0,0,11
Ron Paul,,,7,0,11
Newt Gingrich,,,,1,11
Total,21,7,7,1,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
Mitt Romney,19,0,0,0,12
Rick Santorum,,5,0,0,12
Ron Paul,,,2,0,12
Newt Gingrich,,,,1,12
Total,19,5,2,1,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,13
Mitt Romney,16,0,0,0,13
Ron Paul,,9,0,0,13
Newt Gingrich,,,5,0,13
Rick Santorum,,,,3,13
Total,16,9,5,3,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Mitt Romney,24,0,0,0,14
Ron Paul,,3,0,0,14
Newt Gingrich,,,1,0,14
