col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,All
John Featherman,11,48,33,32,16,14,8,All
Christopher M Vogler,,5,22,17,7,7,7,All
Marion S Taxin,,,2,17,1,6,4,All
Tom Boggia,,,,2,4,6,0,All
Dale Kerns,,,,,1,7,6,All
Michael W Untermeyer,,,,,,0,5,All
Frederick W Anton,,,,,,,2,All
Total,89,54,35,34,20,18,13,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,John Featherman,Christopher M Vogler,Dale Kerns,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,1
John Featherman,1,3,2,2,0,1,0,1
Christopher M Vogler,,0,1,1,0,1,0,1
Dale Kerns,,,1,0,0,0,0,1
Marion S Taxin,,,,0,0,1,0,1
Frederick W Anton,,,,,1,0,0,1
Tom Boggia,,,,,,0,0,1
Michael W Untermeyer,,,,,,,0,1
Total,6,3,3,2,1,1,0,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,2
John Featherman,0,5,5,5,3,0,0,2
Christopher M Vogler,,0,3,2,1,0,0,2
Marion S Taxin,,,0,3,3,0,0,2
Tom Boggia,,,,0,1,0,0,2
Michael W Untermeyer,,,,,0,0,0,2
Dale Kerns,,,,,,0,0,2
Frederick W Anton,,,,,,,0,2
Total,9,5,5,5,3,0,0,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,3
John Featherman,0,3,3,3,1,0,0,3
Christopher M Vogler,,1,2,2,0,0,0,3
Marion S Taxin,,,0,2,0,0,0,3
Tom Boggia,,,,0,1,0,0,3
Michael W Untermeyer,,,,,0,0,0,3
Dale Kerns,,,,,,0,0,3
Frederick W Anton,,,,,,,0,3
Total,5,4,3,3,1,0,0,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,John Featherman,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,4
John Featherman,0,4,4,2,2,2,0,4
Tom Boggia,,1,3,1,2,1,0,4
Christopher M Vogler,,,0,1,2,2,0,4
Dale Kerns,,,,0,0,1,0,4
Marion S Taxin,,,,,0,0,0,4
Michael W Untermeyer,,,,,,0,0,4
Frederick W Anton,,,,,,,0,4
Total,5,5,4,2,2,2,0,4
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,5
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,John Featherman,5
Tom Boggia,1,1,1,0,0,0,1,5
Christopher M Vogler,,0,1,0,0,0,1,5
Marion S Taxin,,,0,0,0,0,1,5
Dale Kerns,,,,0,0,0,0,5
Frederick W Anton,,,,,0,0,0,5
Michael W Untermeyer,,,,,,0,0,5
John Featherman,,,,,,,0,5
Total,2,1,1,0,0,0,1,5
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,6
,Dale Kerns,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Frederick W Anton,Marion S Taxin,John Featherman,6
Dale Kerns,0,1,1,0,0,0,1,6
Michael W Untermeyer,,0,1,0,0,0,1,6
Tom Boggia,,,0,0,0,0,1,6
Christopher M Vogler,,,,0,0,0,0,6
Frederick W Anton,,,,,0,0,0,6
Marion S Taxin,,,,,,0,0,6
John Featherman,,,,,,,0,6
Total,1,1,1,0,0,0,1,6
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,7
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,John Featherman,7
Christopher M Vogler,0,1,1,0,0,0,1,7
Frederick W Anton,,0,1,0,0,0,1,7
Marion S Taxin,,,0,0,0,0,1,7
Dale Kerns,,,,0,0,0,0,7
Michael W Untermeyer,,,,,0,0,0,7
Tom Boggia,,,,,,0,0,7
John Featherman,,,,,,,0,7
Total,1,1,1,0,0,0,1,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,John Featherman,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,8
John Featherman,0,2,1,1,1,0,0,8
Marion S Taxin,,0,1,1,1,0,0,8
Christopher M Vogler,,,0,0,1,0,0,8
Dale Kerns,,,,0,0,0,0,8
Frederick W Anton,,,,,0,0,0,8
Michael W Untermeyer,,,,,,0,0,8
Tom Boggia,,,,,,,0,8
Total,2,2,1,1,1,0,0,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,John Featherman,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,9
John Featherman,0,3,2,2,1,2,1,9
Christopher M Vogler,,1,2,2,0,2,0,9
Dale Kerns,,,0,1,0,1,0,9
Frederick W Anton,,,,0,0,1,0,9
Marion S Taxin,,,,,1,0,0,9
Michael W Untermeyer,,,,,,0,0,9
Tom Boggia,,,,,,,0,9
Total,5,4,2,2,2,2,1,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,John Featherman,Frederick W Anton,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,10
John Featherman,1,2,3,2,2,1,2,10
Frederick W Anton,,1,1,2,1,2,0,10
Christopher M Vogler,,,0,2,1,0,2,10
Dale Kerns,,,,0,0,1,1,10
Marion S Taxin,,,,,0,1,1,10
Michael W Untermeyer,,,,,,0,0,10
Tom Boggia,,,,,,,0,10
Total,5,4,3,3,2,2,2,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,John Featherman,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Michael W Untermeyer,11
John Featherman,0,5,2,1,1,1,0,11
Christopher M Vogler,,0,1,1,0,0,0,11
Dale Kerns,,,0,1,0,0,0,11
Frederick W Anton,,,,0,0,0,0,11
Marion S Taxin,,,,,0,0,0,11
Tom Boggia,,,,,,0,0,11
Michael W Untermeyer,,,,,,,0,11
Total,8,5,2,1,1,1,0,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,12
John Featherman,1,5,4,2,1,1,0,12
Christopher M Vogler,,0,3,1,0,0,0,12
Marion S Taxin,,,0,2,0,1,0,12
Tom Boggia,,,,0,0,1,0,12
Dale Kerns,,,,,0,0,0,12
Michael W Untermeyer,,,,,,0,0,12
Frederick W Anton,,,,,,,0,12
Total,8,5,4,2,1,1,0,12
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,13
