col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,612,445,199,All
Bob Casey Jr,,14,0,All
Joseph John Vodvarka,,,8,All
Total,"1,256",459,207,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,26,12,8,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,0,1
Total,46,12,8,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,41,19,11,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,1,2
Total,71,20,12,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,17,7,7,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,0,3
Total,31,7,7,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,29,13,6,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,0,4
Total,48,13,6,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,9,15,13,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,0,5
Total,37,17,13,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,42,11,4,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,0,6
Total,57,11,4,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,62,31,21,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,1,7
Total,114,31,22,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,6,35,11,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,1,8
Total,52,37,12,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,43,17,8,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,1,9
Total,68,17,9,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,20,49,19,10
Bob Casey Jr,,0,0,10
Joseph John Vodvarka,,,0,10
Total,88,49,19,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,16,30,11,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,2,11
Total,57,31,13,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,21,36,12,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,0,12
Total,69,39,12,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,47,33,12,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,0,13
Total,92,33,12,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Joseph John Vodvarka,Bob Casey Jr,14
Barack Obama,18,9,6,14
Joseph John Vodvarka,,0,0,14
Bob Casey Jr,,,0,14
Total,33,9,6,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,50,26,0,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,0,15
Total,76,29,0,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,36,49,22,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,1,16
Total,107,50,23,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,45,10,5,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,0,17
Total,60,10,5,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,53,36,13,18
Bob Casey Jr,,0,0,18
Joseph John Vodvarka,,,0,18
Total,102,36,13,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,31,10,7,19
Bob Casey Jr,,1,0,19
Joseph John Vodvarka,,,1,19
Total,48,11,8,19
