col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,All
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,All
Shirley M Kitchen,151,"1,073",702,All
Patrick Murphy,,134,0,All
Kathleen G Kane,,,45,All
Total,"1,926","1,207",747,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,1
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,1
Shirley M Kitchen,1,47,8,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,0,1
Total,56,48,8,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,2
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,2
Shirley M Kitchen,17,93,73,2
Kathleen G Kane,,2,0,2
Patrick Murphy,,,4,2
Total,183,95,77,2
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,4
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,4
Shirley M Kitchen,11,62,41,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,3,4
Total,114,64,44,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,5
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,5
Shirley M Kitchen,12,80,58,5
Patrick Murphy,,6,0,5
Kathleen G Kane,,,1,5
Total,150,86,59,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,9
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,9
Shirley M Kitchen,9,103,60,9
Patrick Murphy,,5,0,9
Kathleen G Kane,,,1,9
Total,172,108,61,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,10
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,10
Shirley M Kitchen,3,62,36,10
Patrick Murphy,,8,0,10
Kathleen G Kane,,,8,10
Total,101,70,44,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,11
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,11
Shirley M Kitchen,6,77,21,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,2,11
Total,104,80,23,11
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,12
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,12
Shirley M Kitchen,10,87,41,12
Patrick Murphy,,10,0,12
Kathleen G Kane,,,3,12
Total,138,97,44,12
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,13
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,13
Shirley M Kitchen,7,17,17,13
Patrick Murphy,,6,0,13
Kathleen G Kane,,,0,13
Total,41,23,17,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,14
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,14
Shirley M Kitchen,4,44,36,14
Kathleen G Kane,,3,0,14
Patrick Murphy,,,3,14
Total,84,47,39,14
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,15
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,15
Shirley M Kitchen,13,50,43,15
Kathleen G Kane,,3,0,15
Patrick Murphy,,,10,15
Total,106,53,53,15
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,17
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,17
Shirley M Kitchen,11,71,30,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,3,17
Total,112,75,33,17
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,18
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,18
Shirley M Kitchen,8,97,40,18
Patrick Murphy,,9,0,18
Kathleen G Kane,,,4,18
Total,145,106,44,18
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,19
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,19
Shirley M Kitchen,12,43,46,19
Patrick Murphy,,11,0,19
Kathleen G Kane,,,5,19
Total,101,54,51,19
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,21
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,21
Shirley M Kitchen,13,86,67,21
Patrick Murphy,,26,0,21
Kathleen G Kane,,,3,21
Total,166,112,70,21
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,22
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,22
Shirley M Kitchen,14,89,50,22
Patrick Murphy,,26,0,22
Kathleen G Kane,,,4,22
Total,153,115,54,22
