col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,623,"1,480",All
Eugene A Depasquale,,322,All
Total,"2,103","1,802",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,8,31,1
Eugene A Depasquale,,6,1
Total,39,37,1
,Auditor General - Democrat,President Of The United States - Democrat,2
,Eugene A Depasquale,Barack Obama,2
Eugene A Depasquale,7,17,2
Barack Obama,,4,2
Total,24,21,2
,Auditor General - Democrat,President Of The United States - Democrat,3
,Eugene A Depasquale,Barack Obama,3
Eugene A Depasquale,7,35,3
Barack Obama,,5,3
Total,42,40,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,5,22,4
Eugene A Depasquale,,4,4
Total,27,26,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,9,21,5
Eugene A Depasquale,,2,5
Total,30,23,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,13,32,6
Eugene A Depasquale,,13,6
Total,45,45,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,11,12,7
Eugene A Depasquale,,6,7
Total,23,18,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,11,57,8
Eugene A Depasquale,,11,8
Total,68,68,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,13,34,9
Eugene A Depasquale,,2,9
Total,47,36,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,19,51,10
Eugene A Depasquale,,11,10
Total,70,62,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,13,25,11
Eugene A Depasquale,,4,11
Total,38,29,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,12,30,12
Eugene A Depasquale,,7,12
Total,42,37,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,12,24,13
Eugene A Depasquale,,7,13
Total,36,31,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,19,29,14
Eugene A Depasquale,,4,14
Total,48,33,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,20,55,15
Eugene A Depasquale,,8,15
Total,75,63,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,12,14,16
Eugene A Depasquale,,2,16
Total,26,16,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,7,11,17
Eugene A Depasquale,,3,17
Total,18,14,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,20,44,18
Eugene A Depasquale,,8,18
Total,64,52,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,12,41,19
Eugene A Depasquale,,6,19
Total,53,47,19
