col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,212,"1,246",All
Eugene A Depasquale,,75,All
Total,"1,458","1,321",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,4,41,1
Eugene A Depasquale,,1,1
Total,45,42,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,12,57,2
Eugene A Depasquale,,6,2
Total,69,63,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,14,56,3
Eugene A Depasquale,,2,3
Total,70,58,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,5,32,4
Eugene A Depasquale,,1,4
Total,37,33,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,4,47,5
Eugene A Depasquale,,3,5
Total,51,50,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,6,47,6
Eugene A Depasquale,,3,6
Total,53,50,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,8,64,7
Eugene A Depasquale,,4,7
Total,72,68,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,15,76,8
Eugene A Depasquale,,8,8
Total,91,84,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,17,86,9
Eugene A Depasquale,,12,9
Total,103,98,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,10,46,10
Eugene A Depasquale,,4,10
Total,56,50,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,16,84,11
Eugene A Depasquale,,4,11
Total,100,88,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,7,51,12
Eugene A Depasquale,,4,12
Total,58,55,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,10,59,13
Eugene A Depasquale,,4,13
Total,69,63,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,12,41,14
Eugene A Depasquale,,0,14
Total,53,41,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,6,32,15
Eugene A Depasquale,,1,15
Total,38,33,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,12,100,16
Eugene A Depasquale,,5,16
Total,112,105,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,9,51,17
Eugene A Depasquale,,1,17
Total,60,52,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,15,53,18
Eugene A Depasquale,,4,18
Total,68,57,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,14,110,19
Eugene A Depasquale,,2,19
Total,124,112,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,16,113,20
Eugene A Depasquale,,6,20
Total,129,119,20
