col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"1,496",0,All
Joseph John Vodvarka,,262,All
Total,"1,496",262,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,104,0,1
Joseph John Vodvarka,,30,1
Total,104,30,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,65,0,2
Joseph John Vodvarka,,25,2
Total,65,25,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,89,0,3
Joseph John Vodvarka,,6,3
Total,89,6,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,54,0,4
Joseph John Vodvarka,,12,4
Total,54,12,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,43,0,5
Joseph John Vodvarka,,18,5
Total,43,18,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,98,0,6
Joseph John Vodvarka,,15,6
Total,98,15,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,150,0,7
Joseph John Vodvarka,,14,7
Total,150,14,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,166,0,8
Joseph John Vodvarka,,10,8
Total,166,10,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,100,0,9
Joseph John Vodvarka,,17,9
Total,100,17,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,45,0,10
Joseph John Vodvarka,,7,10
Total,45,7,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,46,0,11
Joseph John Vodvarka,,8,11
Total,46,8,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,69,0,12
Joseph John Vodvarka,,20,12
Total,69,20,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,68,0,13
Joseph John Vodvarka,,17,13
Total,68,17,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,74,0,14
Joseph John Vodvarka,,12,14
Total,74,12,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,108,0,15
Joseph John Vodvarka,,12,15
Total,108,12,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,108,0,16
Joseph John Vodvarka,,20,16
Total,108,20,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,109,0,17
Joseph John Vodvarka,,19,17
Total,109,19,17
