col_1,col_2,col_3,division
Diana Irey Vaughan,,0,13
Total,2,2,13
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,14
,Alfonso Gambone Jr,Diana Irey Vaughan,14
Alfonso Gambone Jr,18,15,14
Diana Irey Vaughan,,0,14
Total,33,15,14
,State Treasurer - Republican,Senator In The General Assembly 1st District - Republican,15
,Diana Irey Vaughan,Alfonso Gambone Jr,15
Diana Irey Vaughan,1,6,15
Alfonso Gambone Jr,,0,15
Total,7,6,15
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,16
,Alfonso Gambone Jr,Diana Irey Vaughan,16
Alfonso Gambone Jr,0,4,16
Diana Irey Vaughan,,0,16
Total,4,4,16
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,17
,Alfonso Gambone Jr,Diana Irey Vaughan,17
Alfonso Gambone Jr,1,7,17
Diana Irey Vaughan,,0,17
Total,8,7,17
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,18
,Alfonso Gambone Jr,Diana Irey Vaughan,18
Alfonso Gambone Jr,2,7,18
Diana Irey Vaughan,,0,18
Total,9,7,18
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,19
,Alfonso Gambone Jr,Diana Irey Vaughan,19
Alfonso Gambone Jr,2,1,19
Diana Irey Vaughan,,0,19
Total,3,1,19
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,20
,Alfonso Gambone Jr,Diana Irey Vaughan,20
Alfonso Gambone Jr,1,3,20
Diana Irey Vaughan,,0,20
Total,4,3,20
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,21
,Alfonso Gambone Jr,Diana Irey Vaughan,21
Alfonso Gambone Jr,4,4,21
Diana Irey Vaughan,,0,21
Total,8,4,21
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,23
,Alfonso Gambone Jr,Diana Irey Vaughan,23
Alfonso Gambone Jr,0,4,23
Diana Irey Vaughan,,0,23
Total,4,4,23
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,24
,Alfonso Gambone Jr,Diana Irey Vaughan,24
Alfonso Gambone Jr,1,5,24
Diana Irey Vaughan,,0,24
Total,6,5,24
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,25
,Alfonso Gambone Jr,Diana Irey Vaughan,25
Alfonso Gambone Jr,2,12,25
Diana Irey Vaughan,,0,25
Total,14,12,25
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,26
,Alfonso Gambone Jr,Diana Irey Vaughan,26
Alfonso Gambone Jr,9,6,26
Diana Irey Vaughan,,0,26
Total,15,6,26
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,27
,Alfonso Gambone Jr,Diana Irey Vaughan,27
Alfonso Gambone Jr,0,8,27
Diana Irey Vaughan,,0,27
Total,8,8,27
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,28
,Alfonso Gambone Jr,Diana Irey Vaughan,28
Alfonso Gambone Jr,0,2,28
Diana Irey Vaughan,,0,28
Total,2,2,28
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,29
,Alfonso Gambone Jr,Diana Irey Vaughan,29
Alfonso Gambone Jr,3,7,29
Diana Irey Vaughan,,0,29
Total,10,7,29
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,30
,Alfonso Gambone Jr,Diana Irey Vaughan,30
Alfonso Gambone Jr,3,3,30
Diana Irey Vaughan,,0,30
Total,6,3,30
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,31
,Alfonso Gambone Jr,Diana Irey Vaughan,31
Alfonso Gambone Jr,5,7,31
Diana Irey Vaughan,,1,31
Total,12,8,31
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,32
,Alfonso Gambone Jr,Diana Irey Vaughan,32
Alfonso Gambone Jr,0,3,32
Diana Irey Vaughan,,0,32
Total,3,3,32
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,33
,Alfonso Gambone Jr,Diana Irey Vaughan,33
Alfonso Gambone Jr,6,5,33
Diana Irey Vaughan,,0,33
Total,11,5,33
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,34
,Alfonso Gambone Jr,Diana Irey Vaughan,34
Alfonso Gambone Jr,2,4,34
Diana Irey Vaughan,,0,34
Total,6,4,34
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,35
,Alfonso Gambone Jr,Diana Irey Vaughan,35
Alfonso Gambone Jr,2,6,35
Diana Irey Vaughan,,0,35
Total,8,6,35
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,36
,Alfonso Gambone Jr,Diana Irey Vaughan,36
Alfonso Gambone Jr,5,5,36
Diana Irey Vaughan,,0,36
Total,10,5,36
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,37
,Alfonso Gambone Jr,Diana Irey Vaughan,37
Alfonso Gambone Jr,5,4,37
Diana Irey Vaughan,,0,37
Total,9,4,37
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,38
,Alfonso Gambone Jr,Diana Irey Vaughan,38
Alfonso Gambone Jr,6,4,38
Diana Irey Vaughan,,0,38
Total,10,4,38
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,39
,Alfonso Gambone Jr,Diana Irey Vaughan,39
Alfonso Gambone Jr,1,9,39
Diana Irey Vaughan,,0,39
Total,10,9,39
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,40
,Alfonso Gambone Jr,Diana Irey Vaughan,40
Alfonso Gambone Jr,0,2,40
Diana Irey Vaughan,,0,40
Total,2,2,40
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,41
,Alfonso Gambone Jr,Diana Irey Vaughan,41
Alfonso Gambone Jr,4,13,41
Diana Irey Vaughan,,0,41
Total,17,13,41
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,42
,Alfonso Gambone Jr,Diana Irey Vaughan,42
Alfonso Gambone Jr,8,9,42
Diana Irey Vaughan,,0,42
Total,17,9,42
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,43
,Alfonso Gambone Jr,Diana Irey Vaughan,43
Alfonso Gambone Jr,6,11,43
Diana Irey Vaughan,,0,43
Total,17,11,43
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,44
,Alfonso Gambone Jr,Diana Irey Vaughan,44
Alfonso Gambone Jr,5,6,44
Diana Irey Vaughan,,0,44
Total,11,6,44
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,45
,Alfonso Gambone Jr,Diana Irey Vaughan,45
Alfonso Gambone Jr,2,8,45
Diana Irey Vaughan,,0,45
Total,10,8,45
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,46
,Alfonso Gambone Jr,Diana Irey Vaughan,46
Alfonso Gambone Jr,4,14,46
Diana Irey Vaughan,,2,46
Total,18,16,46
