col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,State Treasurer - Republican,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,All
Mitt Romney,247,0,0,0,192,All
Ron Paul,,33,0,0,26,All
Newt Gingrich,,,20,0,31,All
Rick Santorum,,,,24,26,All
Diana Irey Vaughan,,,,,5,All
Total,439,59,51,50,280,All
,President Of The United States - Republican,,,,State Treasurer - Republican,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,1
Mitt Romney,7,0,0,0,6,1
Newt Gingrich,,0,0,0,2,1
Ron Paul,,,0,0,2,1
Rick Santorum,,,,0,0,1
Diana Irey Vaughan,,,,,0,1
Total,13,2,2,0,10,1
,President Of The United States - Republican,,,,State Treasurer - Republican,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,2
Mitt Romney,8,0,0,0,20,2
Rick Santorum,,2,0,0,3,2
Newt Gingrich,,,1,0,2,2
Ron Paul,,,,3,0,2
Diana Irey Vaughan,,,,,0,2
Total,28,5,3,3,25,2
,President Of The United States - Republican,,,,State Treasurer - Republican,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,3
Mitt Romney,12,0,0,0,11,3
Ron Paul,,3,0,0,1,3
Newt Gingrich,,,0,0,2,3
Rick Santorum,,,,0,2,3
Diana Irey Vaughan,,,,,0,3
Total,23,4,2,2,16,3
,President Of The United States - Republican,,,,State Treasurer - Republican,4
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,4
Mitt Romney,10,0,0,0,11,4
Rick Santorum,,3,0,0,0,4
Ron Paul,,,1,0,0,4
Newt Gingrich,,,,0,0,4
Diana Irey Vaughan,,,,,0,4
Total,21,3,1,0,11,4
,President Of The United States - Republican,,,,State Treasurer - Republican,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,5
Mitt Romney,7,0,0,0,6,5
Rick Santorum,,1,0,0,1,5
Ron Paul,,,2,0,0,5
Newt Gingrich,,,,0,1,5
Diana Irey Vaughan,,,,,0,5
Total,13,2,2,1,8,5
,President Of The United States - Republican,,,,State Treasurer - Republican,6
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Diana Irey Vaughan,6
Mitt Romney,12,0,0,0,9,6
Ron Paul,,1,0,0,2,6
Rick Santorum,,,1,0,0,6
Newt Gingrich,,,,0,0,6
Diana Irey Vaughan,,,,,2,6
Total,21,3,1,0,13,6
,President Of The United States - Republican,,,,State Treasurer - Republican,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,7
Mitt Romney,6,0,0,0,4,7
Newt Gingrich,,1,0,0,2,7
Rick Santorum,,,0,0,3,7
Ron Paul,,,,1,0,7
Diana Irey Vaughan,,,,,0,7
Total,10,3,3,1,9,7
,President Of The United States - Republican,,,,State Treasurer - Republican,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,8
Mitt Romney,22,0,0,0,10,8
Newt Gingrich,,1,0,0,4,8
Rick Santorum,,,2,0,1,8
Ron Paul,,,,2,1,8
Diana Irey Vaughan,,,,,0,8
Total,32,5,3,3,16,8
,President Of The United States - Republican,,,,State Treasurer - Republican,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,9
Mitt Romney,22,0,0,0,10,9
Rick Santorum,,3,0,0,3,9
Newt Gingrich,,,1,0,2,9
Ron Paul,,,,0,1,9
Diana Irey Vaughan,,,,,0,9
Total,32,6,3,1,16,9
,President Of The United States - Republican,,,,State Treasurer - Republican,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,10
Mitt Romney,8,0,0,0,2,10
Ron Paul,,3,0,0,0,10
Newt Gingrich,,,2,0,0,10
Rick Santorum,,,,0,2,10
Diana Irey Vaughan,,,,,0,10
Total,10,3,2,2,4,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
Diana Irey Vaughan,0,7,2,0,0,11
Mitt Romney,,2,0,0,0,11
Rick Santorum,,,0,0,0,11
Newt Gingrich,,,,1,0,11
Ron Paul,,,,,0,11
Total,9,9,2,1,0,11
,President Of The United States - Republican,,,,State Treasurer - Republican,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,12
Mitt Romney,25,0,0,0,13,12
Newt Gingrich,,2,0,0,3,12
Rick Santorum,,,0,0,3,12
Ron Paul,,,,2,0,12
Diana Irey Vaughan,,,,,1,12
Total,38,5,3,2,20,12
,President Of The United States - Republican,,,,State Treasurer - Republican,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,13
Mitt Romney,7,0,0,0,8,13
Newt Gingrich,,2,0,0,3,13
Rick Santorum,,,1,0,0,13
Ron Paul,,,,0,1,13
Diana Irey Vaughan,,,,,0,13
Total,15,5,1,1,12,13
,President Of The United States - Republican,,,,State Treasurer - Republican,14
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Diana Irey Vaughan,14
Mitt Romney,10,0,0,0,6,14
Ron Paul,,2,0,0,3,14
Rick Santorum,,,4,0,0,14
Newt Gingrich,,,,1,1,14
Diana Irey Vaughan,,,,,0,14
Total,16,5,4,2,10,14
,President Of The United States - Republican,,,,State Treasurer - Republican,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,15
Mitt Romney,14,0,0,0,13,15
Ron Paul,,5,0,0,4,15
Newt Gingrich,,,1,0,0,15
Rick Santorum,,,,0,0,15
Diana Irey Vaughan,,,,,0,15
Total,27,9,1,0,17,15
,President Of The United States - Republican,,,,State Treasurer - Republican,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,16
Mitt Romney,7,0,0,0,5,16
Newt Gingrich,,2,0,0,1,16
Rick Santorum,,,2,0,0,16
Ron Paul,,,,1,0,16
Diana Irey Vaughan,,,,,1,16
Total,12,3,2,1,7,16
,State Treasurer - Republican,President Of The United States - Republican,,,,17
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,17
Diana Irey Vaughan,1,6,3,0,0,17
Mitt Romney,,4,0,0,0,17
Ron Paul,,,0,0,0,17
Newt Gingrich,,,,1,0,17
Rick Santorum,,,,,1,17
Total,10,10,3,1,1,17
,President Of The United States - Republican,,,,State Treasurer - Republican,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,18
Mitt Romney,6,0,0,0,6,18
Rick Santorum,,2,0,0,2,18
Ron Paul,,,3,0,1,18
Newt Gingrich,,,,0,1,18
Diana Irey Vaughan,,,,,0,18
Total,12,4,4,1,10,18
,President Of The United States - Republican,,,,State Treasurer - Republican,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,19
Mitt Romney,45,0,0,0,11,19
Newt Gingrich,,0,0,0,2,19
Rick Santorum,,,1,0,1,19
Ron Paul,,,,1,0,19
Diana Irey Vaughan,,,,,0,19
Total,56,2,2,1,14,19
,President Of The United States - Republican,,,,State Treasurer - Republican,21
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,21
Mitt Romney,5,0,0,0,9,21
Newt Gingrich,,1,0,0,1,21
Rick Santorum,,,1,0,0,21
Ron Paul,,,,0,1,21
Diana Irey Vaughan,,,,,0,21
Total,14,2,1,1,11,21
,State Treasurer - Republican,President Of The United States - Republican,,,,22
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Diana Irey Vaughan,0,2,3,0,1,22
Mitt Romney,,3,0,0,0,22
Ron Paul,,,0,0,0,22
Newt Gingrich,,,,2,0,22
Rick Santorum,,,,,0,22
Total,6,5,3,2,1,22
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
Diana Irey Vaughan,0,17,3,4,2,23
Mitt Romney,,5,0,0,0,23
Ron Paul,,,3,0,0,23
Newt Gingrich,,,,1,0,23
Rick Santorum,,,,,0,23
Total,26,22,6,5,2,23
