col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Delegate To The Republican National Convention 13th District,,,,,,,,All
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,All
William E Donnelly,13,59,43,20,31,7,10,7,All
Thomas Jay Ellis,,10,33,13,27,6,7,3,All
Michael J Mcmonagle,,,15,22,8,3,2,7,All
Michael Anthony Salvi,,,,9,5,4,5,4,All
Robert C Barrilli,,,,,2,3,4,5,All
Brandon Yates,,,,,,3,6,4,All
Edward T Boyd,,,,,,,1,4,All
Steven J Gilber,,,,,,,,3,All
Total,106,87,76,47,45,20,20,20,All
,Delegate To The Republican National Convention 13th District,,,,,,,,1
,Robert C Barrilli,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,1
Robert C Barrilli,1,3,3,0,0,0,0,0,1
Thomas Jay Ellis,,0,3,0,0,0,0,0,1
William E Donnelly,,,0,0,0,0,0,0,1
Brandon Yates,,,,0,0,0,0,0,1
Edward T Boyd,,,,,0,0,0,0,1
Michael Anthony Salvi,,,,,,0,0,0,1
Michael J Mcmonagle,,,,,,,0,0,1
Steven J Gilber,,,,,,,,0,1
Total,4,3,3,0,0,0,0,0,1
,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,2
Michael J Mcmonagle,1,2,2,0,1,1,0,0,2
Thomas Jay Ellis,,0,2,1,0,1,0,0,2
William E Donnelly,,,0,1,1,0,0,0,2
Brandon Yates,,,,0,0,0,0,0,2
Michael Anthony Salvi,,,,,0,0,0,0,2
Robert C Barrilli,,,,,,0,0,0,2
Edward T Boyd,,,,,,,0,0,2
Steven J Gilber,,,,,,,,0,2
Total,4,3,3,1,1,1,0,0,2
,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Robert C Barrilli,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,3
Robert C Barrilli,0,1,1,0,0,0,0,0,3
Thomas Jay Ellis,,0,1,0,0,0,0,0,3
William E Donnelly,,,0,0,0,0,0,0,3
Brandon Yates,,,,0,0,0,0,0,3
Edward T Boyd,,,,,0,0,0,0,3
Michael Anthony Salvi,,,,,,0,0,0,3
Michael J Mcmonagle,,,,,,,0,0,3
Steven J Gilber,,,,,,,,0,3
Total,1,1,1,0,0,0,0,0,3
,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,4
Thomas Jay Ellis,0,4,2,1,1,0,0,0,4
William E Donnelly,,0,2,1,1,0,0,0,4
Michael Anthony Salvi,,,0,0,1,0,0,1,4
Michael J Mcmonagle,,,,2,0,0,0,0,4
Robert C Barrilli,,,,,0,1,1,1,4
Brandon Yates,,,,,,0,1,0,4
Edward T Boyd,,,,,,,0,0,4
Steven J Gilber,,,,,,,,0,4
Total,4,4,3,3,3,1,1,1,4
,Delegate To The Republican National Convention 13th District,,,,,,,,5
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,5
William E Donnelly,1,4,2,1,0,0,0,0,5
Michael J Mcmonagle,,0,2,1,0,0,0,0,5
Thomas Jay Ellis,,,1,0,0,0,0,0,5
Michael Anthony Salvi,,,,1,0,0,0,0,5
Brandon Yates,,,,,1,0,0,0,5
Edward T Boyd,,,,,,0,0,0,5
Robert C Barrilli,,,,,,,0,0,5
Steven J Gilber,,,,,,,,0,5
Total,5,4,3,2,1,0,0,0,5
,Delegate To The Republican National Convention 13th District,,,,,,,,6
,Michael J Mcmonagle,Thomas Jay Ellis,Steven J Gilber,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,6
Michael J Mcmonagle,0,2,4,2,2,1,1,0,6
Thomas Jay Ellis,,1,0,4,0,1,0,0,6
Steven J Gilber,,,0,0,2,1,1,0,6
William E Donnelly,,,,0,0,1,0,0,6
Michael Anthony Salvi,,,,,0,0,0,0,6
Robert C Barrilli,,,,,,0,0,0,6
Brandon Yates,,,,,,,0,0,6
Edward T Boyd,,,,,,,,0,6
Total,6,5,4,4,2,2,1,0,6
,Delegate To The Republican National Convention 13th District,,,,,,,,7
,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael J Mcmonagle,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,7
William E Donnelly,0,2,1,1,1,0,0,0,7
Thomas Jay Ellis,,0,0,1,0,0,0,0,7
Edward T Boyd,,,0,0,1,0,0,0,7
Michael J Mcmonagle,,,,0,0,0,0,0,7
Steven J Gilber,,,,,0,0,0,0,7
Brandon Yates,,,,,,0,0,0,7
Michael Anthony Salvi,,,,,,,0,0,7
Robert C Barrilli,,,,,,,,0,7
Total,3,2,1,1,1,0,0,0,7
,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,8
Michael J Mcmonagle,2,2,2,4,0,0,1,0,8
Michael Anthony Salvi,,3,0,2,0,0,0,0,8
Thomas Jay Ellis,,,2,2,1,0,1,0,8
William E Donnelly,,,,0,1,0,0,0,8
Robert C Barrilli,,,,,1,0,0,0,8
Brandon Yates,,,,,,1,0,0,8
Steven J Gilber,,,,,,,0,0,8
Edward T Boyd,,,,,,,,0,8
Total,7,5,5,5,2,1,1,0,8
,Delegate To The Republican National Convention 13th District,,,,,,,,9
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,9
William E Donnelly,2,9,5,5,1,3,1,0,9
Thomas Jay Ellis,,1,4,5,1,1,2,0,9
Michael J Mcmonagle,,,2,0,0,3,0,0,9
Robert C Barrilli,,,,0,2,0,0,2,9
Edward T Boyd,,,,,0,1,1,2,9
Michael Anthony Salvi,,,,,,0,0,0,9
Brandon Yates,,,,,,,1,0,9
Steven J Gilber,,,,,,,,0,9
Total,14,12,8,7,4,4,3,2,9
,Delegate To The Republican National Convention 13th District,,,,,,,,10
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,10
William E Donnelly,4,13,8,10,3,2,0,0,10
Thomas Jay Ellis,,2,4,9,0,2,2,0,10
Michael J Mcmonagle,,,3,1,1,2,0,0,10
Robert C Barrilli,,,,0,0,0,0,0,10
Michael Anthony Salvi,,,,,2,0,0,0,10
Edward T Boyd,,,,,,0,2,0,10
