col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,419,0,"1,354",All
Joseph John Vodvarka,,90,316,All
Eugene A Depasquale,,,67,All
Total,"1,773",406,"1,737",All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,19,0,42,1
Joseph John Vodvarka,,5,6,1
Eugene A Depasquale,,,3,1
Total,61,11,51,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,0,27,7,2
Bob Casey Jr,,6,0,2
Joseph John Vodvarka,,,4,2
Total,34,33,11,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,2,16,7,3
Bob Casey Jr,,4,0,3
Joseph John Vodvarka,,,0,3
Total,25,20,7,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,11,0,31,4
Joseph John Vodvarka,,0,9,4
Eugene A Depasquale,,,1,4
Total,42,9,41,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,14,0,51,5
Joseph John Vodvarka,,2,2,5
Eugene A Depasquale,,,5,5
Total,65,4,58,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,13,0,56,6
Joseph John Vodvarka,,1,6,6
Eugene A Depasquale,,,2,6
Total,69,7,64,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,7,59,7,7
Bob Casey Jr,,10,0,7
Joseph John Vodvarka,,,0,7
Total,73,69,7,7
,Auditor General - Democrat,United States Senator - Democrat,,8
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,8
Eugene A Depasquale,0,31,8,8
Bob Casey Jr,,6,0,8
Joseph John Vodvarka,,,3,8
Total,39,37,11,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,4,46,17,9
Bob Casey Jr,,18,0,9
Joseph John Vodvarka,,,2,9
Total,67,64,19,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,15,0,42,10
Joseph John Vodvarka,,3,12,10
Eugene A Depasquale,,,1,10
Total,57,15,55,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,13,0,40,11
Joseph John Vodvarka,,8,13,11
Eugene A Depasquale,,,0,11
Total,53,21,53,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,12,0,31,12
Joseph John Vodvarka,,1,8,12
Eugene A Depasquale,,,2,12
Total,43,9,41,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,0,22,9,13
Bob Casey Jr,,2,0,13
Joseph John Vodvarka,,,2,13
Total,31,24,11,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,4,61,28,14
Bob Casey Jr,,29,0,14
Joseph John Vodvarka,,,6,14
Total,93,90,34,14
,Auditor General - Democrat,United States Senator - Democrat,,15
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,15
Eugene A Depasquale,1,42,17,15
Bob Casey Jr,,16,0,15
Joseph John Vodvarka,,,11,15
Total,60,58,28,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,28,0,88,16
Joseph John Vodvarka,,3,25,16
Eugene A Depasquale,,,2,16
Total,116,28,115,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,15,0,53,17
Joseph John Vodvarka,,3,9,17
Eugene A Depasquale,,,2,17
Total,68,12,64,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,19,0,50,18
Joseph John Vodvarka,,0,10,18
Eugene A Depasquale,,,5,18
Total,69,10,65,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,6,59,23,19
Bob Casey Jr,,26,0,19
Joseph John Vodvarka,,,6,19
Total,88,85,29,19
,Auditor General - Democrat,United States Senator - Democrat,,20
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,20
Eugene A Depasquale,1,27,9,20
Bob Casey Jr,,6,0,20
Joseph John Vodvarka,,,2,20
Total,37,33,11,20
,Auditor General - Democrat,United States Senator - Democrat,,21
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,21
Eugene A Depasquale,0,65,18,21
Bob Casey Jr,,12,0,21
Joseph John Vodvarka,,,5,21
Total,83,77,23,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,24,0,97,22
Joseph John Vodvarka,,5,12,22
Eugene A Depasquale,,,1,22
Total,121,17,110,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,22,0,68,23
Joseph John Vodvarka,,3,9,23
Eugene A Depasquale,,,9,23
Total,90,12,86,23
,United States Senator - Democrat,,Auditor General - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,24
Bob Casey Jr,25,0,73,24
Joseph John Vodvarka,,3,14,24
Eugene A Depasquale,,,0,24
Total,98,17,87,24
,United States Senator - Democrat,,Auditor General - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,25
Bob Casey Jr,14,0,47,25
Joseph John Vodvarka,,4,8,25
Eugene A Depasquale,,,5,25
Total,61,12,60,25
,United States Senator - Democrat,,Auditor General - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,26
Bob Casey Jr,19,0,73,26
Joseph John Vodvarka,,2,9,26
Eugene A Depasquale,,,4,26
Total,92,11,86,26
,United States Senator - Democrat,,Auditor General - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,27
Bob Casey Jr,21,0,57,27
Joseph John Vodvarka,,6,14,27
Eugene A Depasquale,,,0,27
Total,78,20,71,27
