col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,583,"1,648",All
Eugene A Depasquale,,89,All
Total,"2,231","1,737",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,17,43,1
Eugene A Depasquale,,8,1
Total,60,51,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,12,33,2
Eugene A Depasquale,,1,2
Total,45,34,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,4,24,3
Eugene A Depasquale,,1,3
Total,28,25,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,11,39,4
Eugene A Depasquale,,2,4
Total,50,41,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,11,56,5
Eugene A Depasquale,,2,5
Total,67,58,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,17,59,6
Eugene A Depasquale,,5,6
Total,76,64,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,19,68,7
Eugene A Depasquale,,5,7
Total,87,73,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,13,36,8
Eugene A Depasquale,,3,8
Total,49,39,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,28,64,9
Eugene A Depasquale,,3,9
Total,92,67,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,26,50,10
Eugene A Depasquale,,5,10
Total,76,55,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,15,50,11
Eugene A Depasquale,,3,11
Total,65,53,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,17,39,12
Eugene A Depasquale,,2,12
Total,56,41,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,9,31,13
Eugene A Depasquale,,0,13
Total,40,31,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,51,93,14
Eugene A Depasquale,,0,14
Total,144,93,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,26,57,15
Eugene A Depasquale,,3,15
Total,83,60,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,37,114,16
Eugene A Depasquale,,1,16
Total,151,115,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,23,58,17
Eugene A Depasquale,,6,17
Total,81,64,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,16,56,18
Eugene A Depasquale,,9,18
Total,72,65,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,37,86,19
Eugene A Depasquale,,2,19
Total,123,88,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,10,36,20
Eugene A Depasquale,,1,20
Total,46,37,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,22,83,21
Eugene A Depasquale,,0,21
Total,105,83,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,37,109,22
Eugene A Depasquale,,1,22
Total,146,110,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,28,80,23
Eugene A Depasquale,,6,23
Total,108,86,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,29,78,24
Eugene A Depasquale,,9,24
Total,107,87,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,24,55,25
Eugene A Depasquale,,5,25
Total,79,60,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,18,83,26
Eugene A Depasquale,,3,26
Total,101,86,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,26,68,27
Eugene A Depasquale,,3,27
Total,94,71,27
