col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,State Treasurer - Republican,All
,Joseph James Rooney,Diana Irey Vaughan,All
Joseph James Rooney,22,208,All
Diana Irey Vaughan,,9,All
Total,230,217,All
,State Treasurer - Republican,Representative In Congress 13th District - Republican,1
,Diana Irey Vaughan,Joseph James Rooney,1
Diana Irey Vaughan,0,4,1
Joseph James Rooney,,0,1
Total,4,4,1
,Representative In Congress 13th District - Republican,State Treasurer - Republican,2
,Joseph James Rooney,Diana Irey Vaughan,2
Joseph James Rooney,2,5,2
Diana Irey Vaughan,,0,2
Total,7,5,2
,Representative In Congress 13th District - Republican,State Treasurer - Republican,3
,Joseph James Rooney,Diana Irey Vaughan,3
Joseph James Rooney,3,6,3
Diana Irey Vaughan,,0,3
Total,9,6,3
,Representative In Congress 13th District - Republican,State Treasurer - Republican,4
,Joseph James Rooney,Diana Irey Vaughan,4
Joseph James Rooney,1,4,4
Diana Irey Vaughan,,0,4
Total,5,4,4
,Representative In Congress 13th District - Republican,State Treasurer - Republican,5
,Joseph James Rooney,Diana Irey Vaughan,5
Joseph James Rooney,2,3,5
Diana Irey Vaughan,,0,5
Total,5,3,5
,Representative In Congress 13th District - Republican,State Treasurer - Republican,6
,Joseph James Rooney,Diana Irey Vaughan,6
Joseph James Rooney,3,3,6
Diana Irey Vaughan,,0,6
Total,6,3,6
,State Treasurer - Republican,Representative In Congress 13th District - Republican,7
,Diana Irey Vaughan,Joseph James Rooney,7
Diana Irey Vaughan,1,6,7
Joseph James Rooney,,0,7
Total,7,6,7
,State Treasurer - Republican,Representative In Congress 13th District - Republican,8
,Diana Irey Vaughan,Joseph James Rooney,8
Diana Irey Vaughan,1,9,8
Joseph James Rooney,,1,8
Total,10,10,8
,State Treasurer - Republican,Representative In Congress 13th District - Republican,9
,Diana Irey Vaughan,Joseph James Rooney,9
Diana Irey Vaughan,0,3,9
Joseph James Rooney,,0,9
Total,3,3,9
,State Treasurer - Republican,Representative In Congress 13th District - Republican,10
,Diana Irey Vaughan,Joseph James Rooney,10
Diana Irey Vaughan,0,6,10
Joseph James Rooney,,0,10
Total,6,6,10
,State Treasurer - Republican,Representative In Congress 13th District - Republican,11
,Diana Irey Vaughan,Joseph James Rooney,11
Diana Irey Vaughan,0,9,11
Joseph James Rooney,,0,11
Total,9,9,11
,State Treasurer - Republican,Representative In Congress 13th District - Republican,12
,Diana Irey Vaughan,Joseph James Rooney,12
Diana Irey Vaughan,0,20,12
Joseph James Rooney,,0,12
Total,20,20,12
,State Treasurer - Republican,Representative In Congress 13th District - Republican,13
,Diana Irey Vaughan,Joseph James Rooney,13
Diana Irey Vaughan,0,4,13
Joseph James Rooney,,0,13
Total,4,4,13
,Representative In Congress 13th District - Republican,State Treasurer - Republican,14
,Joseph James Rooney,Diana Irey Vaughan,14
Joseph James Rooney,1,5,14
Diana Irey Vaughan,,0,14
Total,6,5,14
,State Treasurer - Republican,Representative In Congress 13th District - Republican,15
,Diana Irey Vaughan,Joseph James Rooney,15
Diana Irey Vaughan,1,16,15
Joseph James Rooney,,1,15
Total,17,17,15
,State Treasurer - Republican,Representative In Congress 13th District - Republican,16
,Diana Irey Vaughan,Joseph James Rooney,16
Diana Irey Vaughan,0,9,16
Joseph James Rooney,,0,16
Total,9,9,16
,Representative In Congress 13th District - Republican,State Treasurer - Republican,17
,Joseph James Rooney,Diana Irey Vaughan,17
Joseph James Rooney,1,12,17
Diana Irey Vaughan,,0,17
Total,13,12,17
,Representative In Congress 13th District - Republican,State Treasurer - Republican,18
,Joseph James Rooney,Diana Irey Vaughan,18
Joseph James Rooney,2,10,18
Diana Irey Vaughan,,1,18
Total,12,11,18
,State Treasurer - Republican,Representative In Congress 13th District - Republican,19
,Diana Irey Vaughan,Joseph James Rooney,19
Diana Irey Vaughan,1,8,19
Joseph James Rooney,,0,19
Total,9,8,19
,Representative In Congress 13th District - Republican,State Treasurer - Republican,20
,Joseph James Rooney,Diana Irey Vaughan,20
Joseph James Rooney,1,15,20
Diana Irey Vaughan,,0,20
Total,16,15,20
,Representative In Congress 13th District - Republican,State Treasurer - Republican,21
,Joseph James Rooney,Diana Irey Vaughan,21
Joseph James Rooney,4,38,21
Diana Irey Vaughan,,3,21
Total,42,41,21
,State Treasurer - Republican,Representative In Congress 13th District - Republican,22
,Diana Irey Vaughan,Joseph James Rooney,22
Diana Irey Vaughan,1,6,22
Joseph James Rooney,,0,22
Total,7,6,22
,State Treasurer - Republican,Representative In Congress 13th District - Republican,23
,Diana Irey Vaughan,Joseph James Rooney,23
Diana Irey Vaughan,0,7,23
Joseph James Rooney,,0,23
Total,7,7,23
