col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Robert A Brady,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,All
Robert A Brady,282,265,246,223,240,228,231,147,143,139,138,All
Ted Kirsch,,7,234,149,230,234,231,141,142,142,139,All
Anthony Hardy Williams,,,8,149,230,221,220,138,141,138,138,All
Christine M Tartaglione,,,,25,141,136,139,141,143,145,139,All
Ryan N Boyer,,,,,5,221,225,136,140,137,139,All
Mindy M Posoff,,,,,,2,224,135,137,135,133,All
Elizabeth A Washo,,,,,,,1,133,136,135,136,All
Kathryn Sylvia Huggins,,,,,,,,0,144,141,141,All
Sekela Coles,,,,,,,,,0,146,146,All
Thaddeus Kirkland,,,,,,,,,,1,141,All
Deborah E Landau,,,,,,,,,,,0,All
Total,699,296,274,264,261,250,249,160,156,152,151,All
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Robert A Brady,Christine M Tartaglione,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,1
Robert A Brady,8,19,9,8,8,7,6,3,3,3,2,1
Christine M Tartaglione,,2,3,3,2,2,2,3,3,3,2,1
Ted Kirsch,,,0,8,7,7,6,3,3,3,2,1
Anthony Hardy Williams,,,,0,7,7,6,3,3,3,2,1
Ryan N Boyer,,,,,0,7,6,2,2,2,2,1
Mindy M Posoff,,,,,,0,6,2,2,2,2,1
Elizabeth A Washo,,,,,,,0,2,2,2,2,1
Kathryn Sylvia Huggins,,,,,,,,0,3,3,2,1
Sekela Coles,,,,,,,,,0,3,2,1
Thaddeus Kirkland,,,,,,,,,,0,2,1
Deborah E Landau,,,,,,,,,,,0,1
Total,34,21,9,8,8,7,6,3,3,3,2,1
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Robert A Brady,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,2
Robert A Brady,9,13,15,13,12,12,8,7,7,6,6,2
Anthony Hardy Williams,,2,13,12,12,13,7,7,6,6,5,2
Elizabeth A Washo,,,0,12,12,13,6,7,6,6,5,2
Mindy M Posoff,,,,0,12,12,5,6,7,6,6,2
Ted Kirsch,,,,,1,12,6,6,5,5,5,2
Ryan N Boyer,,,,,,0,6,7,6,6,5,2
Christine M Tartaglione,,,,,,,0,7,6,6,6,2
Deborah E Landau,,,,,,,,0,7,7,6,2
Sekela Coles,,,,,,,,,0,7,6,2
Kathryn Sylvia Huggins,,,,,,,,,,0,6,2
Thaddeus Kirkland,,,,,,,,,,,0,2
Total,31,17,16,15,15,13,10,8,8,7,7,2
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Robert A Brady,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,3
Robert A Brady,4,4,4,2,2,2,1,0,0,0,0,3
Anthony Hardy Williams,,1,4,3,3,3,0,0,0,0,0,3
Ted Kirsch,,,0,3,3,3,0,0,0,0,0,3
Elizabeth A Washo,,,,0,3,3,0,0,0,0,0,3
Mindy M Posoff,,,,,0,3,0,0,0,0,0,3
Ryan N Boyer,,,,,,0,0,0,0,0,0,3
Christine M Tartaglione,,,,,,,1,0,0,0,0,3
Deborah E Landau,,,,,,,,0,0,0,0,3
Kathryn Sylvia Huggins,,,,,,,,,0,0,0,3
Sekela Coles,,,,,,,,,,0,0,3
Thaddeus Kirkland,,,,,,,,,,,0,3
Total,10,6,5,3,3,3,2,0,0,0,0,3
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Robert A Brady,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,4
Robert A Brady,7,5,5,5,5,5,5,3,3,3,3,4
Ryan N Boyer,,1,5,5,3,4,5,3,3,3,3,4
Ted Kirsch,,,1,5,3,4,5,3,3,3,3,4
Anthony Hardy Williams,,,,0,3,4,5,3,3,3,3,4
Christine M Tartaglione,,,,,0,2,3,3,3,3,3,4
Elizabeth A Washo,,,,,,0,4,2,2,2,2,4
Mindy M Posoff,,,,,,,0,3,3,3,3,4
Deborah E Landau,,,,,,,,0,3,3,3,4
Kathryn Sylvia Huggins,,,,,,,,,0,3,3,4
Sekela Coles,,,,,,,,,,0,3,4
Thaddeus Kirkland,,,,,,,,,,,0,4
Total,15,6,6,5,5,5,5,3,3,3,3,4
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Robert A Brady,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Christine M Tartaglione,Elizabeth A Washo,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,5
Robert A Brady,7,14,13,13,12,9,11,9,7,7,7,5
Ryan N Boyer,,0,12,12,12,10,12,8,8,8,8,5
Ted Kirsch,,,0,13,13,9,12,9,8,8,8,5
Anthony Hardy Williams,,,,0,13,8,12,9,8,8,8,5
Mindy M Posoff,,,,,0,8,12,10,8,8,8,5
Christine M Tartaglione,,,,,,2,8,8,8,8,8,5
Elizabeth A Washo,,,,,,,0,8,8,8,8,5
Kathryn Sylvia Huggins,,,,,,,,0,8,8,8,5
Deborah E Landau,,,,,,,,,0,8,8,5
Sekela Coles,,,,,,,,,,0,8,5
Thaddeus Kirkland,,,,,,,,,,,0,5
Total,25,15,15,14,14,13,12,11,8,8,8,5
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Robert A Brady,Christine M Tartaglione,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,6
Robert A Brady,5,6,5,4,4,3,4,2,1,1,1,6
Christine M Tartaglione,,7,1,1,1,2,1,1,2,1,1,6
Mindy M Posoff,,,0,5,5,4,5,1,1,1,1,6
Ted Kirsch,,,,1,5,4,5,1,1,1,1,6
Anthony Hardy Williams,,,,,0,4,5,1,1,1,1,6
Elizabeth A Washo,,,,,,0,4,1,1,1,1,6
Ryan N Boyer,,,,,,,0,1,1,1,1,6
Deborah E Landau,,,,,,,,0,1,1,1,6
Kathryn Sylvia Huggins,,,,,,,,,0,1,1,6
Thaddeus Kirkland,,,,,,,,,,1,1,6
Sekela Coles,,,,,,,,,,,0,6
Total,16,15,6,6,5,5,5,2,2,2,1,6
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Robert A Brady,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,7
Robert A Brady,29,11,10,10,8,7,6,6,6,5,5,7
Anthony Hardy Williams,,0,10,9,9,8,6,6,6,5,5,7
Ted Kirsch,,,1,9,9,8,5,5,5,5,5,7
Ryan N Boyer,,,,0,9,8,5,5,5,5,5,7
Elizabeth A Washo,,,,,1,8,5,5,5,5,5,7
Mindy M Posoff,,,,,,0,4,4,4,4,4,7
Christine M Tartaglione,,,,,,,0,6,6,6,6,7
Deborah E Landau,,,,,,,,0,7,6,6,7
Sekela Coles,,,,,,,,,0,6,6,7
Kathryn Sylvia Huggins,,,,,,,,,,0,6,7
Thaddeus Kirkland,,,,,,,,,,,0,7
Total,45,13,13,11,10,8,7,7,7,6,6,7
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Robert A Brady,Christine M Tartaglione,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,8
Robert A Brady,1,34,33,32,31,31,31,31,29,30,29,8
Christine M Tartaglione,,4,30,29,29,29,29,29,29,29,29,8
Anthony Hardy Williams,,,1,31,31,30,31,32,30,30,29,8
Ted Kirsch,,,,0,31,31,32,31,30,30,30,8
Elizabeth A Washo,,,,,0,29,31,31,29,29,29,8
Kathryn Sylvia Huggins,,,,,,0,30,30,30,31,30,8
Mindy M Posoff,,,,,,,0,31,29,30,30,8
Ryan N Boyer,,,,,,,,0,30,30,29,8
Deborah E Landau,,,,,,,,,0,30,29,8
Sekela Coles,,,,,,,,,,0,30,8
Thaddeus Kirkland,,,,,,,,,,,0,8
Total,42,39,35,34,32,32,32,32,31,31,30,8
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Robert A Brady,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,9
Robert A Brady,10,9,8,9,7,7,5,5,5,5,5,9
Ryan N Boyer,,0,8,6,7,7,5,5,5,5,5,9
Anthony Hardy Williams,,,0,6,7,7,5,5,5,5,5,9
Elizabeth A Washo,,,,0,6,6,4,5,5,5,5,9
Mindy M Posoff,,,,,0,7,5,6,5,5,5,9
Ted Kirsch,,,,,,0,4,5,5,5,5,9
Christine M Tartaglione,,,,,,,0,5,4,4,4,9
Sekela Coles,,,,,,,,0,5,5,5,9
Deborah E Landau,,,,,,,,,0,5,5,9
Kathryn Sylvia Huggins,,,,,,,,,,0,5,9
Thaddeus Kirkland,,,,,,,,,,,0,9
Total,25,10,9,9,9,8,6,6,5,5,5,9
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Robert A Brady,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Mindy M Posoff,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,10
Robert A Brady,30,25,20,20,18,18,17,11,10,10,10,10
Ted Kirsch,,0,19,20,16,13,19,11,11,11,11,10
Anthony Hardy Williams,,,1,16,17,13,14,11,11,11,11,10
Elizabeth A Washo,,,,0,17,12,16,9,10,10,10,10
Ryan N Boyer,,,,,2,11,12,9,10,10,10,10
Christine M Tartaglione,,,,,,1,10,10,10,10,10,10
Mindy M Posoff,,,,,,,0,9,10,10,10,10
Kathryn Sylvia Huggins,,,,,,,,0,9,9,9,10
Deborah E Landau,,,,,,,,,0,11,11,10
Sekela Coles,,,,,,,,,,0,11,10
Thaddeus Kirkland,,,,,,,,,,,0,10
Total,62,27,22,21,20,19,19,12,11,11,11,10
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Robert A Brady,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,11
Robert A Brady,22,15,14,13,12,10,8,7,7,7,6,11
Ryan N Boyer,,0,14,12,13,11,7,7,8,8,7,11
Anthony Hardy Williams,,,0,12,13,11,7,7,8,8,7,11
Elizabeth A Washo,,,,0,12,11,5,6,6,6,6,11
Ted Kirsch,,,,,0,11,6,7,7,7,7,11
Mindy M Posoff,,,,,,0,4,5,5,5,5,11
Christine M Tartaglione,,,,,,,0,6,7,7,6,11
Kathryn Sylvia Huggins,,,,,,,,0,7,7,7,11
Sekela Coles,,,,,,,,,0,8,7,11
Thaddeus Kirkland,,,,,,,,,,0,7,11
Deborah E Landau,,,,,,,,,,,0,11
Total,43,16,15,14,13,11,9,8,8,8,7,11
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Robert A Brady,Ted Kirsch,Christine M Tartaglione,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,12
Robert A Brady,13,24,20,22,20,20,19,15,15,14,12,12
Ted Kirsch,,1,15,22,19,21,21,13,11,12,11,12
Christine M Tartaglione,,,1,12,13,12,11,17,15,14,13,12
Elizabeth A Washo,,,,0,19,21,20,12,11,11,11,12
Anthony Hardy Williams,,,,,0,19,19,12,11,11,11,12
Mindy M Posoff,,,,,,1,20,12,11,11,11,12
Ryan N Boyer,,,,,,,1,11,11,11,11,12
Thaddeus Kirkland,,,,,,,,0,14,13,13,12
Kathryn Sylvia Huggins,,,,,,,,,0,13,13,12
Sekela Coles,,,,,,,,,,0,13,12
Deborah E Landau,,,,,,,,,,,0,12
Total,47,27,23,23,22,22,22,17,16,15,13,12
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Robert A Brady,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Christine M Tartaglione,Ryan N Boyer,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,13
Robert A Brady,15,19,17,17,16,16,13,9,9,8,8,13
Ted Kirsch,,0,15,15,9,15,14,10,9,9,9,13
Anthony Hardy Williams,,,0,15,9,14,14,8,8,8,8,13
Mindy M Posoff,,,,1,10,15,14,9,9,9,9,13
Christine M Tartaglione,,,,,1,9,8,9,9,9,9,13
Ryan N Boyer,,,,,,0,14,9,9,9,9,13
Elizabeth A Washo,,,,,,,0,8,8,8,8,13
Kathryn Sylvia Huggins,,,,,,,,0,9,9,9,13
Sekela Coles,,,,,,,,,0,9,9,13
Deborah E Landau,,,,,,,,,,0,9,13
Thaddeus Kirkland,,,,,,,,,,,0,13
Total,49,21,19,19,18,17,14,10,10,9,9,13
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Robert A Brady,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,14
Robert A Brady,10,11,9,8,8,8,4,3,2,2,1,14
Ted Kirsch,,0,8,8,8,8,2,2,2,2,1,14
Mindy M Posoff,,,0,8,8,8,2,2,2,2,1,14
Anthony Hardy Williams,,,,0,8,8,2,2,2,2,1,14
Elizabeth A Washo,,,,,0,8,2,2,2,2,1,14
Ryan N Boyer,,,,,,0,2,2,2,2,1,14
Christine M Tartaglione,,,,,,,1,2,2,2,1,14
Kathryn Sylvia Huggins,,,,,,,,0,2,2,1,14
Sekela Coles,,,,,,,,,0,2,1,14
Thaddeus Kirkland,,,,,,,,,,0,1,14
Deborah E Landau,,,,,,,,,,,0,14
Total,25,11,9,8,8,8,5,3,2,2,1,14
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Robert A Brady,Christine M Tartaglione,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Sekela Coles,Thaddeus Kirkland,15
Robert A Brady,32,26,7,6,5,4,4,4,4,4,4,15
Christine M Tartaglione,,4,5,5,4,4,4,4,4,4,4,15
Anthony Hardy Williams,,,1,4,4,4,4,4,4,4,4,15
Ted Kirsch,,,,0,4,4,4,4,4,4,4,15
Ryan N Boyer,,,,,0,4,4,4,4,4,4,15
Deborah E Landau,,,,,,0,4,4,4,4,4,15
Elizabeth A Washo,,,,,,,0,4,4,4,4,15
Kathryn Sylvia Huggins,,,,,,,,0,4,4,4,15
Mindy M Posoff,,,,,,,,,0,4,4,15
Sekela Coles,,,,,,,,,,0,4,15
Thaddeus Kirkland,,,,,,,,,,,0,15
Total,62,30,8,6,5,4,4,4,4,4,4,15
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Robert A Brady,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,16
Robert A Brady,31,34,33,30,28,28,19,19,17,18,18,16
Ted Kirsch,,1,32,30,31,31,18,19,18,18,19,16
Ryan N Boyer,,,0,31,31,31,19,20,18,19,19,16
Anthony Hardy Williams,,,,0,29,29,18,19,17,18,18,16
Elizabeth A Washo,,,,,0,30,18,19,18,18,19,16
Mindy M Posoff,,,,,,0,17,18,17,17,18,16
Kathryn Sylvia Huggins,,,,,,,0,19,18,19,18,16
Sekela Coles,,,,,,,,0,18,19,19,16
Christine M Tartaglione,,,,,,,,,1,18,18,16
Deborah E Landau,,,,,,,,,,0,18,16
Thaddeus Kirkland,,,,,,,,,,,0,16
Total,72,38,36,33,31,31,20,20,19,19,19,16
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Robert A Brady,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,17
Robert A Brady,17,7,6,6,6,6,4,4,4,4,4,17
Anthony Hardy Williams,,0,7,7,7,6,5,5,5,5,4,17
Elizabeth A Washo,,,0,7,7,6,5,5,5,5,4,17
Ryan N Boyer,,,,0,7,6,5,5,5,5,4,17
Ted Kirsch,,,,,0,6,5,5,5,5,4,17
Mindy M Posoff,,,,,,0,4,4,4,4,4,17
Christine M Tartaglione,,,,,,,0,5,5,5,4,17
Deborah E Landau,,,,,,,,0,5,5,4,17
Sekela Coles,,,,,,,,,0,5,4,17
Thaddeus Kirkland,,,,,,,,,,0,4,17
Kathryn Sylvia Huggins,,,,,,,,,,,0,17
Total,24,8,7,7,7,6,5,5,5,5,4,17
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Robert A Brady,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,18
Robert A Brady,25,20,18,17,18,18,9,8,7,7,7,18
Ted Kirsch,,0,17,17,17,17,9,8,7,8,8,18
Ryan N Boyer,,,1,16,17,17,7,7,6,6,6,18
Anthony Hardy Williams,,,,1,17,17,9,7,7,7,7,18
Elizabeth A Washo,,,,,0,18,8,8,7,7,7,18
Mindy M Posoff,,,,,,0,8,8,7,7,7,18
Christine M Tartaglione,,,,,,,0,8,7,8,8,18
Deborah E Landau,,,,,,,,0,7,8,8,18
Kathryn Sylvia Huggins,,,,,,,,,0,7,7,18
Sekela Coles,,,,,,,,,,0,8,18
Thaddeus Kirkland,,,,,,,,,,,0,18
Total,51,21,20,19,19,19,10,9,8,8,8,18
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Robert A Brady,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,19
Robert A Brady,7,12,10,9,7,8,6,7,5,5,5,19
Ted Kirsch,,1,10,9,7,7,5,6,5,5,4,19
Mindy M Posoff,,,0,10,7,8,6,7,6,6,5,19
Elizabeth A Washo,,,,0,6,7,6,7,6,6,5,19
Anthony Hardy Williams,,,,,1,6,4,6,4,4,4,19
Christine M Tartaglione,,,,,,0,5,6,5,5,5,19
Deborah E Landau,,,,,,,0,5,6,6,5,19
Ryan N Boyer,,,,,,,,0,5,5,5,19
Kathryn Sylvia Huggins,,,,,,,,,0,6,5,19
Sekela Coles,,,,,,,,,,0,5,19
Thaddeus Kirkland,,,,,,,,,,,0,19
Total,21,14,11,10,8,8,7,7,6,6,5,19
