col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,All
,Robert A Brady,Barack Obama,All
Robert A Brady,516,"1,913",All
Barack Obama,,214,All
Total,"2,429","2,127",All
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,1
,Robert A Brady,Barack Obama,1
Robert A Brady,3,22,1
Barack Obama,,1,1
Total,25,23,1
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,2
,Robert A Brady,Barack Obama,2
Robert A Brady,19,24,2
Barack Obama,,5,2
Total,43,29,2
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,3
,Robert A Brady,Barack Obama,3
Robert A Brady,24,60,3
Barack Obama,,5,3
Total,84,65,3
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,4
,Robert A Brady,Barack Obama,4
Robert A Brady,6,11,4
Barack Obama,,1,4
Total,17,12,4
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,5
,Robert A Brady,Barack Obama,5
Robert A Brady,10,46,5
Barack Obama,,9,5
Total,56,55,5
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,6
,Robert A Brady,Barack Obama,6
Robert A Brady,21,71,6
Barack Obama,,13,6
Total,92,84,6
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,7
,Robert A Brady,Barack Obama,7
Robert A Brady,45,98,7
Barack Obama,,10,7
Total,143,108,7
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,8
,Robert A Brady,Barack Obama,8
Robert A Brady,24,40,8
Barack Obama,,5,8
Total,64,45,8
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,9
,Barack Obama,Robert A Brady,9
Barack Obama,10,57,9
Robert A Brady,,4,9
Total,67,61,9
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,10
,Barack Obama,Robert A Brady,10
Barack Obama,25,84,10
Robert A Brady,,6,10
Total,109,90,10
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,11
,Barack Obama,Robert A Brady,11
Barack Obama,0,4,11
Robert A Brady,,0,11
Total,4,4,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,12
,Robert A Brady,Barack Obama,12
Robert A Brady,2,11,12
Barack Obama,,1,12
Total,13,12,12
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,13
