col_1,col_2,division
,Senator In The General Assembly 5th District - Republican,All
,Michael J Tomlinson,All
Michael J Tomlinson,240,All
Total,240,All
,Senator In The General Assembly 5th District - Republican,1
,Michael J Tomlinson,1
Michael J Tomlinson,21,1
Total,21,1
,Senator In The General Assembly 5th District - Republican,2
,Michael J Tomlinson,2
Michael J Tomlinson,46,2
Total,46,2
,Senator In The General Assembly 5th District - Republican,3
,Michael J Tomlinson,3
Michael J Tomlinson,26,3
Total,26,3
,Senator In The General Assembly 5th District - Republican,4
,Michael J Tomlinson,4
Michael J Tomlinson,30,4
Total,30,4
,Senator In The General Assembly 5th District - Republican,5
,Michael J Tomlinson,5
Michael J Tomlinson,31,5
Total,31,5
,Senator In The General Assembly 5th District - Republican,6
,Michael J Tomlinson,6
Michael J Tomlinson,42,6
Total,42,6
,Senator In The General Assembly 5th District - Republican,7
,Michael J Tomlinson,7
Michael J Tomlinson,26,7
Total,26,7
,Senator In The General Assembly 5th District - Republican,15
,Michael J Tomlinson,15
Michael J Tomlinson,18,15
Total,18,15
