col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,State Treasurer - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,All
Bob Casey Jr,276,0,"1,220",All
Joseph John Vodvarka,,40,222,All
Robert M Mccord,,,27,All
Total,"1,496",262,"1,469",All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,28,0,76,1
Joseph John Vodvarka,,3,27,1
Robert M Mccord,,,1,1
Total,104,30,104,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,2,48,24,2
Bob Casey Jr,,17,0,2
Joseph John Vodvarka,,,1,2
Total,74,65,25,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,13,0,76,3
Joseph John Vodvarka,,2,4,3
Robert M Mccord,,,1,3
Total,89,6,81,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,1,44,11,4
Bob Casey Jr,,10,0,4
Joseph John Vodvarka,,,1,4
Total,56,54,12,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,1,36,17,5
Bob Casey Jr,,7,0,5
Joseph John Vodvarka,,,1,5
Total,54,43,18,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,2,86,14,6
Bob Casey Jr,,12,0,6
Joseph John Vodvarka,,,1,6
Total,102,98,15,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,20,0,130,7
Joseph John Vodvarka,,2,12,7
Robert M Mccord,,,2,7
Total,150,14,144,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,22,0,144,8
Joseph John Vodvarka,,2,8,8
Robert M Mccord,,,1,8
Total,166,10,153,8
,United States Senator - Democrat,,State Treasurer - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,9
Bob Casey Jr,16,0,84,9
Joseph John Vodvarka,,4,13,9
Robert M Mccord,,,1,9
Total,100,17,98,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,8,0,37,10
Joseph John Vodvarka,,1,6,10
Robert M Mccord,,,0,10
Total,45,7,43,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,16,0,30,11
Joseph John Vodvarka,,0,8,11
Robert M Mccord,,,0,11
Total,46,8,38,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,3,54,18,12
Bob Casey Jr,,15,0,12
Joseph John Vodvarka,,,2,12
Total,75,69,20,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,2,56,12,13
Bob Casey Jr,,12,0,13
Joseph John Vodvarka,,,5,13
Total,70,68,17,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,16,0,58,14
Joseph John Vodvarka,,2,10,14
Robert M Mccord,,,3,14
Total,74,12,71,14
,United States Senator - Democrat,,State Treasurer - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,15
Bob Casey Jr,20,0,88,15
Joseph John Vodvarka,,1,11,15
Robert M Mccord,,,3,15
Total,108,12,102,15
,United States Senator - Democrat,,State Treasurer - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,16
Bob Casey Jr,21,0,87,16
Joseph John Vodvarka,,6,14,16
Robert M Mccord,,,3,16
Total,108,20,104,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,23,0,86,17
Joseph John Vodvarka,,6,13,17
Robert M Mccord,,,1,17
Total,109,19,100,17
