col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,334",0,All
Kathleen G Kane,,847,All
Total,"1,334",847,All
,Attorney General - Democrat,,1
,Kathleen G Kane,Patrick Murphy,1
Kathleen G Kane,24,0,1
Patrick Murphy,,21,1
Total,24,21,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,44,0,2
Kathleen G Kane,,16,2
Total,44,16,2
,Attorney General - Democrat,,3
,Kathleen G Kane,Patrick Murphy,3
Kathleen G Kane,43,0,3
Patrick Murphy,,25,3
Total,43,25,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,54,0,4
Kathleen G Kane,,43,4
Total,54,43,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,14,0,5
Kathleen G Kane,,3,5
Total,14,3,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,27,0,6
Kathleen G Kane,,13,6
Total,27,13,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,33,0,7
Kathleen G Kane,,10,7
Total,33,10,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,22,0,8
Kathleen G Kane,,9,8
Total,22,9,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,38,0,9
Kathleen G Kane,,23,9
Total,38,23,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,66,0,10
Kathleen G Kane,,27,10
Total,66,27,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,43,0,11
Kathleen G Kane,,21,11
Total,43,21,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,58,0,12
Kathleen G Kane,,13,12
Total,58,13,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,31,0,13
Kathleen G Kane,,27,13
Total,31,27,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,17,0,14
Kathleen G Kane,,11,14
Total,17,11,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,50,0,15
Kathleen G Kane,,23,15
Total,50,23,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,42,0,16
Kathleen G Kane,,33,16
Total,42,33,16
,Attorney General - Democrat,,17
,Kathleen G Kane,Patrick Murphy,17
Kathleen G Kane,40,0,17
Patrick Murphy,,32,17
Total,40,32,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,43,0,18
Kathleen G Kane,,24,18
Total,43,24,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,61,0,19
Kathleen G Kane,,44,19
Total,61,44,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,45,0,20
Kathleen G Kane,,34,20
Total,45,34,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,58,0,21
Kathleen G Kane,,42,21
Total,58,42,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,44,0,22
Kathleen G Kane,,25,22
Total,44,25,22
,Attorney General - Democrat,,23
,Kathleen G Kane,Patrick Murphy,23
Kathleen G Kane,35,0,23
Patrick Murphy,,35,23
Total,35,35,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,27,0,24
Kathleen G Kane,,24,24
Total,27,24,24
,Attorney General - Democrat,,25
,Kathleen G Kane,Patrick Murphy,25
Kathleen G Kane,48,0,25
Patrick Murphy,,36,25
Total,48,36,25
,Attorney General - Democrat,,26
,Patrick Murphy,Kathleen G Kane,26
Patrick Murphy,46,0,26
Kathleen G Kane,,41,26
Total,46,41,26
,Attorney General - Democrat,,27
,Patrick Murphy,Kathleen G Kane,27
Patrick Murphy,28,0,27
Kathleen G Kane,,20,27
Total,28,20,27
,Attorney General - Democrat,,28
,Patrick Murphy,Kathleen G Kane,28
Patrick Murphy,105,0,28
Kathleen G Kane,,34,28
Total,105,34,28
,Attorney General - Democrat,,29
,Kathleen G Kane,Patrick Murphy,29
Kathleen G Kane,33,0,29
Patrick Murphy,,23,29
Total,33,23,29
,Attorney General - Democrat,,30
,Patrick Murphy,Kathleen G Kane,30
Patrick Murphy,110,0,30
Kathleen G Kane,,27,30
Total,110,27,30
,Attorney General - Democrat,,31
,Patrick Murphy,Kathleen G Kane,31
Patrick Murphy,56,0,31
Kathleen G Kane,,37,31
Total,56,37,31
