col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
David J Freed,64,23,22,14,11,8,All
Walter F Vogler Jr,,2,14,12,6,6,All
Calvin R Tucker,,,0,12,3,5,All
Lewis Harris Jr,,,,0,4,1,All
Adam A Lang,,,,,1,7,All
Vahan H Gureghian,,,,,,0,All
Total,99,26,24,16,13,10,All
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,1
David J Freed,1,4,4,3,2,0,1
Calvin R Tucker,,0,2,1,0,0,1
Walter F Vogler Jr,,,0,2,1,0,1
Lewis Harris Jr,,,,0,1,0,1
Adam A Lang,,,,,0,0,1
Vahan H Gureghian,,,,,,0,1
Total,9,4,4,3,2,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,2
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,2
Calvin R Tucker,0,2,2,0,0,2,2
Lewis Harris Jr,,0,2,0,0,2,2
Walter F Vogler Jr,,,0,0,0,2,2
Adam A Lang,,,,0,0,0,2
Vahan H Gureghian,,,,,0,0,2
David J Freed,,,,,,0,2
Total,2,2,2,0,0,2,2
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,3
David J Freed,6,0,0,0,0,0,3
Adam A Lang,,0,0,0,0,0,3
Calvin R Tucker,,,0,0,0,0,3
Lewis Harris Jr,,,,0,0,0,3
Vahan H Gureghian,,,,,0,0,3
Walter F Vogler Jr,,,,,,0,3
Total,6,0,0,0,0,0,3
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,4
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,4
David J Freed,5,0,0,0,0,0,4
Adam A Lang,,0,0,0,0,0,4
Calvin R Tucker,,,0,0,0,0,4
Lewis Harris Jr,,,,0,0,0,4
Vahan H Gureghian,,,,,0,0,4
Walter F Vogler Jr,,,,,,0,4
Total,5,0,0,0,0,0,4
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,5
David J Freed,5,0,0,0,0,0,5
Adam A Lang,,0,0,0,0,0,5
Calvin R Tucker,,,0,0,0,0,5
Lewis Harris Jr,,,,0,0,0,5
Vahan H Gureghian,,,,,0,0,5
Walter F Vogler Jr,,,,,,0,5
Total,5,0,0,0,0,0,5
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,6
David J Freed,0,6,5,3,2,2,6
Walter F Vogler Jr,,0,4,3,2,2,6
Calvin R Tucker,,,0,2,0,1,6
Lewis Harris Jr,,,,0,1,0,6
Adam A Lang,,,,,0,1,6
Vahan H Gureghian,,,,,,0,6
Total,7,6,5,3,2,2,6
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,7
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,David J Freed,7
Walter F Vogler Jr,1,3,3,1,1,4,7
Calvin R Tucker,,0,3,0,0,2,7
Lewis Harris Jr,,,0,0,0,2,7
Adam A Lang,,,,1,1,1,7
Vahan H Gureghian,,,,,0,1,7
David J Freed,,,,,,0,7
Total,6,3,3,2,1,4,7
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,8
David J Freed,1,0,0,0,0,0,8
Adam A Lang,,0,0,0,0,0,8
Calvin R Tucker,,,0,0,0,0,8
Lewis Harris Jr,,,,0,0,0,8
Vahan H Gureghian,,,,,0,0,8
Walter F Vogler Jr,,,,,,0,8
Total,1,0,0,0,0,0,8
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,9
David J Freed,2,0,0,0,0,0,9
Adam A Lang,,0,0,0,0,0,9
Calvin R Tucker,,,0,0,0,0,9
Lewis Harris Jr,,,,0,0,0,9
Vahan H Gureghian,,,,,0,0,9
Walter F Vogler Jr,,,,,,0,9
Total,2,0,0,0,0,0,9
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,10
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,10
David J Freed,4,0,0,0,0,0,10
Adam A Lang,,0,0,0,0,0,10
Calvin R Tucker,,,0,0,0,0,10
Lewis Harris Jr,,,,0,0,0,10
Vahan H Gureghian,,,,,0,0,10
Walter F Vogler Jr,,,,,,0,10
Total,4,0,0,0,0,0,10
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,11
David J Freed,3,0,0,0,0,0,11
Adam A Lang,,0,0,0,0,0,11
Calvin R Tucker,,,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,11
Vahan H Gureghian,,,,,0,0,11
Walter F Vogler Jr,,,,,,0,11
Total,3,0,0,0,0,0,11
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,12
David J Freed,1,0,0,0,0,0,12
Adam A Lang,,0,0,0,0,0,12
Calvin R Tucker,,,0,0,0,0,12
Lewis Harris Jr,,,,0,0,0,12
Vahan H Gureghian,,,,,0,0,12
Walter F Vogler Jr,,,,,,0,12
Total,1,0,0,0,0,0,12
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,13
David J Freed,4,0,0,0,0,0,13
Adam A Lang,,0,0,0,0,0,13
Calvin R Tucker,,,0,0,0,0,13
Lewis Harris Jr,,,,0,0,0,13
Vahan H Gureghian,,,,,0,0,13
Walter F Vogler Jr,,,,,,0,13
Total,4,0,0,0,0,0,13
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,14
David J Freed,2,0,0,0,0,0,14
Adam A Lang,,0,0,0,0,0,14
Calvin R Tucker,,,0,0,0,0,14
Lewis Harris Jr,,,,0,0,0,14
Vahan H Gureghian,,,,,0,0,14
Walter F Vogler Jr,,,,,,0,14
Total,2,0,0,0,0,0,14
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,15
David J Freed,4,0,0,0,0,0,15
Adam A Lang,,0,0,0,0,0,15
Calvin R Tucker,,,0,0,0,0,15
Lewis Harris Jr,,,,0,0,0,15
Vahan H Gureghian,,,,,0,0,15
Walter F Vogler Jr,,,,,,0,15
Total,4,0,0,0,0,0,15
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,16
David J Freed,3,0,0,0,0,0,16
Adam A Lang,,0,0,0,0,0,16
Calvin R Tucker,,,0,0,0,0,16
Lewis Harris Jr,,,,0,0,0,16
Vahan H Gureghian,,,,,0,0,16
Walter F Vogler Jr,,,,,,0,16
Total,3,0,0,0,0,0,16
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,17
,David J Freed,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,17
David J Freed,0,3,3,2,3,1,17
Adam A Lang,,0,1,3,2,1,17
Calvin R Tucker,,,0,0,0,1,17
Vahan H Gureghian,,,,0,2,0,17
Walter F Vogler Jr,,,,,0,0,17
Lewis Harris Jr,,,,,,0,17
Total,6,4,3,3,3,1,17
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,18
David J Freed,6,0,0,0,0,0,18
Adam A Lang,,0,0,0,0,0,18
Calvin R Tucker,,,0,0,0,0,18
Lewis Harris Jr,,,,0,0,0,18
Vahan H Gureghian,,,,,0,0,18
Walter F Vogler Jr,,,,,,0,18
Total,6,0,0,0,0,0,18
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,19
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,19
David J Freed,3,0,0,0,0,0,19
Adam A Lang,,0,0,0,0,0,19
Calvin R Tucker,,,0,0,0,0,19
Lewis Harris Jr,,,,0,0,0,19
Vahan H Gureghian,,,,,0,0,19
Walter F Vogler Jr,,,,,,0,19
Total,3,0,0,0,0,0,19
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,20
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,20
David J Freed,1,0,0,0,0,0,20
Adam A Lang,,0,0,0,0,0,20
Calvin R Tucker,,,0,0,0,0,20
Lewis Harris Jr,,,,0,0,0,20
Vahan H Gureghian,,,,,0,0,20
Walter F Vogler Jr,,,,,,0,20
Total,1,0,0,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,21
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,David J Freed,21
Walter F Vogler Jr,1,0,0,0,0,0,21
Adam A Lang,,0,0,0,0,0,21
Calvin R Tucker,,,0,0,0,0,21
Lewis Harris Jr,,,,0,0,0,21
Vahan H Gureghian,,,,,0,0,21
David J Freed,,,,,,0,21
Total,1,0,0,0,0,0,21
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,23
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,23
David J Freed,1,4,3,4,2,2,23
Calvin R Tucker,,0,3,3,3,1,23
Lewis Harris Jr,,,0,2,1,1,23
Walter F Vogler Jr,,,,0,1,0,23
Vahan H Gureghian,,,,,0,1,23
Adam A Lang,,,,,,0,23
Total,7,5,4,4,3,2,23
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,24
,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,David J Freed,24
Calvin R Tucker,0,1,1,0,0,2,24
Adam A Lang,,0,1,0,0,1,24
Vahan H Gureghian,,,0,0,0,1,24
Lewis Harris Jr,,,,0,0,0,24
Walter F Vogler Jr,,,,,0,0,24
David J Freed,,,,,,0,24
Total,2,1,1,0,0,2,24
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,25
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,25
David J Freed,2,0,0,0,0,0,25
