col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,186",0,All
Kathleen G Kane,,584,All
Total,"1,186",584,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,34,0,1
Kathleen G Kane,,19,1
Total,34,19,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,62,0,2
Kathleen G Kane,,26,2
Total,62,26,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,71,0,3
Kathleen G Kane,,13,3
Total,71,13,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,25,0,4
Kathleen G Kane,,17,4
Total,25,17,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,46,0,5
Kathleen G Kane,,18,5
Total,46,18,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,44,0,6
Kathleen G Kane,,17,6
Total,44,17,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,62,0,7
Kathleen G Kane,,25,7
Total,62,25,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,72,0,8
Kathleen G Kane,,47,8
Total,72,47,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,83,0,9
Kathleen G Kane,,59,9
Total,83,59,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,47,0,10
Kathleen G Kane,,23,10
Total,47,23,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,83,0,11
Kathleen G Kane,,31,11
Total,83,31,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,45,0,12
Kathleen G Kane,,23,12
Total,45,23,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,56,0,13
Kathleen G Kane,,39,13
Total,56,39,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,43,0,14
Kathleen G Kane,,22,14
Total,43,22,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,28,0,15
Kathleen G Kane,,20,15
Total,28,20,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,90,0,16
Kathleen G Kane,,47,16
Total,90,47,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,38,0,17
Kathleen G Kane,,33,17
Total,38,33,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,42,0,18
Kathleen G Kane,,39,18
Total,42,39,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,105,0,19
Kathleen G Kane,,30,19
Total,105,30,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,110,0,20
Kathleen G Kane,,36,20
Total,110,36,20
