col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
Robert Allen Mansfield Jr,5,20,21,15,12,7,All
Calvin R Tucker,,2,12,6,3,3,All
Walter F Vogler Jr,,,0,9,7,5,All
Lewis Harris Jr,,,,2,6,2,All
Adam A Lang,,,,,3,3,All
Vahan H Gureghian,,,,,,0,All
Total,43,23,22,18,16,8,All
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,3
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,3
Lewis Harris Jr,0,0,0,0,0,1,3
Adam A Lang,,0,0,0,0,0,3
Calvin R Tucker,,,0,0,0,0,3
Vahan H Gureghian,,,,0,0,0,3
Walter F Vogler Jr,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,0,3
Total,1,0,0,0,0,1,3
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,4
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,4
Calvin R Tucker,0,1,0,0,0,2,4
Lewis Harris Jr,,0,0,0,0,1,4
Adam A Lang,,,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,4
Walter F Vogler Jr,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,0,4
Total,2,1,0,0,0,2,4
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,5
Robert Allen Mansfield Jr,0,2,2,2,2,0,5
Adam A Lang,,0,0,1,1,0,5
Calvin R Tucker,,,0,1,1,0,5
Lewis Harris Jr,,,,0,2,0,5
Walter F Vogler Jr,,,,,0,0,5
Vahan H Gureghian,,,,,,0,5
Total,4,2,2,2,2,0,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,Robert Allen Mansfield Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,7
Robert Allen Mansfield Jr,2,0,0,0,0,0,7
Lewis Harris Jr,,1,0,0,0,0,7
Adam A Lang,,,0,0,0,0,7
Calvin R Tucker,,,,0,0,0,7
Vahan H Gureghian,,,,,0,0,7
Walter F Vogler Jr,,,,,,0,7
Total,2,1,0,0,0,0,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,8
Robert Allen Mansfield Jr,0,1,1,1,1,0,8
Calvin R Tucker,,0,0,1,1,0,8
Lewis Harris Jr,,,0,0,0,0,8
Vahan H Gureghian,,,,0,1,0,8
Walter F Vogler Jr,,,,,0,0,8
Adam A Lang,,,,,,0,8
Total,2,1,1,1,1,0,8
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,9
Robert Allen Mansfield Jr,0,2,1,1,0,0,9
Walter F Vogler Jr,,0,1,1,0,0,9
Adam A Lang,,,0,1,0,0,9
Lewis Harris Jr,,,,0,0,0,9
Calvin R Tucker,,,,,0,0,9
Vahan H Gureghian,,,,,,0,9
Total,2,2,1,1,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,10
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Robert Allen Mansfield Jr,10
Calvin R Tucker,0,1,1,0,0,4,10
Vahan H Gureghian,,0,0,0,0,1,10
Walter F Vogler Jr,,,0,0,0,1,10
Adam A Lang,,,,0,0,0,10
Lewis Harris Jr,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,0,10
Total,4,1,1,0,0,4,10
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,11
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Robert Allen Mansfield Jr,11
Adam A Lang,0,1,0,0,0,1,11
Vahan H Gureghian,,0,0,0,0,1,11
Calvin R Tucker,,,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,11
Walter F Vogler Jr,,,,,0,0,11
Robert Allen Mansfield Jr,,,,,,0,11
Total,1,1,0,0,0,1,11
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,12
Robert Allen Mansfield Jr,0,2,1,1,0,0,12
Walter F Vogler Jr,,0,1,1,0,0,12
Adam A Lang,,,0,1,0,0,12
Vahan H Gureghian,,,,0,0,0,12
Calvin R Tucker,,,,,0,0,12
Lewis Harris Jr,,,,,,0,12
Total,2,2,1,1,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,13
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,13
Adam A Lang,0,0,0,0,0,1,13
Calvin R Tucker,,0,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
Robert Allen Mansfield Jr,,,,,,0,13
Total,1,0,0,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,15
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,15
Calvin R Tucker,0,0,2,0,1,1,15
Lewis Harris Jr,,1,0,1,0,0,15
Walter F Vogler Jr,,,0,0,1,1,15
Adam A Lang,,,,0,0,0,15
Vahan H Gureghian,,,,,0,0,15
