col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,8
,Robert M Mccord,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,8
Robert M Mccord,1,25,15,13,2,8
Vanessa L Brown,,7,0,0,0,8
Wanda Logan,,,4,0,0,8
Audrey Blackwell Watson,,,,3,0,8
Lemuel L Thornton,,,,,2,8
Total,56,32,19,16,4,8
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,9
,Robert M Mccord,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,9
Robert M Mccord,2,13,14,17,12,9
Vanessa L Brown,,28,0,0,0,9
Audrey Blackwell Watson,,,13,0,0,9
Wanda Logan,,,,4,0,9
Lemuel L Thornton,,,,,6,9
Total,58,41,27,21,18,9
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,10
,Robert M Mccord,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,10
Robert M Mccord,3,36,11,11,2,10
Vanessa L Brown,,0,0,0,0,10
Audrey Blackwell Watson,,,2,0,0,10
Wanda Logan,,,,2,0,10
Lemuel L Thornton,,,,,2,10
Total,63,36,13,13,4,10
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,11
,Robert M Mccord,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,11
Robert M Mccord,2,69,19,16,3,11
Vanessa L Brown,,29,0,0,0,11
Audrey Blackwell Watson,,,9,0,0,11
Wanda Logan,,,,4,0,11
Lemuel L Thornton,,,,,0,11
Total,109,98,28,20,3,11
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,12
,Robert M Mccord,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,12
Robert M Mccord,3,37,16,7,3,12
Vanessa L Brown,,16,0,0,0,12
Wanda Logan,,,6,0,0,12
Audrey Blackwell Watson,,,,7,0,12
Lemuel L Thornton,,,,,1,12
Total,66,53,22,14,4,12
,Representative In The General Assembly 190th District - Democrat,,,,State Treasurer - Democrat,13
,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,Robert M Mccord,13
Vanessa L Brown,46,0,0,0,42,13
Wanda Logan,,3,0,0,14,13
Audrey Blackwell Watson,,,4,0,7,13
Lemuel L Thornton,,,,1,4,13
Robert M Mccord,,,,,1,13
Total,88,17,11,5,68,13
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,14
,Robert M Mccord,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,14
Robert M Mccord,6,41,19,12,0,14
Vanessa L Brown,,14,0,0,0,14
Wanda Logan,,,8,0,0,14
Audrey Blackwell Watson,,,,4,0,14
Lemuel L Thornton,,,,,0,14
Total,78,55,27,16,0,14
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,15
,Robert M Mccord,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,15
Robert M Mccord,3,27,22,21,0,15
Vanessa L Brown,,12,0,0,0,15
Wanda Logan,,,14,0,0,15
Audrey Blackwell Watson,,,,10,0,15
Lemuel L Thornton,,,,,0,15
Total,73,39,36,31,0,15
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,16
,Robert M Mccord,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,16
Robert M Mccord,0,26,17,7,2,16
Vanessa L Brown,,3,0,0,0,16
Wanda Logan,,,7,0,0,16
Audrey Blackwell Watson,,,,2,0,16
Lemuel L Thornton,,,,,0,16
Total,52,29,24,9,2,16
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,17
,Robert M Mccord,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,17
Robert M Mccord,1,26,27,15,1,17
Vanessa L Brown,,9,0,0,0,17
Wanda Logan,,,7,0,0,17
Audrey Blackwell Watson,,,,5,0,17
Lemuel L Thornton,,,,,1,17
Total,70,35,34,20,2,17
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,18
,Robert M Mccord,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,18
Robert M Mccord,3,33,10,13,2,18
Vanessa L Brown,,14,0,0,0,18
Audrey Blackwell Watson,,,11,0,0,18
Wanda Logan,,,,2,0,18
Lemuel L Thornton,,,,,2,18
Total,61,47,21,15,4,18
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,19
,Robert M Mccord,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,19
Robert M Mccord,4,35,33,13,3,19
Vanessa L Brown,,19,0,0,0,19
Wanda Logan,,,6,0,0,19
Audrey Blackwell Watson,,,,5,0,19
Lemuel L Thornton,,,,,0,19
Total,88,54,39,18,3,19
