col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,All
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,All
Chaka Fattah,91,882,466,343,63,All
Vanessa L Brown,,66,0,0,0,All
Wanda Logan,,,28,0,0,All
Audrey Blackwell Watson,,,,19,0,All
Lemuel L Thornton,,,,,12,All
Total,"1,845",948,494,362,75,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,1
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,1
Chaka Fattah,8,41,28,9,4,1
Vanessa L Brown,,4,0,0,0,1
Wanda Logan,,,2,0,0,1
Audrey Blackwell Watson,,,,1,0,1
Lemuel L Thornton,,,,,0,1
Total,90,45,30,10,4,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,2
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,2
Chaka Fattah,3,36,28,19,5,2
Vanessa L Brown,,3,0,0,0,2
Wanda Logan,,,1,0,0,2
Audrey Blackwell Watson,,,,1,0,2
Lemuel L Thornton,,,,,1,2
Total,91,39,29,20,6,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,3
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,3
Chaka Fattah,10,36,22,18,1,3
Vanessa L Brown,,4,0,0,0,3
Wanda Logan,,,0,0,0,3
Audrey Blackwell Watson,,,,0,0,3
Lemuel L Thornton,,,,,0,3
Total,87,40,22,18,1,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,4
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,4
Chaka Fattah,4,65,12,12,1,4
Vanessa L Brown,,1,0,0,0,4
Wanda Logan,,,1,0,0,4
Audrey Blackwell Watson,,,,0,0,4
Lemuel L Thornton,,,,,0,4
Total,94,66,13,12,1,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,5
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,5
Chaka Fattah,5,36,20,16,6,5
Vanessa L Brown,,5,0,0,0,5
Wanda Logan,,,0,0,0,5
Audrey Blackwell Watson,,,,1,0,5
Lemuel L Thornton,,,,,4,5
Total,83,41,20,17,10,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,6
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,6
Chaka Fattah,5,61,49,23,0,6
Vanessa L Brown,,4,0,0,0,6
Wanda Logan,,,3,0,0,6
Audrey Blackwell Watson,,,,2,0,6
Lemuel L Thornton,,,,,0,6
Total,138,65,52,25,0,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,7
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,7
Chaka Fattah,2,42,38,35,2,7
Vanessa L Brown,,3,0,0,0,7
Wanda Logan,,,3,0,0,7
Audrey Blackwell Watson,,,,1,0,7
Lemuel L Thornton,,,,,2,7
Total,119,45,41,36,4,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,8
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,8
Chaka Fattah,4,32,19,15,2,8
Vanessa L Brown,,0,0,0,0,8
Wanda Logan,,,0,0,0,8
Audrey Blackwell Watson,,,,1,0,8
Lemuel L Thornton,,,,,2,8
Total,72,32,19,16,4,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,9
,Chaka Fattah,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,9
Chaka Fattah,3,36,25,20,17,9
Vanessa L Brown,,5,0,0,0,9
Audrey Blackwell Watson,,,2,0,0,9
Wanda Logan,,,,1,0,9
Lemuel L Thornton,,,,,1,9
Total,101,41,27,21,18,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,10
,Chaka Fattah,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,10
Chaka Fattah,5,35,13,13,4,10
Vanessa L Brown,,1,0,0,0,10
Audrey Blackwell Watson,,,0,0,0,10
Wanda Logan,,,,0,0,10
Lemuel L Thornton,,,,,0,10
Total,70,36,13,13,4,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,11
,Chaka Fattah,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,11
Chaka Fattah,4,93,28,18,3,11
Vanessa L Brown,,5,0,0,0,11
Audrey Blackwell Watson,,,0,0,0,11
Wanda Logan,,,,2,0,11
Lemuel L Thornton,,,,,0,11
Total,146,98,28,20,3,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,12
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,12
Chaka Fattah,4,45,20,12,3,12
Vanessa L Brown,,8,0,0,0,12
Wanda Logan,,,2,0,0,12
Audrey Blackwell Watson,,,,2,0,12
Lemuel L Thornton,,,,,1,12
Total,84,53,22,14,4,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,13
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,13
Chaka Fattah,7,80,16,10,4,13
Vanessa L Brown,,8,0,0,0,13
Wanda Logan,,,1,0,0,13
Audrey Blackwell Watson,,,,1,0,13
Lemuel L Thornton,,,,,1,13
Total,117,88,17,11,5,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,14
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,14
Chaka Fattah,7,50,26,15,0,14
Vanessa L Brown,,5,0,0,0,14
Wanda Logan,,,1,0,0,14
Audrey Blackwell Watson,,,,1,0,14
Lemuel L Thornton,,,,,0,14
Total,98,55,27,16,0,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,15
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,15
Chaka Fattah,7,37,33,28,0,15
Vanessa L Brown,,2,0,0,0,15
Wanda Logan,,,3,0,0,15
Audrey Blackwell Watson,,,,3,0,15
Lemuel L Thornton,,,,,0,15
Total,105,39,36,31,0,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,16
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,16
Chaka Fattah,2,28,22,9,2,16
Vanessa L Brown,,1,0,0,0,16
Wanda Logan,,,2,0,0,16
Audrey Blackwell Watson,,,,0,0,16
Lemuel L Thornton,,,,,0,16
Total,63,29,24,9,2,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,17
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,17
Chaka Fattah,1,34,31,19,2,17
Vanessa L Brown,,1,0,0,0,17
Wanda Logan,,,3,0,0,17
Audrey Blackwell Watson,,,,1,0,17
Lemuel L Thornton,,,,,0,17
Total,87,35,34,20,2,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,18
,Chaka Fattah,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,18
Chaka Fattah,4,44,21,14,4,18
Vanessa L Brown,,3,0,0,0,18
Audrey Blackwell Watson,,,0,0,0,18
Wanda Logan,,,,1,0,18
Lemuel L Thornton,,,,,0,18
Total,87,47,21,15,4,18
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,19
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,19
Chaka Fattah,6,51,37,16,3,19
Vanessa L Brown,,3,0,0,0,19
Wanda Logan,,,2,0,0,19
Audrey Blackwell Watson,,,,2,0,19
Lemuel L Thornton,,,,,0,19
Total,113,54,39,18,3,19
