col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 1st District - Democrat,All
,Shirley M Kitchen,Robert A Brady,All
Shirley M Kitchen,64,621,All
Robert A Brady,,25,All
Total,685,646,All
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 3rd District - Democrat,1
,Robert A Brady,Shirley M Kitchen,1
Robert A Brady,3,35,1
Shirley M Kitchen,,3,1
Total,38,38,1
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 1st District - Democrat,2
,Shirley M Kitchen,Robert A Brady,2
Shirley M Kitchen,4,46,2
Robert A Brady,,0,2
Total,50,46,2
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 1st District - Democrat,3
,Shirley M Kitchen,Robert A Brady,3
Shirley M Kitchen,16,111,3
Robert A Brady,,6,3
Total,127,117,3
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 1st District - Democrat,4
,Shirley M Kitchen,Robert A Brady,4
Shirley M Kitchen,13,107,4
Robert A Brady,,7,4
Total,120,114,4
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 1st District - Democrat,5
,Shirley M Kitchen,Robert A Brady,5
Shirley M Kitchen,4,37,5
Robert A Brady,,0,5
Total,41,37,5
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 1st District - Democrat,6
,Shirley M Kitchen,Robert A Brady,6
Shirley M Kitchen,19,173,6
Robert A Brady,,3,6
Total,192,176,6
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 3rd District - Democrat,8
,Robert A Brady,Shirley M Kitchen,8
Robert A Brady,1,29,8
Shirley M Kitchen,,1,8
Total,30,30,8
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 3rd District - Democrat,10
,Robert A Brady,Shirley M Kitchen,10
Robert A Brady,5,79,10
Shirley M Kitchen,,4,10
Total,84,83,10
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 3rd District - Democrat,11
,Robert A Brady,Shirley M Kitchen,11
Robert A Brady,0,4,11
Shirley M Kitchen,,0,11
Total,4,4,11
