col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,All
,Barack Obama,W Curtis Thomas,All
Barack Obama,169,"1,324",All
W Curtis Thomas,,26,All
Total,"1,493","1,350",All
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,1
,Barack Obama,W Curtis Thomas,1
Barack Obama,3,42,1
W Curtis Thomas,,0,1
Total,45,42,1
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,2
,Barack Obama,W Curtis Thomas,2
Barack Obama,6,56,2
W Curtis Thomas,,2,2
Total,62,58,2
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,3
,Barack Obama,W Curtis Thomas,3
Barack Obama,18,60,3
W Curtis Thomas,,1,3
Total,78,61,3
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,4
,Barack Obama,W Curtis Thomas,4
Barack Obama,9,33,4
W Curtis Thomas,,2,4
Total,42,35,4
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,5
,Barack Obama,W Curtis Thomas,5
Barack Obama,3,83,5
W Curtis Thomas,,0,5
Total,86,83,5
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,6
,Barack Obama,W Curtis Thomas,6
Barack Obama,3,44,6
W Curtis Thomas,,1,6
Total,47,45,6
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,7
,Barack Obama,W Curtis Thomas,7
Barack Obama,7,68,7
W Curtis Thomas,,2,7
Total,75,70,7
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,8
,Barack Obama,W Curtis Thomas,8
Barack Obama,8,73,8
W Curtis Thomas,,1,8
Total,81,74,8
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,9
,Barack Obama,W Curtis Thomas,9
Barack Obama,9,72,9
W Curtis Thomas,,1,9
Total,81,73,9
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,10
,Barack Obama,W Curtis Thomas,10
Barack Obama,7,100,10
W Curtis Thomas,,2,10
Total,107,102,10
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,11
,Barack Obama,W Curtis Thomas,11
Barack Obama,8,93,11
W Curtis Thomas,,0,11
Total,101,93,11
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,12
,Barack Obama,W Curtis Thomas,12
Barack Obama,4,81,12
W Curtis Thomas,,4,12
Total,85,85,12
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,13
,Barack Obama,W Curtis Thomas,13
Barack Obama,7,63,13
W Curtis Thomas,,4,13
Total,70,67,13
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,14
,Barack Obama,W Curtis Thomas,14
Barack Obama,12,124,14
W Curtis Thomas,,0,14
Total,136,124,14
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,15
,Barack Obama,W Curtis Thomas,15
Barack Obama,10,45,15
W Curtis Thomas,,0,15
Total,55,45,15
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,16
,Barack Obama,W Curtis Thomas,16
Barack Obama,9,27,16
W Curtis Thomas,,0,16
Total,36,27,16
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,17
,Barack Obama,W Curtis Thomas,17
Barack Obama,7,37,17
W Curtis Thomas,,1,17
Total,44,38,17
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,18
,Barack Obama,W Curtis Thomas,18
Barack Obama,11,75,18
W Curtis Thomas,,3,18
Total,86,78,18
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,19
,Barack Obama,W Curtis Thomas,19
Barack Obama,8,38,19
W Curtis Thomas,,1,19
Total,46,39,19
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,20
,Barack Obama,W Curtis Thomas,20
Barack Obama,11,26,20
W Curtis Thomas,,1,20
Total,37,27,20
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,21
,Barack Obama,W Curtis Thomas,21
Barack Obama,9,84,21
W Curtis Thomas,,0,21
Total,93,84,21
