col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Robert Allen Mansfield Jr,1,11,6,5,0,All
Mitt Romney,,2,0,0,0,All
Newt Gingrich,,,3,0,0,All
Rick Santorum,,,,0,0,All
Ron Paul,,,,,0,All
Total,23,13,9,5,0,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,3
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
Robert Allen Mansfield Jr,0,1,1,0,0,3
Mitt Romney,,0,0,0,0,3
Rick Santorum,,,0,0,0,3
Newt Gingrich,,,,0,0,3
Ron Paul,,,,,0,3
Total,2,1,1,0,0,3
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,4
,Robert Allen Mansfield Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,4
Robert Allen Mansfield Jr,0,2,1,1,0,4
Newt Gingrich,,0,0,0,0,4
Mitt Romney,,,0,0,0,4
Rick Santorum,,,,0,0,4
Ron Paul,,,,,0,4
Total,4,2,1,1,0,4
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,5
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Robert Allen Mansfield Jr,0,2,0,1,0,5
Mitt Romney,,0,0,0,0,5
Newt Gingrich,,,2,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,0,5
Total,3,2,2,1,0,5
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,6
Mitt Romney,1,0,0,0,1,6
Newt Gingrich,,0,0,0,0,6
Rick Santorum,,,0,0,0,6
Ron Paul,,,,0,0,6
Robert Allen Mansfield Jr,,,,,0,6
Total,2,0,0,0,1,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,7
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,7
Newt Gingrich,0,0,0,0,1,7
Mitt Romney,,0,0,0,0,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,0,0,7
Robert Allen Mansfield Jr,,,,,0,7
Total,1,0,0,0,1,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,9
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,9
Rick Santorum,0,0,0,0,1,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,0,0,0,9
Ron Paul,,,,0,0,9
Robert Allen Mansfield Jr,,,,,0,9
Total,1,0,0,0,1,9
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,10
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,10
Newt Gingrich,0,0,0,0,1,10
Mitt Romney,,0,0,0,0,10
Rick Santorum,,,0,0,0,10
Ron Paul,,,,0,0,10
Robert Allen Mansfield Jr,,,,,0,10
Total,1,0,0,0,1,10
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,13
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,13
Newt Gingrich,0,0,0,0,1,13
Mitt Romney,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
Robert Allen Mansfield Jr,,,,,0,13
Total,1,0,0,0,1,13
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,15
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,15
Rick Santorum,0,0,0,0,1,15
Mitt Romney,,0,0,0,0,15
Newt Gingrich,,,0,0,0,15
Ron Paul,,,,0,0,15
Robert Allen Mansfield Jr,,,,,0,15
Total,1,0,0,0,1,15
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,18
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
Robert Allen Mansfield Jr,0,1,1,0,0,18
Mitt Romney,,0,0,0,0,18
Newt Gingrich,,,0,0,0,18
Rick Santorum,,,,0,0,18
Ron Paul,,,,,0,18
Total,2,1,1,0,0,18
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,19
Mitt Romney,1,0,0,0,1,19
Newt Gingrich,,1,0,0,0,19
Rick Santorum,,,0,0,0,19
Ron Paul,,,,0,0,19
Robert Allen Mansfield Jr,,,,,0,19
Total,2,1,0,0,1,19
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,20
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Robert Allen Mansfield Jr,1,1,0,0,0,20
Mitt Romney,,0,0,0,0,20
Newt Gingrich,,,0,0,0,20
Rick Santorum,,,,0,0,20
Ron Paul,,,,,0,20
Total,2,1,0,0,0,20
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,23
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,23
Mitt Romney,0,0,0,0,2,23
Newt Gingrich,,0,0,0,0,23
Rick Santorum,,,0,0,0,23
