col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,State Treasurer - Republican,All
,Joseph James Rooney,Diana Irey Vaughan,All
Joseph James Rooney,16,64,All
Diana Irey Vaughan,,3,All
Total,80,67,All
,Representative In Congress 13th District - Republican,State Treasurer - Republican,1
,Joseph James Rooney,Diana Irey Vaughan,1
Joseph James Rooney,1,3,1
Diana Irey Vaughan,,0,1
Total,4,3,1
,Representative In Congress 13th District - Republican,State Treasurer - Republican,2
,Joseph James Rooney,Diana Irey Vaughan,2
Joseph James Rooney,1,5,2
Diana Irey Vaughan,,0,2
Total,6,5,2
,State Treasurer - Republican,Representative In Congress 13th District - Republican,3
,Diana Irey Vaughan,Joseph James Rooney,3
Diana Irey Vaughan,0,2,3
Joseph James Rooney,,0,3
Total,2,2,3
,State Treasurer - Republican,Representative In Congress 13th District - Republican,6
,Diana Irey Vaughan,Joseph James Rooney,6
Diana Irey Vaughan,1,4,6
Joseph James Rooney,,1,6
Total,5,5,6
,State Treasurer - Republican,Representative In Congress 13th District - Republican,7
,Diana Irey Vaughan,Joseph James Rooney,7
Diana Irey Vaughan,0,3,7
Joseph James Rooney,,0,7
Total,3,3,7
,Representative In Congress 13th District - Republican,State Treasurer - Republican,8
,Joseph James Rooney,Diana Irey Vaughan,8
Joseph James Rooney,2,1,8
Diana Irey Vaughan,,1,8
Total,3,2,8
,State Treasurer - Republican,Representative In Congress 13th District - Republican,9
,Diana Irey Vaughan,Joseph James Rooney,9
Diana Irey Vaughan,0,5,9
Joseph James Rooney,,0,9
Total,5,5,9
,Representative In Congress 13th District - Republican,State Treasurer - Republican,10
,Joseph James Rooney,Diana Irey Vaughan,10
Joseph James Rooney,2,1,10
Diana Irey Vaughan,,0,10
Total,3,1,10
,State Treasurer - Republican,Representative In Congress 13th District - Republican,11
,Diana Irey Vaughan,Joseph James Rooney,11
Diana Irey Vaughan,0,1,11
Joseph James Rooney,,0,11
Total,1,1,11
,State Treasurer - Republican,Representative In Congress 13th District - Republican,13
,Diana Irey Vaughan,Joseph James Rooney,13
Diana Irey Vaughan,0,2,13
Joseph James Rooney,,0,13
Total,2,2,13
,Representative In Congress 13th District - Republican,State Treasurer - Republican,14
,Joseph James Rooney,Diana Irey Vaughan,14
Joseph James Rooney,1,2,14
Diana Irey Vaughan,,0,14
Total,3,2,14
,Representative In Congress 13th District - Republican,State Treasurer - Republican,15
,Joseph James Rooney,Diana Irey Vaughan,15
Joseph James Rooney,2,6,15
Diana Irey Vaughan,,0,15
Total,8,6,15
,State Treasurer - Republican,Representative In Congress 13th District - Republican,16
,Diana Irey Vaughan,Joseph James Rooney,16
Diana Irey Vaughan,1,5,16
Joseph James Rooney,,0,16
Total,6,5,16
,State Treasurer - Republican,Representative In Congress 13th District - Republican,17
,Diana Irey Vaughan,Joseph James Rooney,17
Diana Irey Vaughan,0,3,17
Joseph James Rooney,,0,17
Total,3,3,17
,Representative In Congress 13th District - Republican,State Treasurer - Republican,18
,Joseph James Rooney,Diana Irey Vaughan,18
Joseph James Rooney,5,4,18
Diana Irey Vaughan,,0,18
Total,9,4,18
,State Treasurer - Republican,Representative In Congress 13th District - Republican,19
,Diana Irey Vaughan,Joseph James Rooney,19
Diana Irey Vaughan,0,5,19
Joseph James Rooney,,0,19
Total,5,5,19
,State Treasurer - Republican,Representative In Congress 13th District - Republican,20
,Diana Irey Vaughan,Joseph James Rooney,20
Diana Irey Vaughan,0,2,20
Joseph James Rooney,,0,20
Total,2,2,20
,State Treasurer - Republican,Representative In Congress 13th District - Republican,22
,Diana Irey Vaughan,Joseph James Rooney,22
Diana Irey Vaughan,0,1,22
Joseph James Rooney,,0,22
Total,1,1,22
,State Treasurer - Republican,Representative In Congress 13th District - Republican,23
,Diana Irey Vaughan,Joseph James Rooney,23
Diana Irey Vaughan,0,1,23
Joseph James Rooney,,0,23
Total,1,1,23
,State Treasurer - Republican,Representative In Congress 13th District - Republican,24
,Diana Irey Vaughan,Joseph James Rooney,24
Diana Irey Vaughan,0,6,24
Joseph James Rooney,,0,24
Total,6,6,24
,Representative In Congress 13th District - Republican,State Treasurer - Republican,25
,Joseph James Rooney,Diana Irey Vaughan,25
Joseph James Rooney,1,2,25
Diana Irey Vaughan,,0,25
Total,3,2,25
